sentence,intent,language
कंजूमर नंबर आठ चार छः तीन छः आठ दो आठ सात का पेमेंट कर दो आसाम गैस कम्पनी गैस के बिल का,gas_payment,hi
दो जीरो शून्य शून्य तीन दो आठ का मेघा गैस का जो बिल बकाया है वो चुकता कर दो,gas_payment,hi
इस महीने का बकाया गेल गैस बिल भरना है सात एक आठ पाँच आठ एक चार छः का,gas_payment,hi
"नौ पाँच सात चार छः एक चार चार का पिछले महीने का जो बिल आया है इन्डियन आयल पाईप्ड गैस से , वो जमा करवाना है।",gas_payment,hi
गैस बुकिंग,gas_payment,hi
बुक गैस,gas_payment,hi
गैस बुक करो,gas_payment,hi
गैस बुकिंग करो,gas_payment,hi
गैस की बुकिंग करो,gas_payment,hi
गैस बुक कर दो,gas_payment,hi
एल पी जी बुकिंग,gas_payment,hi
बुक एल पी जी,gas_payment,hi
एल पी जी बुक करो,gas_payment,hi
एल पी जी बुकिंग करो,gas_payment,hi
एल पी जी की बुकिंग करो,gas_payment,hi
एल पी जी बुक कर दो,gas_payment,hi
सिलिंडर बुकिंग,gas_payment,hi
बुक सिलिंडर,gas_payment,hi
सिलिंडर बुक करो,gas_payment,hi
सिलिंडर बुकिंग करो,gas_payment,hi
सिलिंडर की बुकिंग करो,gas_payment,hi
सिलिंडर बुक कर दो,gas_payment,hi
सिलेन्डर बुकिंग,gas_payment,hi
बुक सिलेन्डर,gas_payment,hi
सिलेन्डर बुक करो,gas_payment,hi
सिलेन्डर बुकिंग करो,gas_payment,hi
सिलेन्डर की बुकिंग करो,gas_payment,hi
सिलेन्डर बुक कर दो,gas_payment,hi
गैस सिलेन्डर बुकिंग,gas_payment,hi
बुक गैस सिलेन्डर,gas_payment,hi
गैस सिलेन्डर बुक करो,gas_payment,hi
गैस सिलेन्डर की बुकिंग करो,gas_payment,hi
गैस सिलेन्डर बुक कर दो,gas_payment,hi
गैस सिलिंडर बुकिंग,gas_payment,hi
बुक गैस सिलिंडर,gas_payment,hi
गैस सिलिंडर बुक करो,gas_payment,hi
गैस सिलिंडर की बुकिंग करो,gas_payment,hi
गैस सिलिंडर बुक कर दो,gas_payment,hi
मेरे लिए गैस बुक कर दो।,gas_payment,hi
कृपया गैस बुक कर दे।,gas_payment,hi
क्या मेरे लिए गैस बुक कर सकते हो?,gas_payment,hi
मुझे एलपीजी की बुकिंग करानी है।,gas_payment,hi
एलपीजी बुकिंग प्लीज़?,gas_payment,hi
एक सिलेंडर बुक करदो मेरे लिए?,gas_payment,hi
मुझे एक सिलेंडर बुक करना है।,gas_payment,hi
गैस बुकिंग प्लीज़।,gas_payment,hi
सिलेंडर की बुकिंग प्लीज़।,gas_payment,hi
गैस रिफिल बुक कर दो।,gas_payment,hi
गैस की रिफिलिंग करानी है।,gas_payment,hi
सिलेंडर रिफिल करवाना है।,gas_payment,hi
मेरा सिलेंडर बुक कर दो।,gas_payment,hi
सिलेंडर रिफिल कर दो मेरा।,gas_payment,hi
एक एलपीजी सिलेंडर बुक कर दो।,gas_payment,hi
सिलेंडर खत्म हो गया है बुक करदो मेरे लिए?,gas_payment,hi
खाली हो गया है। मेरा सिलेंडर एलपीजी बुक करानी हैं।,gas_payment,hi
एलपीजी की बुकिंग ऑर्डर करनी है।,gas_payment,hi
बुकिंग ऑर्डर करनी है एलपीजी सिलेंडर की।,gas_payment,hi
गैस की बुकिंग ऑर्डर करवा दो।,gas_payment,hi
गैस सिलेंडर की बुकिंग ऑर्डर करवानी है।,gas_payment,hi
मेरा सिलेंडर खाली होने वाला है। रिफिल भिजवा दो।,gas_payment,hi
सिलेंडर खत्म होने वाला है। रिप्लेसमेंट कर दो।,gas_payment,hi
सिलिंडर बुकिंग कर सकते हो क्या मेरे लिए?,gas_payment,hi
क्या आप बुकिंग कर सकते हैं एलपीजी की?,gas_payment,hi
आप मेरे लिए एक गैस सिलेंडर की बुकिंग कर दो।,gas_payment,hi
गैस सिलिंडर बस खत्म होने ही वाला है। नया सिलेंडर चाहिए।,gas_payment,hi
सिलेंडर चाहिए।,gas_payment,hi
एक गैस सिलेंडर चाहिए,gas_payment,hi
सिलेंडर चाहिए गैस का ।,gas_payment,hi
जरूरत है एलपीजी सिलेंडर की ।,gas_payment,hi
सिलेंडर की जरूरत है एलपीजी गैस के।,gas_payment,hi
एलपीजी गैस सिलेंडर की आवश्यकता है।,gas_payment,hi
सिलेंडर भरवाना है।,gas_payment,hi
गैस भरवानी है।,gas_payment,hi
गैस का सिलेंडर भरवाना।,gas_payment,hi
गैस सिलेंडर भरा दो मेरे लिए।,gas_payment,hi
गैस का एक सिलेंडर अरेंज करा दो मेरे लिए?,gas_payment,hi
एलपीजी सिलेंडर अरेंज करा सकते हो क्या मेरे लिए?,gas_payment,hi
सिलेंडर का बंदोबस्त करवाना है।,gas_payment,hi
गैस सिलेंडर का बंदोबस्त कर दो।,gas_payment,hi
सिलेंडर बुकिंग में हेल्प कर सकते हो क्या?,gas_payment,hi
एलपीजी बुकिंग मैं आपकी हेल्प चाहिए।,gas_payment,hi
आपकी हेल्प की जरूरत है गैस बुकिंग।,gas_payment,hi
आपकी मदद चाहिए गैस सिलेंडर की बुकिंग में।,gas_payment,hi
गैस सिलेंडर की रिफिल कराने में आपकी मदद की आवश्यकता है।,gas_payment,hi
सिलेंडर भिजवा दो भाई।,gas_payment,hi
मेरे वाले कनेक्शन की गैस बुक करें।,gas_payment,hi
"सिलिंडर बुक करदो, मेरे नाम पे जो कनेक्शन है उसका।",gas_payment,hi
एक गैस सिलेंडर भिजवा दो मेरे लिए।,gas_payment,hi
"गैस खत्म हो गई है, सिलेंडर भिजवा दो जल्दी।",gas_payment,hi
सिलेंडर की बुकिंग रिक्वेस्ट करनी है।,gas_payment,hi
एक बुकिंग रिक्वेस्ट करनी है गैस सिलिंडर।,gas_payment,hi
एलपीजी सिलेंडर की बुकिंग की रिक्वेस्ट ले लो मेरी तरफ से।,gas_payment,hi
मेरे लिए गैस बुक करो।,gas_payment,hi
सिलेंडर चाहिए।,gas_payment,hi
गैस की रिफिलिंग करानी है।,gas_payment,hi
जरूरत है एलपीजी सिलेंडर की।,gas_payment,hi
एक सिलेंडर मेरे लिए बुक कर दो।,gas_payment,hi
गैस सिलिंडर बस खत्म होने ही वाला है। नया सिलेंडर चाहिए।,gas_payment,hi
मुझे एलपीजी की बुकिंग करवानी है।,gas_payment,hi
सिलेंडर रिफिल करवाना है।,gas_payment,hi
एलपीजी बुकिंग करो I,gas_payment,hi
क्या तुम मेरे लिए गैस बुक कर सकते हो?,gas_payment,hi
"गैस बुकिंग कर दो, प्लीज।",gas_payment,hi
एक एलपीजी सिलेंडर बुक करो।,gas_payment,hi
मुझे एक सिलेंडर बुक करना है।,gas_payment,hi
आप मेरे लिए एक गैस सिलेंडर की बुकिंग करो।,gas_payment,hi
"सिलेंडर खत्म हो गया है, उसके लिए बुक कर दो?",gas_payment,hi
कृपया गैस बुक करो।,gas_payment,hi
गैस रिफिल बुक करो।,gas_payment,hi
एक गैस सिलेंडर चाहिए।,gas_payment,hi
सिलेंडर चाहिए गैस का।,gas_payment,hi
"सिलेंडर की बुकिंग करो, प्लीज।",gas_payment,hi
गैस सिलेंडर की बुकिंग ऑर्डर करवानी है।,gas_payment,hi
सिलेंडर रिफिल करो मेरा।,gas_payment,hi
सिलेंडर की जरूरत है एलपीजी गैस के।,gas_payment,hi
गैस की बुकिंग ऑर्डर करवा दो।,gas_payment,hi
सिलेंडर खत्म होने वाला है। रिप्लेसमेंट कर दो।,gas_payment,hi
मेरा सिलेंडर बुक करो।,gas_payment,hi
क्या आप बुकिंग कर सकते हैं एलपीजी की?,gas_payment,hi
बुकिंग ऑर्डर करना है एलपीजी सिलेंडर का।,gas_payment,hi
मेरा सिलेंडर खाली होने वाला है। रिफिल भिजवा दो।,gas_payment,hi
गैस सिलेंडर भरा दो मेरे लिए।,gas_payment,hi
खाली हो गया है। मेरा सिलेंडर एलपीजी बुक कराना है।,gas_payment,hi
सिलिंडर बुकिंग कर सकते हो क्या मेरे लिए?,gas_payment,hi
एलपीजी सिलेंडर अरेंज कर सकते हो क्या मेरे लिए?,gas_payment,hi
एलपीजी की बुकिंग ऑर्डर करनी है।,gas_payment,hi
सिलेंडर भरवाना है।,gas_payment,hi
गैस का सिलेंडर भरवाना।,gas_payment,hi
एलपीजी गैस सिलेंडर की आवश्यकता है।,gas_payment,hi
गैस भरवानी है।,gas_payment,hi
सिलेंडर का बंदोबस्त करवाना है।,gas_payment,hi
गैस का एक सिलेंडर अरेंज करा दो मेरे लिए?,gas_payment,hi
गैस सिलेंडर का बंदोबस्त कर दो।,gas_payment,hi
एलपीजी बुकिंग में तुम्हारी मदद चाहिए।,gas_payment,hi
आई ओ सी एल गैस बुकिंग,gas_payment,hi
बुक इन्डियन ऑयल कॉरपोरेशन गैस,gas_payment,hi
भारत पेट्रोलीयम कॉरपोरेशन लिमिटिड गैस बुक करो,gas_payment,hi
इंडेन गैस गैस बुकिंग करो,gas_payment,hi
इन्डियन ऑयल कॉरपोरेशन लिमिटिड गैस की बुकिंग करो,gas_payment,hi
भारत पेट्रोलीयम गैस बुक कर दो,gas_payment,hi
एच पी सी एल सिलिंडर बुकिंग,gas_payment,hi
बुक ज्योती गैस सिलिंडर,gas_payment,hi
एच पी गैस सिलिंडर बुक करो,gas_payment,hi
इन्डियन ऑयल कॉरपोरेशन लिमिटिड सिलिंडर बुकिंग करो,gas_payment,hi
भारत पेट्रोलीयम सिलिंडर की बुकिंग करो,gas_payment,hi
इन्डियन ऑयल कॉरपोरेशन लिमिटिड सिलिंडर बुक कर दो,gas_payment,hi
हिन्दुस्तान पेट्रोलीयम सिलेन्डर बुकिंग,gas_payment,hi
बुक इंडेन सिलेन्डर,gas_payment,hi
ज्योथी गैस प्राईवेट लिमिटिड सिलेन्डर बुक करो,gas_payment,hi
भारत गैस सिलेन्डर बुकिंग करो,gas_payment,hi
आई ओ सी एल सिलेन्डर की बुकिंग करो,gas_payment,hi
एच पी सिलेन्डर बुक कर दो,gas_payment,hi
इन्डियन ऑयल कॉरपोरेशन गैस सिलेन्डर बुकिंग,gas_payment,hi
इन्डियन ओइल कॉरपोरेशन लिमिटिड बुक गैस सिलेन्डर,gas_payment,hi
इन्डियन ऑयल कॉरपोरेशन गैस सिलेन्डर बुक करो,gas_payment,hi
बी पी सी एल गैस सिलेन्डर की बुकिंग करो,gas_payment,hi
भारत गैस गैस सिलेन्डर बुक कर दो,gas_payment,hi
इन्डियन ऑयल कॉरपोरेशन लिमिटिड गैस सिलिंडर बुकिंग,gas_payment,hi
बुक आइ ओ सी एल गैस सिलिंडर,gas_payment,hi
इन्डियन ऑयल कॉरपोरेशन लिमिटिड गैस सिलिंडर बुक करो,gas_payment,hi
भारत पेट्रोलीयम गैस सिलिंडर की बुकिंग करो,gas_payment,hi
एच पी गैस गैस सिलिंडर बुक कर दो,gas_payment,hi
मेरे लिए इन्डियन ऑयल कॉरपोरेशन गैस बुक कर दो।,gas_payment,hi
कृपया हिन्दुस्तान पेट्रोलीयम कॉरपोरेशन लिमिटिड  गैस बुक कर दे।,gas_payment,hi
क्या मेरे लिए इन्डियन ओइल कॉरपोरेशन  गैस बुक कर सकते हो,gas_payment,hi
मेरे लिए ज्योती गैस गैस बुक कर दो।,gas_payment,hi
कृपया इन्डियन ऑयल कॉरपोरेशन लिमिटिड गैस बुक कर दे।,gas_payment,hi
क्या मेरे लिए एच पी सी एल गैस बुक कर सकते हो?,gas_payment,hi
मुझे इंडेन एलपीजी की बुकिंग करानी है।,gas_payment,hi
इन्डियन ऑयल कॉरपोरेशन लिमिटिड एलपीजी बुकिंग प्लीज़?,gas_payment,hi
एक भारत गैस सिलेंडर बुक करदो मेरे लिए?,gas_payment,hi
मुझे एक इंडेन गैस  सिलेंडर बुक करना है।,gas_payment,hi
एच पी गैस  गैस बुकिंग प्लीज़।,gas_payment,hi
इंडेन गैस सिलेंडर की बुकिंग प्लीज़।,gas_payment,hi
हिन्दुस्तान पेट्रोलीयम कॉरपोरेशन लिमिटिड गैस रिफिल बुक कर दो।,gas_payment,hi
ज्योथी गैस प्राईवेट लिमिटिड गैस की रिफिलिंग करानी है।,gas_payment,hi
हिन्दुस्तान पेट्रोलीयम कॉरपोरेशन लिमिटिड का सिलेंडर रिफिल करवाना है।,gas_payment,hi
मेरा ज्योथी गैस सिलेंडर बुक कर दो।,gas_payment,hi
बी पी सी एल सिलेंडर रिफिल कर दो मेरा।,gas_payment,hi
एक एलपीजी सिलेंडर बुक कर दो हिन्दुस्तान पेट्रोलीयम कॉरपोरेशन लिमिटिड का ।,gas_payment,hi
सिलेंडर खत्म हो गया है बुक करदो भारत पेट्रोलीयम कॉरपोरेशन लिमिटिड गैस का मेरे लिए ?,gas_payment,hi
खाली हो गया है मेरा सिलेंडर। आई ओ सी एल एलपीजी बुक करानी हैं।,gas_payment,hi
एलपीजी की बुकिंग ऑर्डर करनी है एच पी की ।,gas_payment,hi
बुकिंग ऑर्डर करनी है एच पी गैस एलपीजी सिलेंडर की।,gas_payment,hi
इन्डियन ऑयल कॉरपोरेशन लिमिटिड गैस की बुकिंग ऑर्डर करवा दो।,gas_payment,hi
एच पी गैस सिलेंडर की बुकिंग ऑर्डर करवानी है।,gas_payment,hi
मेरा सिलेंडर खाली होने वाला है। रिफिल भिजवा दो इन्डियन ओइल कॉरपोरेशन लिमिटिड  का ।,gas_payment,hi
सिलेंडर खत्म होने वाला है। भारत पेट्रोलीयम  से रिप्लेसमेंट करा  दो।,gas_payment,hi
भारत गैस सिलिंडर बुकिंग कर सकते हो क्या मेरे लिए?,gas_payment,hi
क्या आप बुकिंग कर सकते हैं एच पी सी एल की?,gas_payment,hi
आप मेरे लिए एक आई ओ सी एल गैस सिलेंडर की बुकिंग कर दो।,gas_payment,hi
गैस सिलिंडर बस खत्म होने ही वाला है। नया सिलेंडर चाहिए इंडेन गैस का ।,gas_payment,hi
इन्डियन ओइल कॉरपोरेशन लिमिटिड सिलेंडर चाहिए।,gas_payment,hi
एक इन्डियन ऑयल कॉरपोरेशन लिमिटिड गैस सिलेंडर चाहिए,gas_payment,hi
सिलेंडर चाहिए ज्योथी गैस गैस का ।,gas_payment,hi
जरूरत है भारत गैस एलपीजी सिलेंडर की ।,gas_payment,hi
ज्योती गैस सिलेंडर की जरूरत है एलपीजी गैस के।,gas_payment,hi
ज्योथी गैस प्राईवेट लिमिटिड एलपीजी गैस सिलेंडर की आवश्यकता है।,gas_payment,hi
एच पी सी एल सिलेंडर भरवाना है।,gas_payment,hi
भारत पेट्रोलीयम गैस भरवानी है।,gas_payment,hi
एच पी गैस का सिलेंडर भरवाना।,gas_payment,hi
इन्डियन ओइल कॉरपोरेशन लिमिटिड गैस सिलेंडर भरा दो मेरे लिए।,gas_payment,hi
गैस का एक सिलेंडर अरेंज करा दो मेरे लिए इन्डियन ओइल कॉरपोरेशन लिमिटिड  का ?,gas_payment,hi
एलपीजी सिलेंडर अरेंज करा सकते हो क्या मेरे लिए इंडेन गैस कंपनी का ?,gas_payment,hi
सिलेंडर का बंदोबस्त करवाना है हिन्दुस्तान पेट्रोलीयम  कंपनी का ।,gas_payment,hi
गैस सिलेंडर का बंदोबस्त कर दो आइ ओ सी एल गैस  कंपनी से ।,gas_payment,hi
इन्डियन ओइल कॉरपोरेशन गैस के सिलेंडर बुकिंग में हेल्प कर सकते हो क्या?,gas_payment,hi
इन्डियन ऑयल कॉरपोरेशन लिमिटिड एलपीजी बुकिंग मैं आपकी हेल्प चाहिए।,gas_payment,hi
आपकी हेल्प की जरूरत है इंडेन गैस गैस की बुकिंग में ।,gas_payment,hi
आपकी मदद चाहिए भारत पेट्रोलीयम गैस सिलेंडर की बुकिंग में।,gas_payment,hi
इंडेन गैस सिलेंडर की रिफिल कराने में आपकी मदद की आवश्यकता है।,gas_payment,hi
हिन्दुस्तान पेट्रोलीयमसिलेंडर भिजवा दो भाई।,gas_payment,hi
मेरे वाले आइ ओ सी एल कनेक्शन की गैस बुक करें।,gas_payment,hi
"सिलिंडर बुक करदो, मेरे नाम पे जो इंडेन का कनेक्शन है उसका।",gas_payment,hi
एक इंडेन गैस सिलेंडर भिजवा दो मेरे लिए।,gas_payment,hi
"गैस खत्म हो गई है, भारत गैस सिलेंडर भिजवा दो जल्दी।",gas_payment,hi
एच पी सी एल कनेक्शन की गैस बुक कर दो।,gas_payment,hi
इन्डियन ऑयल कॉरपोरेशन लिमिटिड सिलेंडर बुक करना है,gas_payment,hi
इंडेन गैस एलपीजी की बुकिंग कर दो,gas_payment,hi
मेरे लिए हिन्दुस्तान पेट्रोलीयम कॉरपोरेशन लिमिटिड गैस सिलेंडर की बुकिंग करवानी है।,gas_payment,hi
एच पी गैस सिलेंडर की बुकिंग रिक्वेस्ट करनी है।,gas_payment,hi
एक बुकिंग रिक्वेस्ट करनी है ज्योथी गैस गैस सिलिंडर।,gas_payment,hi
एक रिक्वेस्ट है मेरे लिए भारत पेट्रोलीयम कॉरपोरेशन लिमिटिड एलपीजी सिलेंडर बुक कर दो।,gas_payment,hi
भारत पेट्रोलीयम कॉरपोरेशन लिमिटिड एलपीजी सिलेंडर की बुकिंग की रिक्वेस्ट ले लो मेरी तरफ से।,gas_payment,hi
आठ सौ पचानवे चार सौ छियानवे अठासी सत्तानवे की गैस बुकिंग,gas_payment,hi
बुक इक्यासी बयासी सत्तासी छप्पन बारह वाली गैस,gas_payment,hi
मोबाइल बहत्तर छप्पन सत्तानवे तीस पंद्रह की गैस बुक करो,gas_payment,hi
नंबर उनहत्तर जीरो तीन सत्तर इक्यासी शून्य नौ से लिंक्ड गैस बुकिंग करो,gas_payment,hi
नम्बर निन्यानवे आठ पच्चीस सात बयालीस वाली गैस की बुकिंग करो,gas_payment,hi
छियानवे पचहत्तर चौरानवे छियासी उन्यासी से लिंक्ड गैस बुक कर दो,gas_payment,hi
फ़ोन नंबर बानवे उनसठ तेरह ज़ीरो आठ एक पाँच के सिलिंडर की बुकिंग,gas_payment,hi
बुक फोन नम्बर छयासठ पैंसठ सत्ताईस दो नौ सात शून्य का सिलिंडर,gas_payment,hi
मोबाइल फ़ोन चौंसठ उनसठ तेरह चौंसठ बयासी वाले सिलिंडर को बुक करो,gas_payment,hi
मोबाइल फोन  नौ हज़ार तीन सौ अट्ठानवे एक सौ पैंतालीस वाले सिलिंडर की बुकिंग करो,gas_payment,hi
मोबाइल फ़ोन नंबर छियासी चौबिस अड़तालीस बावन पचास से लिंक्ड सिलिंडर की बुकिंग करो,gas_payment,hi
मोबाइल फोन नम्बर सरसठ पैंसठ इक्यावन बीस शून्य तीन से लिंक्ड सिलिंडर की बुकिंग करो,gas_payment,hi
फ़ोन नंबर छयासठ पचपन छियालीस बासठ सत्तर के सिलेन्डर की बुकिंग,gas_payment,hi
बुक फोन नम्बर सत्तासी सत्रह अट्ठाईस छः जीरो छः सात का सिलेन्डर,gas_payment,hi
मोबाइल फ़ोन चौरासी हज़ार एक पच्चीस हज़ार दो सौ पैंतीस वाले सिलेन्डर को बुक करो,gas_payment,hi
मोबाइल फोन  छयासठ चौदह सत्तासी पचासी पाँच वाले सिलेन्डर की बुकिंग करो,gas_payment,hi
मोबाइल फ़ोन नंबर तिरासी पैंतीस नौ पाँच दो सात छः तीन से लिंक्ड सिलेन्डर की बुकिंग करो,gas_payment,hi
मोबाइल फोन नम्बर तिरेसठ पाँच आठ चौहत्तर तीन चार से लिंक्ड सिलेन्डर की बुकिंग करो,gas_payment,hi
फ़ोन नंबर छियासी हज़ार आठ सौ तिरेसठ छियासी हज़ार तीस वाली एलपीजी की बुकिंग,gas_payment,hi
बुक फोन नम्बर नौ हज़ार सात सौ बानवे नौ सौ ग्यारह चार सौ इक्कीस वाली एलपीजी,gas_payment,hi
मोबाइल फ़ोन उनहत्तर तिरासी अस्सी छः आठ एक आठ वाले एलपीजी सिलेन्डर को बुक करो,gas_payment,hi
मोबाइल फोन  चौंसठ हज़ार नौ सौ इकतालीस इकतालीस हज़ार एक सौ छियानवे वाले एलपीजी सिलेन्डर की बुकिंग करो,gas_payment,hi
मोबाइल फ़ोन नंबर इकसठ तैंतीस पच्चीस नौ सात पाँच पाँच से लिंक्ड एलपीजी सिलेन्डर की बुकिंग करो,gas_payment,hi
मोबाइल फोन नम्बर पचहत्तर जीरो शून्य सत्तानवे सत्तासी पचहत्तर से लिंक्ड एलपीजी सिलेन्डर की बुकिंग करो,gas_payment,hi
इक्यानवे छः दो नौ तीन चार नौ नौ तीन  की गैस बुकिंग प्लीज़।,gas_payment,hi
तिरासी छियालीस इक्कीस चालीस इक्यासी से लिंक्ड सिलेंडर की बुकिंग प्लीज़।,gas_payment,hi
चौंसठ बासठ चार तीन आठ तीन सात छः वाली गैस रिफिल बुक कर दो।,gas_payment,hi
ये नंबर बानवे छब्बीस छः सात एक सात तीन शून्य वाली गैस की रिफिलिंग करानी है।,gas_payment,hi
आठ सौ उनचास छः सौ चौंसठ चौंतालीस चौंसठ का सिलेंडर रिफिल करवाना है।,gas_payment,hi
मेरा नवासी हज़ार छः सौ इकहत्तर सत्तावन हज़ार पाँच सौ पैंसठ वाला सिलेंडर बुक कर दो।,gas_payment,hi
तिरासी अड़सठ अड़सठ तिहत्तर पचपन सिलेंडर रिफिल कर दो मेरा।,gas_payment,hi
एक एलपीजी सिलेंडर बुक कर दो सरसठ हज़ार एक सौ तिहत्तर चौवन हज़ार चार सौ तैंतीस का ।,gas_payment,hi
सिलेंडर खत्म हो गया है बुक करदो छः सौ इकसठ दो सौ बावन पचपन पचपन गैस का मेरे लिए ?,gas_payment,hi
खाली हो गया है मेरा सिलेंडर सतहत्तर नवासी पंद्रह चौहत्तर ग्यारह एलपीजी बुक करानी हैं।,gas_payment,hi
एलपीजी की बुकिंग ऑर्डर करनी है छः सौ पचहत्तर नौ सौ तिरेपन उनहत्तर उन्नीस की ।,gas_payment,hi
बुकिंग ऑर्डर करनी है अट्ठानवे नवासी अट्ठावन चौहत्तर उन्नीस एलपीजी सिलेंडर की।,gas_payment,hi
छियानवे पचानवे सोलह अठासी सरसठ गैस की बुकिंग ऑर्डर करवा दो।,gas_payment,hi
नौ हज़ार चार सौ चौदह आठ सौ छब्बीस सत्तावन गैस सिलेंडर की बुकिंग ऑर्डर करवानी है।,gas_payment,hi
मेरा सिलेंडर खाली होने वाला है। रिफिल भिजवा दो चौंसठ जीरो दो सात पाँच दो तीन छः चार  का ।,gas_payment,hi
सिलेंडर खत्म होने वाला है। पैंसठ बयासी चौंतीस छयासठ पचासी  से रिप्लेसमेंट करा  दो।,gas_payment,hi
छियानवे सत्रह उनसठ उनसठ छब्बीस सिलिंडर बुकिंग कर सकते हो क्या मेरे लिए?,gas_payment,hi
क्या आप बुकिंग कर सकते हैं पचानवे सैंतालीस सत्तासी दो दो दो जिरो की?,gas_payment,hi
आप मेरे लिए एक सात सौ तीन पाँच सौ अस्सी सत्रह आठ गैस सिलेंडर की बुकिंग कर दो।,gas_payment,hi
गैस सिलिंडर बस खत्म होने ही वाला है। नया सिलेंडर चाहिए निन्यानवे चौंतालीस चौवन चालीस पाँच एक का ।,gas_payment,hi
सात सौ छियासी पैंसठ अठासी तैंतालीस सिलेंडर चाहिए।,gas_payment,hi
एक पैंसठ छप्पन पैंतालीस अट्ठावन छः गैस सिलेंडर चाहिए,gas_payment,hi
सिलेंडर चाहिए पैंसठ चौदह छप्पन इकहत्तर इकतीस गैस का ।,gas_payment,hi
जरूरत है छः हज़ार आठ सौ चौंतीस पाँच सौ बासठ आठ सौ इकतीस एलपीजी सिलेंडर की ।,gas_payment,hi
पचानवे तिरासी चौंतालीस चौदह पैंतीस सिलेंडर की जरूरत है एलपीजी गैस के।,gas_payment,hi
छः हज़ार नौ सौ निन्यानवे छः सौ तेरह छः सौ उनसठ एलपीजी गैस सिलेंडर की आवश्यकता है।,gas_payment,hi
सतहत्तर हज़ार एक सौ इक्कीस पचहत्तर हज़ार नौ सौ छप्पन सिलेंडर भरवाना है।,gas_payment,hi
सरसठ इकहत्तर नौ छिहत्तर सत्तासी गैस भरवानी है।,gas_payment,hi
अठासी इकहत्तर बाईस तीन चार एक छः गैस का सिलेंडर भरवाना।,gas_payment,hi
सात सौ बयासी सात सौ उनतालीस चौरानवे बावन गैस सिलेंडर भरा दो मेरे लिए।,gas_payment,hi
गैस का एक सिलेंडर अरेंज करा दो मेरे लिए सत्तानवे पचानवे छः चार सोलह  का ?,gas_payment,hi
एलपीजी सिलेंडर अरेंज करा सकते हो क्या मेरे लिए सतहत्तर तीन चार आठ चार आठ तीन सात एक कंपनी का ?,gas_payment,hi
सिलेंडर का बंदोबस्त करवाना है अठासी तिरासी तीन दो सात छः चार सात  कंपनी का ।,gas_payment,hi
गैस सिलेंडर का बंदोबस्त कर दो छः सौ पैंतीस पाँच सौ पचास पचासी बत्तीस गैस  कंपनी से ।,gas_payment,hi
छः सौ सत्तर सोलह एक सैंतालीस गैस के सिलेंडर बुकिंग में हेल्प कर सकते हो क्या?,gas_payment,hi
छः हज़ार तीन सौ सत्तासी आठ छः सौ सत्तानवे एलपीजी बुकिंग मैं आपकी हेल्प चाहिए।,gas_payment,hi
आपकी हेल्प की जरूरत है आठ हज़ार तीन सौ तिरेपन छः सौ उनचास दो सौ पचपन गैस की बुकिंग में ।,gas_payment,hi
आपकी मदद चाहिए नौ सौ अठासी एक सौ छियासी बहत्तर चार गैस सिलेंडर की बुकिंग में।,gas_payment,hi
नौ हज़ार एक सौ सोलह चार सौ छब्बीस नौ सौ पचासी गैस सिलेंडर की रिफिल कराने में आपकी मदद की आवश्यकता है।,gas_payment,hi
अस्सी छियालीस चार नौ चार छः पाँचसिलेंडर भिजवा दो,gas_payment,hi
मेरे वाले नब्बे इकहत्तर सैंतीस आठ नौ पाँच पाँच कनेक्शन की गैस बुक करें।,gas_payment,hi
"सिलिंडर बुक करदो, मेरे नाम पे जो तिरानवे हज़ार चार सौ अस्सी सात हज़ार दो सौ सत्तर का कनेक्शन है उसका।",gas_payment,hi
एक नब्बे उनतालीस तेईस तेईस बयासी गैस सिलेंडर भिजवा दो मेरे लिए।,gas_payment,hi
"गैस खत्म हो गई है, चौरानवे चार जीरो छः छः नौ नौ छः तीन सिलेंडर भिजवा दो जल्दी।",gas_payment,hi
चौरानवे बासठ साठ उनतालीस चार कनेक्शन की गैस बुक कर दो।,gas_payment,hi
पचहत्तर अड़सठ अट्ठाईस सात दो तीन ज़ीरो सिलेंडर बुक करना है,gas_payment,hi
नौ सौ दो दो सौ तीन इकसठ अठहत्तर एलपीजी की बुकिंग कर दो,gas_payment,hi
मेरे लिए पचानवे हज़ार आठ सौ बयासी छियानवे हज़ार तीन सौ पचपन गैस सिलेंडर की बुकिंग करवानी है।,gas_payment,hi
चौरानवे हज़ार छः सौ छियालीस पाँच हज़ार चार सौ तैंतीस सिलेंडर की बुकिंग रिक्वेस्ट करनी है।,gas_payment,hi
एक बुकिंग रिक्वेस्ट करनी है सरसठ साठ इकतीस अड़सठ तेईस गैस सिलिंडर।,gas_payment,hi
एक रिक्वेस्ट है मेरे लिए इक्यानवे इकतालीस सात दो चार पाँच चार छः एलपीजी सिलेंडर बुक कर दो।,gas_payment,hi
छः सौ आठ तीन सौ अट्ठावन अस्सी उनहत्तर एलपीजी सिलेंडर की बुकिंग की रिक्वेस्ट ले लो मेरी तरफ से।,gas_payment,hi
>>>>>>> 0ee03bbdf34ca250ca1a4079d508e2181150d6d7
गैस बिल भरना है,gas_payment,hi
गैस बिल जमा करना है,gas_payment,hi
पे गैस बिल,gas_payment,hi
गैस बिल का पेमेंट,gas_payment,hi
गैस बिल का पेमेन्ट,gas_payment,hi
गैस बिल का पेमेंट करना है,gas_payment,hi
गैस बिल का पेमेन्ट करना है,gas_payment,hi
