sentence,intent,language
मेरा कंस्यूमर नंबर है जिरो छः सात पाँच दो एक दो,inform,hi
रुको जरा . यह है कंस्यूमर नंबर पाँच पाँच पाँच आठ जिरो पाँच आठ एक,inform,hi
एक मिनट. ग्राहक संख्या है पाँच चार जिरो सात दो नौ तीन एक एक,inform,hi
यह है  कंस्यूमर संख्या एक छः आठ दो सात एक सात सात चार,inform,hi
कंस्यूमर संख्या है तीन जिरो शून्य छः तीन सात आठ शून्य एक,inform,hi
हाँ मेरा कंस्यूमर नंबर है एक छः पाँच शून्य शून्य नौ,inform,hi
जीरो तीन आठ चार दो एक सात नौ है मेरा कंस्यूमर नंबर,inform,hi
दो आठ चार सात जीरो पाँच पाँच एक शून्य है ग्राहक संख्या,inform,hi
अभी बताता हूँ . ग्राहक संख्या है आठ तीन तीन दो चार नौ तीन दो नौ,inform,hi
रुको जरा . यह ग्राहक संख्या है पाँच एक सात आठ आठ एक आठ जीरो,inform,hi
एक सेकेंड रुको. बताता हूँ कंस्यूमर नंबर है चार एक आठ ज़िरो एक छः आठ एक पाँच,inform,hi
आठ एक ज़ीरो छः,inform,hi
आठ आठ एक आठ,inform,hi
छः आठ दो छः,inform,hi
आठ छः नौ ज़िरो,inform,hi
पाँच नौ ज़ीरो दो,inform,hi
चार दो पाँच तीन,inform,hi
दो नौ चार आठ,inform,hi
छः चार शून्य एक,inform,hi
सात छः छः चार,inform,hi
ज़ीरो दो सात एक,inform,hi
बी यू नम्बर  है दो चार सात नौ,inform,hi
बी यू संख्या  एक दो सात तीन,inform,hi
एक ज़िरो तीन शून्य ये है बी यू नम्बर,inform,hi
ये रहा बिलिंग यूनिट नंबर नौ पाँच तीन आठ,inform,hi
मेरा बीयू नंबर है ज़ीरो एक दो शून्य,inform,hi
रुको जरा. यह है बीयू नम्बर आठ सात पाँच आठ,inform,hi
एक मिनट. बी यू संख्या है आठ सात पाँच छः,inform,hi
यह है  बिलिंग यूनिट नंबर एक दो आठ एक,inform,hi
बिलिंग यूनिट है आठ सात आठ सात,inform,hi
हाँ मेरा बिलिंग यूनिट नंबर है आठ छः नौ छः,inform,hi
दो एक एक तीन है मेरा बिलिंग यूनिट नंबर,inform,hi
आठ दो सात सात है बी यू नंबर,inform,hi
अभी बताता हूँ . बीयू नंबर है आठ नौ सात नौ,inform,hi
रुको जरा . यह बीयू नम्बर है नौ छः छः आठ,inform,hi
एक सेकेंड रुको. बताता हूँ बी यू नंबर नंबर है आठ छः दो जीरो,inform,hi
चौरासी दो आठ चार तीन छः सात नौ एक,inform,hi
अस्सी नवासी पचपन तिरेपन बाईस,inform,hi
बयासी उनतीस आठ शून्य पाँच पाँच आठ आठ,inform,hi
सत्तासी तीन आठ छः एक छः छः पाँच तीन,inform,hi
सत्तासी चार चार छः चार दो आठ चार सात,inform,hi
बासठ ग्यारह उनचास सैंतीस छः एक,inform,hi
नब्बे चार ज़ीरो तीन एक सात तीन पाँच सात,inform,hi
छः हज़ार छः सौ इकतालीस दो सौ सैंतीस सात सौ उनतीस,inform,hi
सत्तासी चौरानवे बाईस अठहत्तर इक्कीस,inform,hi
इकहत्तर तिरानवे जीरो शून्य सत्तावन छब्बीस,inform,hi
ये है नंबर छियासी छयासठ उनसठ इकसठ तैंतालीस,inform,hi
मोबाइल नम्बर  है तिहत्तर चार चार चार दो सात आठ तीन नौ,inform,hi
ये रहा फ़ोन नम्बर  बयासी पाँच दो छः आठ एक सात एक सात,inform,hi
पचासी हज़ार छः सौ सत्तासी छत्तीस हज़ार नौ सौ सत्तावन ये है,inform,hi
ये रहा मेरा नम्बर छिहत्तर पच्चीस सैंतालीस पाँच बारह,inform,hi
मेरा फ़ोन नंबर है चौंसठ चौवन अड़तीस ज़ीरो इक्यानवे,inform,hi
रुको जरा . यह है  इक्यानवे चौंतीस अट्ठारह पचास सरसठ,inform,hi
एक मिनट. फ़ोन नम्बर है  छिहत्तर इक्यासी बासठ शून्य शून्य पच्चीस,inform,hi
यह है  सत्तर सैंतालीस चार शून्य दो दो तीन शून्य,inform,hi
मोबाइल नंबर है छियानवे बासठ उनतीस छियानवे बाईस,inform,hi
हाँ ये है पैंसठ सत्तासी उनतीस तैंतालीस छियानवे,inform,hi
चौहत्तर चालीस चौदह चौंसठ नौ चार है मेरा नंबर,inform,hi
इकसठ चौंतालीस सैंतालीस बासठ पचहत्तर है फ़ोन नम्बर,inform,hi
अभी बताता हूँ . नंबर है सात हज़ार आठ सौ बयालीस एक सौ उनतीस दो सौ सैंतीस,inform,hi
रुको जरा . यह है सत्तानवे अट्ठावन नौ दो चार आठ तीन एक,inform,hi
एक सेकेंड रुको. बताता हूँ नंबर है निन्यानवे हज़ार तीन सौ तीन नब्बे हज़ार तीस,inform,hi
पाँच रुपीस,inform,hi
रुपये चार,inform,hi
रुपय चार,inform,hi
रूपीस दो,inform,hi
एक रुपी,inform,hi
रुपये पाँच,inform,hi
रूपी चार,inform,hi
रुपीस एक,inform,hi
रुपय एक,inform,hi
रूपय सात,inform,hi
अमाउंट है रुपये सात,inform,hi
ये रहा अमाउंट रूपी आठ,inform,hi
ये होगा  नौ रूपये,inform,hi
यह है  रुपी छः,inform,hi
अच्छा ये है दो रूपीस,inform,hi
राशी है रुपी छः,inform,hi
राशि है रूपीस एक,inform,hi
हाँ राशी है छः रूपए,inform,hi
हाँ राशि है रूपये छः,inform,hi
रकम है रुपय तीन,inform,hi
ये है  पाँच रुपए,inform,hi
अच्छा  राशि है सात रूपए,inform,hi
रकम होगी पाँच रूपीस,inform,hi
ये हैं रूपए तीन,inform,hi
रकम हैं एक रुपये,inform,hi
ये लो चार रूपये,inform,hi
एक मिनट रुको रकम होगी दो रूपए,inform,hi
रुको जरा ये हैं रुपए सात,inform,hi
अभी बताता हूँ रकम हैं रूपय सात,inform,hi
ये लो अमाउंट आठ रुपी,inform,hi
एम पी छियासी जी दो हज़ार तीन सौ पचासी,inform,hi
डी एन पचास डब्ल्यूपी सरसठ पाँच,inform,hi
डी एन अठहत्तर डीज़ेड सत्तर नवासी,inform,hi
चौबिस बी एच नौ हज़ार दो सौ छयासठ एच,inform,hi
ए आर छब्बीस जे नवासी आठ आठ,inform,hi
जे के पचासी क्यू एक हज़ार चार सौ सत्तर,inform,hi
एपी साठ एफ छिहत्तर बारह,inform,hi
एम एन चौंसठ ज़ेड उनहत्तर आठ पाँच,inform,hi
तेईस बी एच दो हज़ार दो सौ एक बी,inform,hi
डी एल पचानवे ई नौ हज़ार दो सौ पैंसठ,inform,hi
गाड़ी नंबर है पीबी उन्नीस आई डब्ल्यू नौ हज़ार पाँच सौ सत्ताईस,inform,hi
कार का नम्बर है ए आर तिरेसठ एच बानवे सात नौ,inform,hi
व्हीकल का नंबर है  पच्चीस बी एच दो हज़ार अड़सठ सी ए,inform,hi
नम्बर  है डब्ल्यूबी चालीस के वी चौवन चार सात,inform,hi
ये है  ओआर चौरानवे डब्ल्यू ई पाँच सौ सत्तानवे,inform,hi
यह है  एमपी तिहत्तर ज़ेड सी नौ हज़ार एक सौ पाँच,inform,hi
ये रहा टीएन सरसठ ईएल छिहत्तर ज़िरो दो,inform,hi
ये लो उनतीस बी एच बावन तेरह वी,inform,hi
हाँ ये है  इक्कीस बी एच इक्यासी छः चार जेपी,inform,hi
हाँ यह है  ए एन अट्ठारह एच तीन हज़ार छः सौ अस्सी,inform,hi
हाँ ये रहा जेके बहत्तर ओ दो हज़ार चार सौ पाँच,inform,hi
हाँ ये लो एमएच तिहत्तर डब्ल्यू एस छः हज़ार उनचास,inform,hi
ओ टी छत्तीस एक्स छियासी पाँच शून्य है मेरी गाड़ी का नंबर,inform,hi
ये लो मेरी कार का नंबर बाईस बी एच चौरासी नौ चार आर एक्स,inform,hi
बाइक नंबर है यू पी चार आई बावन अठहत्तर,inform,hi
ए पी तैंतालीस क्यूटी नौ हज़ार दो सौ तिरासी है बाइक नंबर,inform,hi
डीडी बासठ क्यूई उनतीस अट्ठाईसहै व्हीकल नंबर,inform,hi
रुको जरा. गाड़ी नंबर है सीजी अठहत्तर पीक्यू एक हज़ार तीन सौ सत्ताईस,inform,hi
अभी बताता हूँ कार का नम्बर है डीडी पैंसठ एच तीन हज़ार पाँच सौ नौ,inform,hi
ये लो व्हीकल का नंबर है  सत्ताईस बी एच पैंसठ जिरो डी,inform,hi
श्रि बासवेश्वर सहाकारी बैंक नियामित बगलकोट,inform,hi
सुधा कोऑपरेटिव अर्बन बैंक,inform,hi
महानगर नागरिक सहकारी बैंक मर्यादीत,inform,hi
बैंक ओफ बड़ोदा,inform,hi
इंडियन ओवरसीस बैंक,inform,hi
हस्ति को ऑप बैंक,inform,hi
कनारा बैंक,inform,hi
अम्बरनाथ बैंक,inform,hi
असोसिएट कोऑपरेटिव बैंक लिमिटेड,inform,hi
उज्जिवन स्माल फाइनैंस बैंक,inform,hi
बैंक का नाम है करुर वैस्य बैंक,inform,hi
बैंक है  एपी महेश बैंक,inform,hi
खाता  जोधापुर नाग्रिक सहाकारी बैंक लिमिटेड में है,inform,hi
ये है बड़ौदा सिटी कोऑपरेटिव बैंक,inform,hi
मेरा खाता है एयरटेल पेमेंट बैंक में,inform,hi
हाँ मेरा सेविंग्स अकाउंट अभ्युदया कोऑपरेटिव बैंक में है,inform,hi
मेरा बचत खाता पी डी पाटील साहेब सहकारी बैंक में है,inform,hi
हाँ मेरा सेविंग्स अकाउंट अभ्युदय कोऑप बैंक में है,inform,hi
मेरा चालू  खाता अजंता कोऑपरेटिव बैंक में है,inform,hi
करंट एकाउंट है महाराष्ट्र ग्रामीण बैंक में,inform,hi
रुको ये है अमरेली जिला मध्यस्थ सहकारी बैंक लिमिटेड,inform,hi
ये रहा नाम श्री कादी नागरिक सहकारी बैंक लिमिटेड,inform,hi
सर्वोदय नागरिक सहकारी बैंक है बैंक का नाम,inform,hi
महाराष्ट्रा ग्रामिन बैंकमें है खाता,inform,hi
सिटी यूनियन बैंक मे है अकाउंट,inform,hi
पूर्णवादी नागरिक सहकारी बैंक एम बीड़ मे है एकाउंट,inform,hi
डॉल्फिन,inform,hi
ट्रंप,inform,hi
वी आई,inform,hi
जियो,inform,hi
जिओ,inform,hi
वी आई,inform,hi
एम टी एन एल,inform,hi
जियो,inform,hi
जियो,inform,hi
वोडाफोन आइडिया,inform,hi
ऑपरेटर है वोडाफोन,inform,hi
ऑपरेटर का नाम है  भारती एयरटेल,inform,hi
ट्रम्प है मोबाइल नेटवर्क,inform,hi
मोबाइल ऑपरेटर का नाम डॉल्फिन है,inform,hi
फोन नेटवर्क  वोडाफोन आइडिया है,inform,hi
नेटवर्क वोडाफोन का है,inform,hi
ये है ऑपरेटर रिलायंस जिओ,inform,hi
वी आई है ऑपरेटर,inform,hi
ये रहा कंपनी का नाम डॉल्फिन,inform,hi
महानगर टेलीफोन निगम लिमिटेड है ऑपरेटर का नाम,inform,hi
एम टी एन एल नाम है ऑपरेटर का,inform,hi
वी आई का कनेक्शन है,inform,hi
कनेक्शन जिओ का है,inform,hi
आइ ओ सी एल पाईप्ड गैस,inform,hi
हरयाणा सिटी गैस,inform,hi
राजस्थान स्टेट गैस,inform,hi
त्रिपुर नैचुरल गैस,inform,hi
अडानी टोटल,inform,hi
राजस्थान स्टेट गैस,inform,hi
अवंतिका,inform,hi
राजस्थान स्टेट गैस,inform,hi
भाग्यनगर गैस,inform,hi
एम एन जी एल,inform,hi
ये है  गैल इंडिया,inform,hi
यह है टॉरेंट गैस,inform,hi
कंपनी का नाम है आसाम गैस,inform,hi
गैस कम्पनी का नाम हैपूर्बा भारती गैस प्राईवेट लिमिटेड,inform,hi
कम्पनी है आसाम गैस कम्पनी,inform,hi
यू सी पी जी पी एल है कंपनी का नाम,inform,hi
ये लो कंपनी का नाम नावेरिया गैस,inform,hi
गैस कंपनी है इन्डियन आयल पाईप्ड गैस,inform,hi
एक मिनट रुको ये लो नाम वड़ोदरा गैस,inform,hi
पाइप गैस आती है साबरमती गैस से,inform,hi
साबरमती गैस लिमिटेड का कनेक्शन है,inform,hi
पाइप गैस कंपनी है इन्डियन आयल अडानी गैस,inform,hi
अवन्तिका का है कनेक्शन,inform,hi
पाइप्ड कनेक्शन कंपनी है कपिल चोपड़ा एंटरप्राइज़,inform,hi
राजस्थान गैस है पाइप्ड गैस कंपनी,inform,hi
पाइप गैस है गेल गैस,inform,hi
हिन्दुस्तान पेट्रोलीयम कॉरपोरेशन लिमिटिड,inform,hi
आई ओ सी एल,inform,hi
इन्डियन ऑयल कॉरपोरेशन,inform,hi
इन्डियन ओइल कॉरपोरेशन,inform,hi
आई ओ सी एल,inform,hi
बी पी सी एल,inform,hi
आइ ओ सी एल,inform,hi
आइ ओ सी एल,inform,hi
इन्डियन ऑयल कॉरपोरेशन लिमिटिड,inform,hi
बी पी सी एल,inform,hi
ये है  बी पी सी एल,inform,hi
यह है भारत पेट्रोलीयम कॉरपोरेशन लिमिटिड,inform,hi
कंपनी का नाम है ज्योथी गैस प्राईवेट लिमिटिड,inform,hi
गैस कम्पनी का नाम हैएच पी गैस,inform,hi
कम्पनी है एच पी सी एल,inform,hi
भारत गैस है कंपनी का नाम,inform,hi
ये लो कंपनी का नाम भारत गैस,inform,hi
गैस कंपनी है ज्योती गैस,inform,hi
एक मिनट रुको ये लो नाम इंडेन गैस,inform,hi
गैस आती है इन्डियन ऑयल कॉरपोरेशन से,inform,hi
ज्योती गैस का कनेक्शन है,inform,hi
गैस कंपनी है ज्योथी गैस प्राईवेट लिमिटिड,inform,hi
एच पी का है कनेक्शन,inform,hi
कनेक्शन कंपनी है ज्योथी गैस,inform,hi
ज्योथी गैस प्राईवेट लिमिटिड है गैस कंपनी,inform,hi
गैस है ज्योथी गैस,inform,hi
टी पी आर एम जी,inform,hi
पशिम गुजरत वीज कम्पनी लिमिटेड,inform,hi
एम पी एम के वी वी सी एल अर्बन,inform,hi
एम पी मध्या क्षेत्रा विद्यूत वितरन,inform,hi
एम पी पुर्व क्षेत्रा विद्यूत वितरन,inform,hi
त्रिपुर एलेक्ट्रिसिटी कोर्प लिमिटेड,inform,hi
टोर पॉवर भिवांडी,inform,hi
कनपुर एलेक्ट्रिसिटी सपलाई कम्पनी,inform,hi
वैस्ट बेंगल एलेक्ट्रिसिटी,inform,hi
कनपुर एलेक्ट्रिसिटी सपलाई कम्पनी,inform,hi
ये है  टी पी रीन्यूएबल्स माईक्रोग्रिड लिमिटेड,inform,hi
यह है एम ई पी डी सी एल,inform,hi
कंपनी का नाम है एन पी सी एल,inform,hi
बिजली कम्पनी का नाम हैउत्तार हरयाणा बीजली वित्रण निगाम,inform,hi
कम्पनी है उत्तार हरयाणा बीजली वित्रण निगाम,inform,hi
साउदर्न पॉवर डिस्ट्रिब्यूशन सी ओ ए पी लिमिटेड है बिजली कंपनी का नाम,inform,hi
ये लो कंपनी का नाम एम पी मध्या क्षेत्रा विद्यूत वितरन अर्बन,inform,hi
इलेक्ट्रिसिटी कंपनी है एम पी पी के वी वी सी एल,inform,hi
एक मिनट रुको ये लो नाम इलेक्ट्रिसिटी कंपनी का डी जी वी सी एल,inform,hi
बिजली आती है एम जी वी सी एल से,inform,hi
टॉरेंट पॉवर सुरत का कनेक्शन है,inform,hi
एलेक्ट्रीसिटी कंपनी है अरूणाचल पॉवर,inform,hi
सी एच डी का है कनेक्शन,inform,hi
कनेक्शन कंपनी है सेसकॉम,inform,hi
कानन देवान हील्स प्लांटेशनों कम्पनी प्राईवेट लिमिटेड है बिजली कंपनी,inform,hi
बिजली आती है  एस के एम पी डबल्यू आर अर्बन से,inform,hi
मध्या प्रदेश,inform,hi
तेलंगाना,inform,hi
आंध्रा प्रदेश,inform,hi
बंगाल,inform,hi
तेलंगना,inform,hi
अंडमान,inform,hi
राजास्थान,inform,hi
मध्य प्रदेश,inform,hi
अरूणाचल प्रदेश,inform,hi
तामिल नाडू,inform,hi
ये है  पुदुचेरी,inform,hi
स्टेट का नाम है डबल्यू बी,inform,hi
स्टेट है  जम्मु एन्ड काश्मीर,inform,hi
यह है तेलंगाना,inform,hi
मध्य प्रदेश है मेरी स्टेट का नाम,inform,hi
सिक्किमहै राज्य का नाम,inform,hi
ये लो नाम जम्मु काश्मीर,inform,hi
नाम है मेरी स्टेट का आंध्रा,inform,hi
राज्य का नाम है लक्ष्द्वीप,inform,hi
राज्य है आंध्र प्रदेश,inform,hi
पाँच पाँच दो एक सात पाँच नौ पाँच चार चार,inform,hi
तीन जिरो सात तीन तीन एक छः छः पाँच चार सात,inform,hi
ज़ीरो दो तीन छः शून्य छः दो तीन चार नौ दो छः सात,inform,hi
दो एक दो चार चार चार दो पाँच नौ नौ तीन शून्य चार आठ,inform,hi
चार तीन सात शून्य तीन पाँच एक शून्य चार तीन पाँच शून्य शून्य आठ,inform,hi
पाँच तीन पाँच आठ छः दो एक एक ज़ीरो तीन पाँच,inform,hi
नौ तीन तीन आठ दो छः पाँच दो जिरो पाँच,inform,hi
एक चार आठ ज़ीरो तीन आठ नौ एक एक चार चार,inform,hi
सात छः छः दो आठ छः नौ नौ पाँच एक नौ नौ सात,inform,hi
तीन नौ आठ आठ एक नौ आठ चार छः पाँच एक एक छः तीन,inform,hi
ये है नंबर तीन सात पाँच आठ छः दो छः एक तीन एक एक,inform,hi
अकाउंट नम्बर  है आठ सात दो पाँच चार चार छः चार नौ एक चार नौ नौ,inform,hi
ये रहा एकाउंट नम्बर  सात ज़ीरो दो पाँच दो सात पाँच पाँच पाँच नौ,inform,hi
आठ नौ जीरो नौ शून्य दो दो पाँच आठ चार चार नौ शून्य आठ ये है,inform,hi
ये रहा दो पाँच चार नौ पाँच पाँच पाँच एक तीन आठ आठ ज़िरो आठ नौ,inform,hi
मेरा खाता नंबर है दो नौ चार चार जीरो छः पाँच पाँच दो पाँच छः शून्य दो पाँच,inform,hi
रुको जरा . यह है खाते का नंबर आठ एक आठ एक सात आठ पाँच सात पाँच एक ज़िरो नौ,inform,hi
एक मिनट. खाता नम्बर है  छः दो एक चार नौ चार चार ज़िरो आठ शून्य नौ शून्य सात नौ,inform,hi
यह है  जिरो आठ दो आठ शून्य नौ शून्य शून्य पाँच एक,inform,hi
अकाउंट नंबर है पाँच तीन तीन छः एक शून्य आठ एक तीन एक पाँच तीन,inform,hi
हाँ ये है चार जीरो चार छः एक शून्य पाँच तीन दो आठ छः आठ,inform,hi
तीन चार जीरो नौ नौ आठ पाँच पाँच छः पाँच सात शून्य है मेरा एकाउंट नंबर,inform,hi
नौ तीन चार दो शून्य छः चार तीन पाँच दो चार दो छः है अकाउंट नम्बर,inform,hi
अभी बताता हूँ . नंबर है चार सात पाँच चार आठ चार जिरो दो दो आठ तीन आठ दो पाँच,inform,hi
रुको जरा . यह है जीरो तीन नौ छः दो दो दो छः एक नौ पाँच पाँच पाँच सात,inform,hi
एक सेकेंड रुको. बताता हूँ नंबर है दो पाँच दो ज़िरो छः नौ छः शून्य पाँच दो नौ नौ चार नौ,inform,hi
मैक्स लाइफ इंश्योरेंस,inform,hi
आईसीआईसीआई प्रू इंश्योरेंस,inform,hi
एलआईसी,inform,hi
एको जनरल इंश्योरेंस,inform,hi
एस बी आई इंश्योरेंस,inform,hi
एस बी आई इंश्योरेंस,inform,hi
मैक्स इंश्योरेंस,inform,hi
आईसीआईसीआई प्रू इंश्योरेंस,inform,hi
एलआईसी,inform,hi
एचडीएफसी इंश्योरेंस,inform,hi
ये है बीमा कंपनी एस बी आई लाइफ़ इंश्योरेंस,inform,hi
बीमा कंपनी है लाइफ इंश्योरेंस कॉरपोरेशन,inform,hi
ये है इंश्योरेंस कंपनी एको जनरल इंश्योरेंस,inform,hi
इंश्योरेंस कम्पनी है एस बी आई लाइफ़,inform,hi
आईसीआईसीआई प्रूडेंशियल है इंश्योरेंस कम्पनी,inform,hi
आईसीआईसीआई इंश्योरेंस ये है इंश्योरेंस कम्पनी,inform,hi
इंश्योरेंस कम्पनी का नाम है एलआईसी,inform,hi
इंश्योरेंस है आईसीआईसीआई प्रू इंश्योरेंस का,inform,hi
रुको जरा . इंश्योरेंस है आईसीआईसीआई इंश्योरेंस का,inform,hi
एक मिनट. बीमा कंपनी एको जनरल इंश्योरेंस,inform,hi
यह है  लाइफ इंश्योरेंस कॉरपोरेशन,inform,hi
नाम  है मैक्स लाइफ इंश्योरेंस,inform,hi
हाँ ये नाम है आईसीआईसीआई इंश्योरेंस,inform,hi
एको जनरल इंश्योरेंस है मेरी बीमा कम्पनी,inform,hi
लाइफ इंश्योरेंस कॉरपोरेशन है इंश्योरेंस कम्पनी,inform,hi
अभी बताता हूँ यह लो मैक्स लाइफ इंश्योरेंस,inform,hi
रुको जरा . यह है आईसीआईसीआई इंश्योरेंस,inform,hi
एक सेकेंड रुको. बताता हूँ कम्पनी  का नंबर है एको जनरल इंश्योरेंस,inform,hi
टी बी जीरो सात चार शून्य एक पाँच,inform,hi
जी एल तीन सात दो चार शून्य चार,inform,hi
केबी दो तीन दो एक तीन नौ,inform,hi
पीएल ज़िरो आठ नौ शून्य दो तीन,inform,hi
सीबी छः एक एक सात छः नौ,inform,hi
एनसी एक तीन दो दो तीन आठ,inform,hi
ज़ेडज़ेड नौ चार छः पाँच जिरो सात,inform,hi
एनएक्स तीन दो छः एक पाँच सात,inform,hi
सी जी दो दो एक सात नौ आठ,inform,hi
डब्ल्यूडी छः तीन तीन छः तीन दो,inform,hi
ये है नंबर टीएन शून्य शून्य सात सात छः तीन,inform,hi
लोन नम्बर  है आर आई चार जीरो चार पाँच आठ नौ,inform,hi
ये रहा लोन नम्बर  ईवाई जिरो चार सात शून्य चार आठ,inform,hi
एक्सए दो आठ आठ पाँच छः तीन ये है,inform,hi
ये रहा आई एस चार नौ चार ज़ीरो छः सात,inform,hi
मेरा लोन नंबर है एचएक्स जिरो तीन शून्य एक तीन छः,inform,hi
रुको जरा . यह है लोन का नंबर वाईएक्स पाँच छः तीन पाँच दो दो,inform,hi
एक मिनट. लोन एकाउंट नम्बर है  एसएल सात सात दो नौ नौ एक,inform,hi
यह है  एजी जिरो पाँच नौ दो सात आठ,inform,hi
लोन अकाउंट नंबर है एल सी छः छः तीन सात चार आठ,inform,hi
हाँ ये है बी आई आठ एक दो छः पाँच छः,inform,hi
एल एस दो नौ आठ पाँच नौ पाँच है मेरे लोन का नंबर,inform,hi
आरडब्ल्यू चार सात चार एक चार एक है लोन एकाउंट नम्बर,inform,hi
अभी बताता हूँ . लोन का नंबर है एफ ए छः तीन सात जिरो पाँच चार,inform,hi
रुको जरा . यह है यू डी पाँच शून्य एक चार दो तीन,inform,hi
एक सेकेंड रुको. बताता हूँ लोन अकाउंट का नंबर है ईएच एक तीन दो दो दो दो,inform,hi
सात एक दो चार सात नौ पाँच एक दो दो चार आठ,inform,hi
पाँच पाँच सात नौ सात पाँच एक सात एक छः नौ तीन ज़ीरो,inform,hi
सात तीन आठ शून्य शून्य तीन शून्य आठ छः,inform,hi
दो आठ एक नौ एक पाँच एक छः,inform,hi
सात पाँच सात सात तीन ज़िरो छः पाँच शून्य चार चार दो,inform,hi
पाँच नौ चार चार आठ छः ज़िरो तीन छः तीन,inform,hi
दो आठ नौ दो छः चार आठ दो एक सात,inform,hi
चार पाँच एक छः तीन एक पाँच ज़ीरो,inform,hi
नौ चार सात छः पाँच तीन पाँच सात छः पाँच एक दो,inform,hi
एक एक एक सात चार छः तीन नौ,inform,hi
ये है नंबर तीन चार सात पाँच छः नौ पाँच चार तीन ज़ीरो तीन शून्य,inform,hi
पॉलिसी नम्बर  है दो तीन नौ पाँच सात दो पाँच पाँच,inform,hi
ये रहा पालिसी नम्बर  सात नौ चार सात ज़िरो दो पाँच चार दो आठ आठ सात तीन,inform,hi
आठ पाँच पाँच सात पाँच शून्य सात आठ ये है,inform,hi
ये रहा जिरो आठ पाँच एक शून्य तीन सात आठ चार सात,inform,hi
मेरा बीमा पॉलिसी नंबर है आठ आठ जिरो आठ शून्य पाँच छः आठ सात चार चार,inform,hi
रुको जरा . यह है बीमा का नंबर आठ सात तीन ज़िरो सात दो आठ छः पाँच एक शून्य पाँच छः,inform,hi
एक मिनट. बीमा नम्बर है  जीरो दो नौ तीन शून्य शून्य शून्य छः दो,inform,hi
यह है  एक आठ चार एक तीन छः पाँच तीन चार तीन नौ,inform,hi
पॉलिसी नंबर है छः जीरो छः एक सात सात चार चार पाँच पाँच दो नौ पाँच,inform,hi
हाँ ये है सात दो छः सात छः दो तीन ज़ीरो दो चार,inform,hi
चार तीन एक तीन तीन पाँच नौ चार सात एक है मेरा बीमे का नंबर,inform,hi
नौ तीन शून्य शून्य शून्य आठ छः छः एक तीन है नम्बर,inform,hi
अभी बताता हूँ . बीमे का नंबर है दो आठ एक आठ आठ छः दो आठ,inform,hi
रुको जरा . यह है दो नौ एक आठ सात छः नौ दो जिरो पाँच एक एक नौ,inform,hi
एक सेकेंड रुको. बताता हूँ बीमे का नंबर है शून्य आठ पाँच सात नौ एक सात तीन सात सात पाँच आठ,inform,hi
आठ ज़ीरो एक नौ सात तीन चार दो दो,inform,hi
सात एक सात दो चार नौ,inform,hi
नौ नौ आठ चार पाँच छः छः तीन,inform,hi
पाँच नौ चार छः पाँच ज़िरो चार,inform,hi
ज़िरो पाँच तीन छः दो आठ,inform,hi
आठ तीन तीन एक पाँच दो सात तीन,inform,hi
तीन तीन तीन आठ नौ तीन चार एक तीन,inform,hi
आठ छः चार आठ शून्य पाँच एक पाँच छः,inform,hi
नौ आठ पाँच ज़ीरो पाँच चार पाँच तीन,inform,hi
चार पाँच सात नौ दो छः आठ,inform,hi
कंस्यूमर नम्बर  है एक नौ चार पाँच नौ चार,inform,hi
ग्राहक संख्या  दो छः छः नौ छः छः दो दो,inform,hi
पाँच सात एक एक दो आठ छः ये है ग्राहक संख्या,inform,hi
ये रही ग्राहक संख्या  छः सात जिरो आठ तीन सात,inform,hi
मेरा कंस्यूमर नंबर है नौ तीन पाँच आठ पाँच पाँच पाँच पाँच एक,inform,hi
रुको जरा . यह है कंस्यूमर नंबर छः नौ एक नौ एक नौ आठ नौ,inform,hi
एक मिनट. ग्राहक संख्या है तीन ज़ीरो चार शून्य एक शून्य,inform,hi
यह है  कंस्यूमर संख्या पाँच जीरो तीन चार नौ शून्य नौ,inform,hi
कंस्यूमर संख्या है तीन तीन जिरो शून्य पाँच शून्य,inform,hi
हाँ मेरा कंस्यूमर नंबर है पाँच सात तीन तीन छः दो चार,inform,hi
आठ एक एक दो आठ एक छः चार है मेरा कंस्यूमर नंबर,inform,hi
नौ सात छः पाँच पाँच छः है ग्राहक संख्या,inform,hi
अभी बताता हूँ . ग्राहक संख्या है छः एक एक तीन पाँच पाँच पाँच तीन,inform,hi
रुको जरा . यह ग्राहक संख्या है आठ दो जीरो नौ एक पाँच शून्य सात दो,inform,hi
एक सेकेंड रुको. बताता हूँ कंस्यूमर नंबर है छः पाँच नौ सात नौ नौ आठ ज़ीरो,inform,hi
एक एक आठ छः,inform,hi
नौ दो जिरो तीन,inform,hi
चार सात एक नौ,inform,hi
नौ छः सात पाँच,inform,hi
सात चार नौ तीन,inform,hi
एक नौ चार चार,inform,hi
पाँच चार आठ आठ,inform,hi
पाँच छः सात आठ,inform,hi
एक नौ चार छः,inform,hi
छः पाँच शून्य शून्य,inform,hi
बी यू नम्बर  है दो छः सात दो,inform,hi
बी यू संख्या  चार दो सात छः,inform,hi
नौ आठ सात पाँच ये है बी यू नम्बर,inform,hi
ये रहा बिलिंग यूनिट नंबर छः दो तीन पाँच,inform,hi
मेरा बीयू नंबर है ज़ीरो चार शून्य छः,inform,hi
रुको जरा. यह है बीयू नम्बर छः छः जीरो पाँच,inform,hi
एक मिनट. बी यू संख्या है नौ छः सात दो,inform,hi
यह है  बिलिंग यूनिट नंबर एक सात ज़िरो शून्य,inform,hi
