sentence,intent,language
मैं वीएल चार नौ नौ नौ छः ज़िरो से जुडी आंशिक किस्त का भुगतान करना चाहता हूँ।,emi_collection_partial,hi
मेरे पास कुछ हिस्से की किस्त का भुगतान करने के लिए पैसे हैं लोन ज़ेडएल एक दो सात पाँच एक नौ से लिंक्ड है,emi_collection_partial,hi
जे यू नौ छः चार पाँच चार पाँच से लिंक्ड लोन की मैं आंशिक किस्त के लिए भुगतान करना चाहता हूँ।,emi_collection_partial,hi
आर सी एक चार नौ पाँच सात आठ दिया था लोन में उसकी पार्शियल किस्त के लिए पैसे भेजना चाहता हूँ।,emi_collection_partial,hi
"मेरे पास आंशिक किस्त के लिए पैसे हैं ये नंबर एफ एस सात आठ तीन पाँच सात सात से जुड़े लोन की ,उन्हें भेजना चाहता हूँ।",emi_collection_partial,hi
यूएक्स पाँच दो सात दो दो चार वाले लोन की किश्त के एक हिस्से का पेमेंट करना है।,emi_collection_partial,hi
आईओ दो सात छः चार आठ जिरो वाले लोन की इन्सटॉलमेंट का पार्ट पेमेंट करना है।,emi_collection_partial,hi
पार्शियल ई एम आई पे करना चाहता हूँ वाई यू एक सात सात सात जिरो नौ की ।,emi_collection_partial,hi
आर ज़ेड तीन तीन पाँच नौ आठ चार वाले इन्सटॉलमेंट के एक हिस्से का पेमेंट करना है।,emi_collection_partial,hi
"पूरी ई एम आई नहीं दूंगा, आधी ई एम आई ही दे रहा हूँ इस एफसी पाँच चार चार आठ छः तीन वाले लोन की ।",emi_collection_partial,hi
"एनई शून्य शून्य दो छः दो नौ के लोन की पूरी एम आई नहीं दूंगा इस महीने, आधी ईएमआई ही दे रहा हूँ।",emi_collection_partial,hi
पार्शियल पेमेंट कर दूंगा इस बार इन्सटॉलमेंट का। ये रहा लोन नंबर जीसी चार सात पाँच दो जिरो छः,emi_collection_partial,hi
पूरा इन्सटॉलमेंट जमा नहीं कर रहा हूँ इस लोन नंबर ओआर चार आठ आठ छः छः जिरो से जुड़े लोन की ।आधे इन्सटॉलमेंट का पेमेंट करूँगा।,emi_collection_partial,hi
लोन की जो किस्त है ज़ेडपी एक चार तीन सात छः नौ पर उसका पार्ट पेमेंट करना है मुझे ।,emi_collection_partial,hi
जो मंथ्ली इ एम आई है क्यू क्यू तीन सात ज़िरो आठ सात एक के लोन की उसका आधा ही पे करूँगा।,emi_collection_partial,hi
मंथ्ली इन्सटॉलमेंट जाना है नंबर जी क्यू छः नौ सात एक एक एक वाले लोन का उसका पार्ट पेमेंट ही करूँगा।,emi_collection_partial,hi
लोन अकाउंट नंबर क्यू वी पाँच एक आठ एक नौ सात से जुड़े ऋण का आधा भुगतान,emi_collection_partial,hi
लोन अकाउंट नम्बर डब्ल्यूक्यू पाँच दो चार दो एक आठ से लिंक्ड ऋण  की आधी किश्त का भुगतान,emi_collection_partial,hi
ऋण की आधि किश्त का भुगतान जो लोन अकाउंट नम्बर ज़ेडडब्ल्यू नौ एक पाँच आठ छः नौ से जुड़ा है,emi_collection_partial,hi
लोन अकाउंट नंबर वीएल छः नौ तीन सात दो ज़ीरो से जुड़े हुए ऋण का पार्ट पेमेंट,emi_collection_partial,hi
ऋण किश्त का पार्शियल पेमेन्ट जो लोन अकाउंट नंबर वी एन सात शून्य सात पाँच चार चार से लिंक्ड है,emi_collection_partial,hi
लोन एकाउंट नम्बर आईबी छः दो छः आठ आठ चार से जुड़े ऋण की किश्त का पार्ट पेमेंट करना है,emi_collection_partial,hi
लोन का आधा भुगतान करना है जो लोन एकाउंट नम्बर ओवाई नौ एक तीन दो आठ पाँच से लिंक्ड है,emi_collection_partial,hi
लोन एकाउंट नम्बर डब्ल्यूजे आठ दो शून्य छः पाँच शून्य से जुड़े कर्ज का आधा भुगतान यू पी आई से करना है,emi_collection_partial,hi
यू पी आई बैलेंस से लोन एकाउंट नम्बर वाई डब्ल्यू तीन चार ज़िरो तीन शून्य तीन से जुडी आधि किश्त का भुगतान,emi_collection_partial,hi
यू पी आई अकाउंट से लोन का पार्शियल पेमेंट लोन एकाउंट नंबर है बी एन तीन चार दो चार आठ तीन,emi_collection_partial,hi
कर्ज जुड़ा है एक्सई तीन जिरो एक शून्य शून्य आठ से इसका पार्ट पेमेंट करो यू पी आई बैलेन्स से,emi_collection_partial,hi
वी जे नौ छः चार छः दो पाँच से लिंक्ड किश्त का पार्शियल पेमेंट,emi_collection_partial,hi
लोन एकाउंट नम्बर एन आर सात पाँच नौ जीरो चार पाँच से जुड़े लोन का पार्ट पेमेन्ट,emi_collection_partial,hi
लोन एकाउंट नंबर  जीए चार ज़िरो आठ एक दो पाँच से जुड़े कर्ज का पर्शिअल पेमेन्ट,emi_collection_partial,hi
किश्त जो लोन नम्बर वी डी ज़ीरो एक नौ पाँच एक एक से जुडी है उसका पर्शिअल पेमेन्ट,emi_collection_partial,hi
लोन इन्सटॉलमेंट का पार्ट पेमेंट लोन वाला लोन  नंबर है एसओ छः पाँच तीन चार एक चार,emi_collection_partial,hi
लोन के पार्शियल इन्सटॉलमेंट का पेमेन्ट लोन से जुड़ा नम्बर  है के एम नौ जीरो दो शून्य सात तीन,emi_collection_partial,hi
वीएच सात शून्य छः तीन पाँच नौ से लिंक्ड लोन पार्शियल इंस्टॉलमेंट का पेमेंट,emi_collection_partial,hi
ओके नौ तीन नौ दो पाँच छः से जुड़े लोन पार्ट इंस्टॉलमेंट का पेमेन्ट,emi_collection_partial,hi
यू एम सात पाँच चार तीन तीन सात से जुड़े लोन  पार्शियल इ एम आई  का पेमेंट,emi_collection_partial,hi
पीएक्स पाँच छः तीन छः पाँच एक से लिंक्ड  लोन पार्शियल इएमआई का पेमेन्ट,emi_collection_partial,hi
इ एम आई  का पार्ट पेमेंट जो लोन एम आर एक सात चार शून्य तीन नौ से लिंक्ड है,emi_collection_partial,hi
इएमआई का पार्ट पेमेन्ट जो लोन नंबर एक्स जे तीन तीन एक सात छः छः से लिंक्ड है,emi_collection_partial,hi
कर्ज नंबर के ए एक तीन आठ नौ एक पाँच से लिंक्ड है इसके आधे इन्सटॉलमेंट का भुगतान,emi_collection_partial,hi
कर्ज नंबर क्यूयू छः छः एक नौ दो पाँच से लिंक्ड है उसके आधे इन्सटॉलमेंट का भुगतान,emi_collection_partial,hi
कर्ज नम्बर वाईई आठ नौ आठ चार चार चार से लिंक्ड है इंस्टॉलमेंट का आधा भुगतान,emi_collection_partial,hi
नंबर एम टी पाँच चार सात तीन छः छः से लिंक्ड लोन आधे इंस्टॉलमेंट का भुगतान,emi_collection_partial,hi
लोन एकाउंट नम्बर सीएक्स तीन तीन एक जिरो पाँच छः से जुड़े लोन की आधी  इ एम आई  का भुगतान,emi_collection_partial,hi
लोन अकाउंट नम्बर  डब्ल्यूबी आठ तीन छः एक ज़िरो तीन से जुड़ी लोन की आधी इएमआई का भुगतान,emi_collection_partial,hi
डब्ल्यूएम एक जिरो नौ एक शून्य एक से जुड़ी की आधी इ एम आई  का भुगतान,emi_collection_partial,hi
एओ आठ दो पाँच एक पाँच नौ से जुड़ी की आधि इएमआई का भुगतान,emi_collection_partial,hi
यू पी आई से ऋण की आधी किश्त का भुगतान किश्त जुड़ी है ए बी तीन सात चार पाँच पाँच ज़ीरो से,emi_collection_partial,hi
ऋण का पेमेंट यू पी आई से  आधी किश्त मोबाइल वी वाई छः शून्य दो सात पाँच दो से जुड़ी है,emi_collection_partial,hi
लोन नम्बर  डब्ल्यूसी ज़िरो एक छः चार तीन आठ से जुड़े आधे ऋण किश्त का पेमेन्ट यू पी आई से कर दो,emi_collection_partial,hi
यू पी आई से लोन का आधा भुगतान करना है लोन नम्बर  पीटी एक नौ सात जीरो पाँच पाँच से लिंक्ड है लोन,emi_collection_partial,hi
लोन नंबर आईआर नौ छः नौ नौ दो सात से लिंक्ड कर्ज का आधा भुगतान यू पी आई से करना है,emi_collection_partial,hi
नम्बर  यू डब्ल्यू पाँच आठ सात एक चार सात से लिंक्ड किश्त का आंशिक भुगतान यू पी आई बैलेंस से करना है,emi_collection_partial,hi
यू पी आई से नम्बर  एम जे चार तीन छः दो नौ एक से लिंक्ड लोन का पार्शियल पेमेंट,emi_collection_partial,hi
यू पी आई खाते से नम्बर  जे यू ज़िरो चार आठ दो आठ शून्य से जुड़े कर्ज का पार्ट पेमेंट,emi_collection_partial,hi
एक्सएफ एक चार तीन जीरो एक दो से लिंक्ड किश्त का आंशिक पेमेंट यू पी आई से,emi_collection_partial,hi
नम्बर  जी ई सात ज़िरो शून्य नौ शून्य नौ से जुड़े  लोन का आंशिक पेमेन्ट यू पी आई बैलेन्स से,emi_collection_partial,hi
वी एच आठ सात सात सात आठ तीन से जुड़े  कर्ज का पार्ट पेमेन्ट यू पी आई बैलेंस से,emi_collection_partial,hi
यू पी आई बैलेंस से ईटी छः चार तीन पाँच नौ दो से लिंक्ड किश्त का पार्शियल पेमेन्ट,emi_collection_partial,hi
यू पी आई से लोन के आधे इन्सटॉलमेंट का पेमेंट जो नम्बर  के एच पाँच जीरो छः चार पाँच एक से लिंक्ड है,emi_collection_partial,hi
यू पी आई खाते से लोन के आधे इन्सटॉलमेंट का पेमेन्ट लोन जुड़ा है जी ज़ेड तीन आठ नौ चार सात सात से,emi_collection_partial,hi
यू पी आई अकाउंट से लोन इंस्टॉलमेंट पार्ट पेमेंट जो लिंक्ड है नम्बर  सीजे सात दो एक पाँच शून्य पाँच से,emi_collection_partial,hi
लोन इंस्टॉलमेंट लिंक्ड नंबर  पी वाई छः आठ नौ पाँच दो पाँच से इसका पार्ट पेमेन्ट यू पी आई अकाउंट से,emi_collection_partial,hi
एसएस पाँच चार छः पाँच नौ छः से जुड़ी लोन  की आधी इ एम आई  का पेमेंट यू पी आई अकाउंट से,emi_collection_partial,hi
यू पी आई अकाउंट से नंबर  एन पी दो दो आठ चार पाँच छः से जुड़ी लोन की आधी इएमआई का पेमेन्ट,emi_collection_partial,hi
नंबर  सीए चार नौ छः आठ सात पाँच से लिंक्ड आधी इ एम आई  का पेमेंट यू पी आई अकाउंट से,emi_collection_partial,hi
यू पी आई अकाउंट से यू डी छः जीरो छः आठ चार सात से जुड़े आधि इएमआई का पेमेन्ट,emi_collection_partial,hi
नम्बर आर एस नौ चार दो चार छः एक से जुड़े लोन के आधे इन्सटॉलमेंट का भुगतान यू पी आई एकाउंट  से,emi_collection_partial,hi
एफएस पाँच तीन सात आठ तीन तीन से लिंक्ड लोन के आधे इन्सटॉलमेंट का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
नंबर  एल एक्स नौ तीन पाँच नौ आठ तीन से जुड़े लोन के आधे इंस्टॉलमेंट का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई एकाउंट  से लोन के पार्ट इंस्टॉलमेंट का भुगतान जो है नंबर जी क्यू तीन एक सात आठ नौ पाँच पर,emi_collection_partial,hi
यूपीआई  एकाउंट  से लोन  की पार्ट इ एम आई  का भुगतान नम्बर ज़ेडए तीन जिरो सात शून्य छः पाँच,emi_collection_partial,hi
लोन नंबर टीक्यू तीन तीन तीन दो छः आठ पर लोन  इएमआई का पार्शियल भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई एकाउंट  से लोन नम्बर क्यू एक्स सात तीन आठ तीन आठ चार पर लिए लोन की पार्टइएमआई  का भुगतान,emi_collection_partial,hi
ईएमआई की ड्यू डेट है आंशिक भुगतान करना है लोन का नंबर है एच एफ नौ चार सात पाँच चार तीन,emi_collection_partial,hi
"लोन वाईके तीन शून्य आठ चार चार सात वाले लोन की ड्यू डेट आ रही है, पार्ट इन्सटॉलमेंट भरना है।",emi_collection_partial,hi
"इन्सटॉलमेंट का आधा भुगतान करना है, जो मेरा लोन है जीआर एक दो आठ नौ छः छः से एसोसिएटेड है उसका।",emi_collection_partial,hi
ज़ेड आई चार दो चार ज़ीरो नौ तीन वाले लोन की पार्ट ईएमआई का भुगतान करना है।,emi_collection_partial,hi
एलसी ज़ीरो नौ तीन पाँच सात एक वाले कर्ज के पार्ट इन्सटॉलमेंट का भुगतान करना है।,emi_collection_partial,hi
लोन नंबर वाईएस शून्य चार आठ एक छः चार पर जो ऋण लिया था उसका ई एम आई का पार्ट पेमेंट करना है।,emi_collection_partial,hi
ऋण जोकि एन एस सात नौ छः आठ नौ एक से लिंक्ड है उस की आधी किश्त भरनी है।,emi_collection_partial,hi
अपने वाईक्यू छः छः एक एक एक ज़िरो से एसोसिएटेड कर्ज की आधी किश्त का भुगतान करवाना चाहता हूँ,emi_collection_partial,hi
यह लोन जो एक्ससी छः आठ सात जिरो तीन एक के साथ है की आधि किष्त का भुगतान करने की इच्छा है।,emi_collection_partial,hi
आधे ऋण का भुगतान,emi_collection_partial,hi
ऋण की आधी किश्त का भुगतान,emi_collection_partial,hi
ऋण की थोड़ी किश्त का भुगतान,emi_collection_partial,hi
थोड़े ऋण का पेमेंट,emi_collection_partial,hi
ऋण की आंशिक किश्त का पेमेन्ट,emi_collection_partial,hi
पर्शिअल किश्त का पेमेंट,emi_collection_partial,hi
ऋण की पार्शियल किश्त का पेमेंट,emi_collection_partial,hi
पार्ट लोन का भुगतान,emi_collection_partial,hi
आधे कर्ज का भुगतान,emi_collection_partial,hi
आंशिक किश्त का भुगतान,emi_collection_partial,hi
लोन का पार्ट पेमेंट,emi_collection_partial,hi
कर्ज का पार्ट पेमेंट,emi_collection_partial,hi
किश्त का पार्शियल पेमेंट,emi_collection_partial,hi
किश्त का पर्शिअल पेमेंट,emi_collection_partial,hi
लोन का आधा पेमेन्ट,emi_collection_partial,hi
कर्ज का थोड़ा पेमेन्ट,emi_collection_partial,hi
आधी किश्त का पेमेन्ट,emi_collection_partial,hi
ऋण के एक हिस्से का भुगतान,emi_collection_partial,hi
लोन के एक हिस्से का पेमेंट,emi_collection_partial,hi
किश्त के एक हिस्से का पेमेंट,emi_collection_partial,hi
किश्त के एक हिस्से का पेमेन्ट,emi_collection_partial,hi
लोन के आधे इन्सटॉलमेंट का पेमेंट,emi_collection_partial,hi
लोन का पर्शिअल इन्सटॉलमेंट का पेमेन्ट,emi_collection_partial,hi
लोन इंस्टॉलमेंट का पार्शियल पेमेंट,emi_collection_partial,hi
लोन इंस्टॉलमेंट का पर्शिअल पेमेन्ट,emi_collection_partial,hi
लोन  की पर्शिअल इ एम आई  का पेमेंट,emi_collection_partial,hi
लोन की पार्शियल इएमआई का पर्शिअल पेमेन्ट,emi_collection_partial,hi
आन्शिक इ एम आई  का पेमेंट,emi_collection_partial,hi
आंशिक इएमआई का पेमेन्ट,emi_collection_partial,hi
पार्शियल लोन इन्सटॉलमेंट का भुगतान,emi_collection_partial,hi
पर्शिअल लोन इन्सटॉलमेंट का भुगतान,emi_collection_partial,hi
लोन पर्शिअल इंस्टॉलमेंट का भुगतान,emi_collection_partial,hi
पार्शियल लोन इंस्टॉलमेंट का भुगतान,emi_collection_partial,hi
लोन  पार्शियल इ एम आई  का भुगतान,emi_collection_partial,hi
पार्शियल लोन इएमआई का भुगतान,emi_collection_partial,hi
आधी इ एम आई  का भुगतान,emi_collection_partial,hi
आधि इएमआई का भुगतान,emi_collection_partial,hi
कर्ज की आधी किश्त भरनी है,emi_collection_partial,hi
कर्ज की आधि किश्त जमा करानी है,emi_collection_partial,hi
आधी कर्ज किश्त जमा करनी है,emi_collection_partial,hi
लोन की आधी किश्त भरनी है,emi_collection_partial,hi
लोन की आधि किश्त जमा करानी है,emi_collection_partial,hi
आधे लोन की किश्त जमा करनी है,emi_collection_partial,hi
लोन की पार्शियल इ एम आई भरनी है,emi_collection_partial,hi
लोन की पार्शियल इ एम आई जमा करानी है,emi_collection_partial,hi
लोन की आंशिक इ एम आई जमा करनी है,emi_collection_partial,hi
लोन की आन्शिक इएमआई भरनी है,emi_collection_partial,hi
लोन की पार्शियल इएमआई जमा करानी है,emi_collection_partial,hi
लोन की पर्शिअल इएमआई जमा करनी है,emi_collection_partial,hi
लोन का पर्शिअल इन्सटॉलमेंट भरना है,emi_collection_partial,hi
यू पी आई से ऋण की आधी किश्त का भुगतान,emi_collection_partial,hi
आधे ऋण का पेमेंट यू पी आई से,emi_collection_partial,hi
आधी ऋण किश्त का पेमेन्ट यू पी आई से,emi_collection_partial,hi
यू पी आई से लोन का पार्ट भुगतान,emi_collection_partial,hi
कर्ज का आंशिक भुगतान यू पी आई से,emi_collection_partial,hi
पर्शिअल किश्त का भुगतान यू पी आई बैलेंस से,emi_collection_partial,hi
यू पी आई से लोन का पार्ट पेमेंट,emi_collection_partial,hi
यू पी आई खाते से कर्ज का पार्ट  पेमेंट,emi_collection_partial,hi
किश्त का पार्ट पेमेंट यू पी आई से,emi_collection_partial,hi
लोन का पार्ट पेमेन्ट यू पी आई बैलेन्स से,emi_collection_partial,hi
कर्ज का पार्शियल पेमेन्ट यू पी आई बैलेंस से,emi_collection_partial,hi
यू पी आई बैलेंस से किश्त का पर्शिअल पेमेन्ट,emi_collection_partial,hi
यू पी आई से लोन इन्सटॉलमेंट का पर्शिअल पेमेंट,emi_collection_partial,hi
यू पी आई खाते से लोन इन्सटॉलमेंट का पार्शियल पेमेन्ट,emi_collection_partial,hi
यू पी आई अकाउंट से लोन इंस्टॉलमेंट का पार्ट पेमेंट,emi_collection_partial,hi
लोन पार्ट इंस्टॉलमेंट का पेमेन्ट यू पी आई अकाउंट से,emi_collection_partial,hi
लोन  पार्ट इ एम आई  का पेमेंट यू पी आई अकाउंट से,emi_collection_partial,hi
यू पी आई अकाउंट से लोन पार्ट इएमआई का पेमेन्ट,emi_collection_partial,hi
पार्ट इ एम आई  का पेमेंट यू पी आई अकाउंट से,emi_collection_partial,hi
यू पी आई अकाउंट से पार्शियल इएमआई का पेमेन्ट,emi_collection_partial,hi
पार्शियल लोन इन्सटॉलमेंट का भुगतान यू पी आई एकाउंट  से,emi_collection_partial,hi
पर्शिअल लोन इन्सटॉलमेंट का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
लोन पार्ट इंस्टॉलमेंट का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई एकाउंट  से लोन पार्ट इंस्टॉलमेंट का भुगतान,emi_collection_partial,hi
यूपीआई  एकाउंट  से लोन  पर्शिअल इ एम आई  का भुगतान,emi_collection_partial,hi
लोन पर्शिअल इएमआई का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई एकाउंट  से पार्ट इ एम आई  का भुगतान,emi_collection_partial,hi
इएमआई का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई से ऋण की आंशिक किश्त का भुगतान,emi_collection_partial,hi
आंशिक ऋण का पेमेंट यूपीआई  से,emi_collection_partial,hi
ऋण आंशिक किश्त का पेमेन्ट यूपीआई से,emi_collection_partial,hi
लोन की पार्ट ईएमआई का पेमेंट करना है।,emi_collection_partial,hi
लोन का पार्शियल इन्सटॉलमेंट भरना है।,emi_collection_partial,hi
पार्ट ई एम आई पे करनी है लोन की।,emi_collection_partial,hi
पार्शियल इन्सटॉलमेंट पे करना है लोन का ।,emi_collection_partial,hi
मैं थोड़ा इन्सटॉलमेंट देना चाहता हूँ अपने लोन का।,emi_collection_partial,hi
मुझे अपने लोन की तोड़ी ईएमआई जमा करनी है।,emi_collection_partial,hi
ईएमआई की ड्यू डेट आ गयी है आधा भुगतान करना है।,emi_collection_partial,hi
"ड्यू डेट आ रही है मेरे लोन की, आधा इन्सटॉलमेंट भरना है।",emi_collection_partial,hi
"आधा इन्सटॉलमेंट का भुगतान करना है, जो मेरा लोन है उसका।",emi_collection_partial,hi
लोन की आधी ईएमआई का भुगतान करना है।,emi_collection_partial,hi
कर्ज के इन्सटॉलमेंट का आधा भुगतान करना है।,emi_collection_partial,hi
जो ऋण लिया था उसका आधी ई एम आई का पेमेंट करना है।,emi_collection_partial,hi
ऋण की आधी किश्त भरनी है।,emi_collection_partial,hi
मैं अपने कर्ज की आधी किस्तों का भुगतान करना चाहता हूं।,emi_collection_partial,hi
मेरा उद्देश्य लोन की आधी किस्त का भुगतान करना है।,emi_collection_partial,hi
मैं अपने आधे कर्ज को चुकाने की इच्छा रखता हूं।,emi_collection_partial,hi
अपने ऋण की आधी किस्त भरने की सोच रहा हूं।,emi_collection_partial,hi
मेरी योजना है अपने ऋण की आधी किस्त चुकाने की।,emi_collection_partial,hi
योजना है अपने कर्ज की चुकाने की आधी किष्त भरने की।,emi_collection_partial,hi
मैं चाहता हूं कि मैं अपने ऋण की आंशिक किष्त भर दूं।,emi_collection_partial,hi
अपने कर्ज चुकाने के लिए पार्शियल किष्त जमा करने की सोच रहा हूँ ।,emi_collection_partial,hi
मैं अपने ऋण की पार्शियल किश्त भुगतान करने की योजना बना रहा हूं।,emi_collection_partial,hi
अपने कर्ज की आधी किश्त भुगतान करवाना है ।,emi_collection_partial,hi
लोन की आंशिक किष्त का भुगतान करने की इच्छा रखता है।,emi_collection_partial,hi
अपने कर्ज की आधी किष्त समय पर चुकाना चाहता हूँ,emi_collection_partial,hi
अपने ऋण की आधी किश्त भरने की सोच रहा हूँ ।,emi_collection_partial,hi
यह व्यक्ति अपने कर्ज की आधी किश्त चुकाने की सोच रहा है।,emi_collection_partial,hi
अपने ऋण की आधी किश्त भरने की सोच रहा हूँ’।,emi_collection_partial,hi
मैं चाहता है कि वह अपने कर्ज की आधि किष्त भर दूँ,emi_collection_partial,hi
मैं अपने कर्ज की आधि किस्त जमा करने की सोच रहा है।,emi_collection_partial,hi
व्यक्ति अपने ऋण की आधि किस्त भुगतान करने की योजना बना रहा है।,emi_collection_partial,hi
आंशिक किस्त का  भुगतान करना है।,emi_collection_partial,hi
मुझे किश्त के एक हिस्से का भुगतान करना है।,emi_collection_partial,hi
मैं आंशिक किस्त का भुगतान करना चाहता हूँ।,emi_collection_partial,hi
मेरे पास कुछ हिस्से की किस्त का भुगतान करने के लिए पैसे हैं।,emi_collection_partial,hi
मैं आंशिक किस्त के लिए भुगतान करना चाहता हूँ।,emi_collection_partial,hi
मैं आंशिक किस्त के लिए पैसे भेजना चाहता हूँ।,emi_collection_partial,hi
"मेरे पास आंशिक किस्त के लिए पैसे हैं, उन्हें भेजना चाहता हूँ।",emi_collection_partial,hi
किश्त के एक हिस्से का पेमेंट करना है।,emi_collection_partial,hi
लोन की इन्सटॉलमेंट का पार्ट पेमेंट करना है।,emi_collection_partial,hi
पार्शियल ई एम आई पे करना चाहता हूँ।,emi_collection_partial,hi
इन्सटॉलमेंट के एक हिस्से का पेमेंट करना है।,emi_collection_partial,hi
"पूरी ई एम आई नहीं दूंगा, आधी ई एम आई ही दे रहा हूँ।",emi_collection_partial,hi
"पूरी एम आई नहीं दूंगा इस महीने, आधी ईएमआई ही दे रहा हूँ।",emi_collection_partial,hi
पार्शियल ईएमआई पे करना चाहता हूँ।,emi_collection_partial,hi
"पूरी ईएमआई नहीं दूंगा, आधी ई एम आई ही दे रहा हूँ।",emi_collection_partial,hi
"पूरी ईएमआई नहीं दूंगा इस महीने, आधी ईएमआई ही दे रहा हूँ।",emi_collection_partial,hi
पार्शियल पेमेंट कर दूंगा इस बार इन्सटॉलमेंट का।,emi_collection_partial,hi
पूरा इन्सटॉलमेंट जमा नहीं कर रहा हूँ।आधे इन्सटॉलमेंट का पेमेंट करूँगा।,emi_collection_partial,hi
लोन की जो किस्त है उसका पार्ट पेमेंट करना।,emi_collection_partial,hi
जो मंथ्ली इ एम आई है लोन की उसका आधा ही पे करूँगा।,emi_collection_partial,hi
मंथ्ली इन्सटॉलमेंट जाना है लोन का लेकिन उसका पार्ट पेमेंट ही करूँगा।,emi_collection_partial,hi
आठ हज़ार सात सौ अड़तीस नौ सौ पचहत्तर नौ सौ छः वाले लोन की आंशिक किस्त का  भुगतान करना है।,emi_collection_partial,hi
मुझे किश्त के एक हिस्से का भुगतान करना है। पैंसठ हज़ार दो सौ तिहत्तर सैंतीस हज़ार एक सौ नौ से लिंक्ड है लोन,emi_collection_partial,hi
मैं आठ सौ तिरेपन आठ सौ सोलह सैंतीस तीन से जुडी आंशिक किस्त का भुगतान करना चाहता हूँ।,emi_collection_partial,hi
मेरे पास कुछ हिस्से की किस्त का भुगतान करने के लिए पैसे हैं। लोन बहत्तर बाईस अड़तालीस छियालीस सत्तासी से लिंक्ड है,emi_collection_partial,hi
चौरानवे एक पाँच नौ एक तीन तीन एक पाँच से लिंक्ड लोन की मैं आंशिक किस्त के लिए भुगतान करना चाहता हूँ।,emi_collection_partial,hi
सत्तासी सोलह नौ तीन तीन जीरो पाँच एक दिया था लोन में उसकी पार्शियल किस्त के लिए पैसे भेजना चाहता हूँ।,emi_collection_partial,hi
"मेरे पास आंशिक किस्त के लिए पैसे हैं ये मोबाइल नंबर अस्सी चार नौ तीन दो जिरो एक चार आठ से जुड़े लोन की ,उन्हें भेजना चाहता हूँ।",emi_collection_partial,hi
छयासठ हज़ार एक सौ उन्नीस उनतालीस हज़ार आठ सौ निन्यानवे वाले लोन की किश्त के एक हिस्से का पेमेंट करना है।,emi_collection_partial,hi
छः हज़ार छः सौ छिहत्तर चार सौ इक्कीस आठ सौ अड़सठ वाले लोन की इन्सटॉलमेंट का पार्ट पेमेंट करना है।,emi_collection_partial,hi
पार्शियल ई एम आई पे करना चाहता हूँ छियासी पाँच बत्तीस नौ छः छः सात की ।,emi_collection_partial,hi
सात हज़ार एक सौ तिरेसठ छः सौ सत्तासी छः सौ सैंतालीस वाले इन्सटॉलमेंट के एक हिस्से का पेमेंट करना है।,emi_collection_partial,hi
"पूरी ई एम आई नहीं दूंगा, आधी ई एम आई ही दे रहा हूँ इस फ़ोन साठ सरसठ उन्यासी चौहत्तर नौ चार वाले लोन की ।",emi_collection_partial,hi
"छः हज़ार पाँच सौ सात पाँच सौ तीन दो सौ चालीस के लोन की पूरी एम आई नहीं दूंगा इस महीने, आधी ईएमआई ही दे रहा हूँ।",emi_collection_partial,hi
पार्शियल पेमेंट कर दूंगा इस बार इन्सटॉलमेंट का। ये रहा फ़ोन नंबर सत्तर उनहत्तर बयासी पैंतालीस नौ छः,emi_collection_partial,hi
पूरा इन्सटॉलमेंट जमा नहीं कर रहा हूँ इस मोबाइल फ़ोन नंबर चौंसठ अड़सठ सत्ताईस अट्ठाईस अट्ठानवे से जुड़े लोन की ।आधे इन्सटॉलमेंट का पेमेंट करूँगा।,emi_collection_partial,hi
लोन की जो किस्त है सत्तासी चौदह इकहत्तर चार दो पाँच छः पर उसका पार्ट पेमेंट करना है मुझे ।,emi_collection_partial,hi
जो मंथ्ली इ एम आई है तिरानवे अठहत्तर छियासी अट्ठाईस चार के लोन की उसका आधा ही पे करूँगा।,emi_collection_partial,hi
मंथ्ली इन्सटॉलमेंट जाना है फ़ोन नंबर आठ हज़ार तीन सौ बत्तीस सात सौ सत्तावन एक सौ तिरानवे वाले लोन का उसका पार्ट पेमेंट ही करूँगा।,emi_collection_partial,hi
मोबाइल नवासी चौदह सैंतीस छत्तीस छप्पन से जुड़े ऋण का आधा भुगतान,emi_collection_partial,hi
नंबर नौ हज़ार चार सौ सत्ताईस नौ सौ सतहत्तर एक सौ उनहत्तर से लिंक्ड ऋण  की आधी किश्त का भुगतान,emi_collection_partial,hi
ऋण की आधि किश्त का भुगतान जो फ़ोन नम्बर सत्तर हज़ार चार सौ बारह दो हज़ार आठ सौ छियालीस से जुड़ा है,emi_collection_partial,hi
मोबाइल फोन पैंसठ हज़ार चार सौ अट्ठारह चौरासी हज़ार चार सौ नब्बे से जुड़े हुए ऋण का पार्ट पेमेंट,emi_collection_partial,hi
ऋण किश्त का पार्शियल पेमेन्ट जो फोन नंबर बयासी सात सात तीन ज़िरो नौ नौ सात दो से लिंक्ड है,emi_collection_partial,hi
