sentence,intent,language
एक हज़ार दो सौ अड़सठ रूपए ट्रांसफर,p2p_transfer,hi
रुपीस एक हज़ार एक सौ मनी ट्रान्सफर करना है,p2p_transfer,hi
यू पी आई से रुपय एक हज़ार सात सौ अड़सठ ट्रांस्फर कर दो,p2p_transfer,hi
यूपीआई से दो हज़ार दो सौ इकतीस रुपय ट्रान्सफर,p2p_transfer,hi
यू पी आई अकाउंट से तीन हज़ार दो सौ अठहत्तर रुपए ट्रांसफर,p2p_transfer,hi
यू पी आई बैलेन्स से एक हज़ार उनहत्तर रुपीस भेजो,p2p_transfer,hi
आठ हज़ार एक सौ चौंतालीस रुपए भेजने हैं यू पी आई अकाउंट से,p2p_transfer,hi
रूपये दो हज़ार चार सौ उन्यासी भेजना चाहता हूँ  यू पी आई बैलेंस से,p2p_transfer,hi
रुपी तीन हज़ार एक सौ चौंतीस भेज दो यूपीआई से,p2p_transfer,hi
यूपीआई बैलेंस से रुपए पाँच हज़ार चौंतीस भिजवाने हैं,p2p_transfer,hi
यूपीआई बैलेन्स से रुपए छः हज़ार नौ सौ नवासी भिजवाने हैं,p2p_transfer,hi
रूपीस एक हज़ार सात सौ अड़सठ ट्रांसफर यू पी आई खाते से,p2p_transfer,hi
यूपीआई खाते से ट्रान्सफर आठ हज़ार पाँच सौ बासठ रूपए,p2p_transfer,hi
भेज दो सात हज़ार नौ सौ बाईस रुपी यूपीआई खाते से,p2p_transfer,hi
रुपी पाँच हज़ार आठ सौ चौंतालीस भेज दो,p2p_transfer,hi
तीन हज़ार छः सौ बीस रुपये ट्रांसफर करने हैं,p2p_transfer,hi
बचत खाते में रुपय दो हज़ार एक सौ चौदह  भेजने हैं,p2p_transfer,hi
चालू खाते में दो हज़ार नौ सौ सैंतालीस रुपए  भेजने हैं,p2p_transfer,hi
सेविंग्स अकाउंट में छः हज़ार एक सौ उनतीस रुपीस  ट्रान्सफर,p2p_transfer,hi
करंट अकाउंट में रूपीस छः हज़ार तीन सौ इकहत्तर  ट्रान्सफर,p2p_transfer,hi
चालू खाते में रूपीस चार हज़ार चार सौ सत्तासी  ट्रांसफर करो,p2p_transfer,hi
रूपए एक हज़ार चार सौ सतहत्तर भेजो चालू खाते में,p2p_transfer,hi
भेज दो रूपय छः हज़ार नौ सौ उनतीस सेविंग्स अकाउंट,p2p_transfer,hi
भेज दो नौ हज़ार छः सौ तिरेपन रुपय करंट अकाउंट,p2p_transfer,hi
भेजो  रूपए छः हज़ार सात सौ पचास,p2p_transfer,hi
रुपी आठ हज़ार तीन सौ तीन भेजने हैं,p2p_transfer,hi
किसी को छः हज़ार सात सौ सैंतीस रूपी ट्रांसफर करने हैं।,p2p_transfer,hi
नौ हज़ार छियासी रुपी पैसे ट्रांसफर  करने हैं हेल्प की जरूरत है,p2p_transfer,hi
छः हज़ार तीन सौ ग्यारह रूपये  भेजने के लिए आपकी मदद की आवश्यकता है,p2p_transfer,hi
आपकी मनी ट्रांसफर सर्विस से रूपए तीन हज़ार तीन सौ ग्यारह भिजवाने हैं,p2p_transfer,hi
आठ हज़ार सात सौ उन्यासी रुपय भिजवाने हैं आपकी मनी ट्रांसफर सर्विस से,p2p_transfer,hi
मैं चार हज़ार तीन सौ दो रूपए भेजने की सोच रहा हूँ,p2p_transfer,hi
अकाउंट में रूपी दो हज़ार आठ सौ बारह ट्रांसफर करवाने है,p2p_transfer,hi
किसी के अकाउंट में एक हज़ार छः सौ तिहत्तर रूपय भेजने की जरूरत है,p2p_transfer,hi
मुझे अपने दोस्त को सात हज़ार पैंतालीस रूपी भेजने हैं।,p2p_transfer,hi
बचत खाते में भी रुपय चार हज़ार चार सौ पचानवे भेजने की सुविधा है क्या,p2p_transfer,hi
आपकी सर्विस का इस्तेमाल करके बचत खाते में दो हज़ार एक सौ चालीस रूपए भेज सकते हैं क्या,p2p_transfer,hi
सेविंग्स अकाउंट में रुपय सात हज़ार सात सौ इकसठ ट्रांसफर करने हैं।,p2p_transfer,hi
बचत खाते में रूपीस चार हज़ार पाँच सौ सत्रह भेजना है।,p2p_transfer,hi
करंट अकाउंट में रुपय नौ हज़ार दो सौ चौंतीस जमा करवाने हैं।,p2p_transfer,hi
चालू खाते में रूपये तीन हज़ार चार सौ निन्यानवे  जमा करवा सकता हूँ क्या,p2p_transfer,hi
"रुपये सात हज़ार छः सौ अट्ठारह ट्रांसफर करदो, चालू खाते में।",p2p_transfer,hi
अकाउंट में रूपी छः हज़ार आठ सौ अस्सी भेजने की सुविधा है क्या,p2p_transfer,hi
मोबाइल नंबर पे भी रुपये एक हज़ार नौ सौ बीस भेज सकते हो क्या,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या मोबाइल नंबर पे  आठ हज़ार आठ सौ रूपये भेजने है।,p2p_transfer,hi
रुपए एक हज़ार उनचास ट्रांसफर करने हैं। मोबाइल पर पैसे ट्रांसफर करने की फैसिलिटी है क्या,p2p_transfer,hi
फ़ोन पर रुपी चार हज़ार पाँच सौ सरसठ भिजवा सकता हूँ क्या,p2p_transfer,hi
तीन हज़ार छः सौ पच्चीस रुपये  ट्रांसफर कराए जा सकते हैं फ़ोन पर,p2p_transfer,hi
किसी के फ़ोन में एक हज़ार आठ सौ अठासी रुपीस जमा करवाने हैं। हो जायेंगे,p2p_transfer,hi
ट्रांसफर कर दो सात हज़ार आठ सौ दस रूपी,p2p_transfer,hi
नौ हज़ार सात सौ ग्यारह रुपए भिजवा दो,p2p_transfer,hi
ट्रांसफर करवा दो रुपए तीन हज़ार सात सौ बानवे,p2p_transfer,hi
मोबाइल नंबर पे ट्रांसफर करवा दो दो हज़ार दो सौ सतहत्तर रूपए,p2p_transfer,hi
तीन हज़ार चार सौ चौंसठ रूपये मोबाइल पे ट्रांसफर करने है।,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या अकाउंट नंबर पे  तीन हज़ार छः सौ अट्ठावन रूपय भेजने है।,p2p_transfer,hi
रूपय छः हज़ार एक सौ पैंतालीस ट्रांसफर करने हैं। सेविंग अकाउंट में  पैसे ट्रांसफर करने की फैसिलिटी है क्या,p2p_transfer,hi
बचत खाते में  रुपए नौ हज़ार नौ सौ दस भिजवा सकता हूँ क्या,p2p_transfer,hi
सात हज़ार सात सौ बारह रुपए  ट्रांसफर कराए जा सकते हैं करंट अकाउंट में,p2p_transfer,hi
किसी के चालू खाते  में रूपी सात हज़ार नौ सौ साठ जमा करवाने हैं। हो जायेंगे,p2p_transfer,hi
पैसे भेजने हैं सत्तासी तेरह नौ चार नौ चार छः छः पे ।,p2p_transfer,hi
किसी को पैसे ट्रांसफर करने हैं इस मोबाइल नंबर पर चौरासी हज़ार तीन सौ अड़तीस इकतालीस हज़ार आठ सौ नवासी।,p2p_transfer,hi
ये वाले मोबाइल नंबर इक्यासी इक्यासी सत्ताईस दो एक चार नौ पर कुछ पैसे ट्रांसफर करते हैं। आपकी हेल्प की जरूरत है।,p2p_transfer,hi
पैसे भेजने के लिए आपकी मदद की आवश्यकता है मोबाइल नंबर नौ हज़ार चार सौ सैंतीस दो सौ सत्तानवे तीन सौ उनचास पर ।,p2p_transfer,hi
नंबर आठ सौ सात छः सौ सात उनचास पचास में पैसे जमा करने के लिएआपकी मनी ट्रांसफर सर्विस की जरूरत है।,p2p_transfer,hi
मैं कुछ पैसे भेजने की सोच रहा हूँ मोबाइल पचहत्तर छियानवे ग्यारह चौंसठ सत्तावन पर ।,p2p_transfer,hi
मोबाइल नंबर उन्यासी हज़ार नौ सौ तिरानवे पैंतालीस हज़ार दो सौ उनतीस पे पैसे भेज सकते हो क्या,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या मोबाइल नंबर पे  अट्ठानवे साठ तिरानवे इक्यानवे एक पाँच पर भेजने हैं  यूपीआई से,p2p_transfer,hi
मोबाइल पर पैसे ट्रांसफर करने के फैसिलिटी है तो तिरासी पाँच दस नौ दो छः चार नंबर पे भेज दो,p2p_transfer,hi
फ़ोन पर पैसे भिजवा सकता हूँ क्या  ये रहा मोबाइल नंबर छः हज़ार पाँच सौ बयासी पाँच सौ सत्तासी एक सौ छः,p2p_transfer,hi
फ़ोन नंबर है पचहत्तर सत्तावन सैंतीस इकहत्तर जीरो आठ. यूपीआई अकाउंट से पैसे ट्रांसफर कराए जा सकते हैं इस फ़ोन पर क्या,p2p_transfer,hi
किसी के फ़ोन में पैसे जमा करवाने हैं। फ़ोन नंबर है अठहत्तर एक तीन दो छः एक एक नौ सात,p2p_transfer,hi
द अहमदानगर मर्चेंट्स को ऑप बैंक लिमिटेड अकाउंट में पैसा ट्रांसफर करवाने है यू पी आई बैलेंस से ।,p2p_transfer,hi
किसी के शरी धराती कोऑपरेटिव बैंक लिमिटेड अकाउंट में पैसे भेजने की जरूरत है।,p2p_transfer,hi
मुझे अपने एक दोस्त को पैसे भेजने हैं। उसका अकाउंट सुधा कोऑपरेटिव अर्बन बैंक में है,p2p_transfer,hi
जीजामाता महिला सहकारी बैंक लिमिटेड के बचत खाते में भी पैसे भेजने की सुविधा है क्या,p2p_transfer,hi
आपकी सर्विस का इस्तेमाल करके बचत खाते में भी पैसे भेज सकते हैं क्या  अकाउंट एस आई बी में है,p2p_transfer,hi
सेविंग्स अकाउंट जो अभ्युदय कोऑप बैंक में है उसमे पैसे ट्रांसफर करने हैं।,p2p_transfer,hi
मध्या प्रादेश राज्या सहाकारी बैंक मर्यादीत के बचत खाते में पैसा भेजना है।,p2p_transfer,hi
कोस्टल लोकल एरिया बैंक में जो करंट अकाउंट है उसमें पैसे जमा करवाने हैं यू पी आई खाते से ।,p2p_transfer,hi
सिटी यूनियन बैंक के चालू खाते में पैसे जमा करवा सकता हूँ क्या,p2p_transfer,hi
"पैसे ट्रांसफर करदो, आईडीएफसी के चालू खाते में।",p2p_transfer,hi
यूपीआई अकाउंट से चार हज़ार सात सौ इक्यानवे रुपी पैसे भेजने हैं अट्ठानवे चौदह छः छः दो छः छः एक पर ।,p2p_transfer,hi
किसी को रूपये दो हज़ार सात सौ इकतालीस ट्रांसफर करने हैं ये वाले नंबर पे बासठ सात सतहत्तर पैंतालीस इकहत्तर यूपीआई बैलेन्स से ।,p2p_transfer,hi
इस मोबाइल नंबर बयासी बासठ अट्ठानवे निन्यानवे उन्नीस पर नौ हज़ार तीन सौ छयासठ रुपी ट्रांसफर करने हैं। आपकी हेल्प की जरूरत है।,p2p_transfer,hi
रुपीस छः हज़ार तीन सौ इक्कीस भेजने है और फ़ोन नंबर है इक्यानवे पचासी अट्ठाईस पाँच सात सात नौ. आपकी मदद की आवश्यकता है।,p2p_transfer,hi
आपकी मनी ट्रांसफर सर्विस की जरूरत है मोबाइल बहत्तर अट्ठावन उनतालीस अस्सी इकतीस में रूपी तीन हज़ार तीन सौ सत्तावन भेजने के लिए ।,p2p_transfer,hi
मैं रुपय एक हज़ार आठ सौ इकहत्तर भेजने की सोच रहा हूँ पचासी हज़ार चार सौ चार तिरासी हज़ार एक सौ तीन पर ।,p2p_transfer,hi
मुझे अपने दोस्त को एक हज़ार तीन सौ बत्तीस रूपए भेजने हैं। उसका मोबाइल है तिरेसठ हज़ार चार सौ छत्तीस बीस हज़ार एक सौ बासठ,p2p_transfer,hi
मोबाइल नंबर सात हज़ार एक सौ सोलह चार सौ तेईस तीन सौ पचपन पे रूपए नौ हज़ार छः सौ उनचास भेज सकते हो क्या,p2p_transfer,hi
फ़ोन अड़सठ सैंतीस इकहत्तर सैंतीस चौवन पर सात हज़ार एक सौ नवासी रूपये  भिजवा सकता हूँ क्या,p2p_transfer,hi
चार हज़ार चालीस रूपी ट्रांसफर कराए जा सकते हैं फ़ोन छयासठ सात जिरो शून्य चार तीन सात एक आठ पर,p2p_transfer,hi
यू पी आई बैलेंस से किसी के मोबाइल फोन आठ हज़ार एक सौ अठासी जिरो तीन सौ पाँच में एक हज़ार चार सौ पैंसठ रूपए जमा करवाने हैं।,p2p_transfer,hi
रूपए पाँच हज़ार दो सौ अड़तीस पैसे भेजने हैं अकोला जनता कॉमर्शियल में ।,p2p_transfer,hi
किसी को एक हज़ार छः सौ चालीस रुपये ट्रांसफर करने हैं ये वाले बैंक में चार्टर सहकारी बैंक नियमिता।,p2p_transfer,hi
अम्रेली जिला बैंक में  रुपी नौ हज़ार छः सौ चौरासी ट्रांसफर करने हैं। आपकी हेल्प की जरूरत है।,p2p_transfer,hi
रुपये सात हज़ार चार सौ पचानवे भेजने है और द मालद सहाकारी बैंक के अकाउंट में . आपकी मदद की आवश्यकता है।,p2p_transfer,hi
आपकी मनी ट्रांसफर सर्विस की जरूरत है द गान्धीनगर नाग्रिक कोऑपरेटिव बैंक लिमिटेड के बचत खाते  में रुपी दो हज़ार तीन सौ उनचास भेजने के लिए ।,p2p_transfer,hi
मैं सात हज़ार आठ सौ पचपन रूपीस भेजने की सोच रहा हूँ उसके सेविंग्स अकाउंट डौसा अर्बन कोऑपरेटिव बैंक लिमिटेड में हैं।,p2p_transfer,hi
मुझे अपने दोस्त को दो हज़ार छः सौ इक्कीस रुपय भेजने हैं। उसका चालू खाता है ड्यूट्श बैंक में,p2p_transfer,hi
उज्जिवन के सेविंग अकाउंट में  रुपीस आठ हज़ार छः सौ सैंतालीस भेज सकते हो क्या,p2p_transfer,hi
आकोला जनता कोऑपरेटिव के करंट अकाउंट में  रूपीस तीन हज़ार दो सौ तैंतीस भिजवा सकता हूँ क्या,p2p_transfer,hi
दो हज़ार छः सौ पचपन रूपये ट्रांसफर कराए जा सकते हैं चालू खाते  में जो जी एस माहानगर को ऑप बैंक में है,p2p_transfer,hi
किसी के आपना सहाकारी बैंक के बचत खाते में चार हज़ार नौ सौ एक रूपीस जमा करवाने हैं।,p2p_transfer,hi
दपोली अर्बन को ऑप बैंक ल्ट्ड दपोली अकाउंट में रूपय चार हज़ार पाँच सौ अड़तालीस ट्रांसफर करवाने है।,p2p_transfer,hi
किसी के अजंता अर्बन कोऑपरेटिव बैंक लिमिटेड अकाउंट में सात हज़ार दो सौ चौबिस रुपी भेजने की जरूरत है।,p2p_transfer,hi
मुझे अपने एक दोस्त को रूपए छः हज़ार नौ सौ छियालीस भेजने हैं। उसका अकाउंट द प्राताप कोऑपरेटिव बैंक लिमिटेड में है,p2p_transfer,hi
बरोड़ा सिटी कोऑपरेटिव बैंक के बचत खाते में भी रुपए नौ हज़ार छः सौ उन्नीस भेजने की सुविधा है क्या,p2p_transfer,hi
आपकी सर्विस का इस्तेमाल करके बचत खाते में छः हज़ार नौ सौ अठासी रुपये भेज सकते हैं क्या  अकाउंट ए पी राज राजेस्वरी महिला को ऑपरेटिव अर्बन बैंक में है,p2p_transfer,hi
सेविंग्स अकाउंट जो साधन सहाकारी बैंक लिमिटेड पुने में है उसमे छः हज़ार नौ सौ चौरासी रुपय ट्रांसफर करने हैं यू पी आई बैलेन्स से,p2p_transfer,hi
यू पी आई बैलेंस से जालगांव जानता को ऑप बैंक के बचत खाते में आठ हज़ार दो सौ चौंतीस रुपये भेजना है।,p2p_transfer,hi
जीला सहाकारी केन्द्रीय बैंक मर्यादीत राईपुर में जो करंट अकाउंट है उसमें रूपय नौ हज़ार इक्यावन जमा करवाने हैं।,p2p_transfer,hi
यूनियन कोऑपरेटिव बैंक के चालू खाते में आठ हज़ार उनतालीस रूपये जमा करवा सकता हूँ क्या,p2p_transfer,hi
"दो हज़ार आठ सौ बासठ रूपय ट्रांसफर करदो, राणी चन्नामा माहिला सहाकारी बैंक बेलागावी के चालू खाते में।",p2p_transfer,hi
अकाउंट में दो हज़ार उनतालीस रूपये भेजने की सुविधा है क्या  अकाउंट असम विकास बैंक में है,p2p_transfer,hi
पैसे भेजने हैं,p2p_transfer,hi
कुछ पैसे भेजने हैं,p2p_transfer,hi
पैसे भेजना चाहते हैं,p2p_transfer,hi
मनी ट्रांसफर,p2p_transfer,hi
ट्रान्सफर मनी,p2p_transfer,hi
मनी ट्रान्सफर करना है,p2p_transfer,hi
यू पी आई से मनी ट्रांस्फर कर दो,p2p_transfer,hi
पैसे भेजने हैं यू पी आई अकाउंट से,p2p_transfer,hi
पैसे भेजना चाहता हूँ  यू पी आई बैलेंस से,p2p_transfer,hi
पैसे भेज दो यूपीआई से,p2p_transfer,hi
यूपीआई से पैसे भिजवाने हैं,p2p_transfer,hi
मनी ट्रांसफर यू पी आई से,p2p_transfer,hi
यूपीआई से ट्रान्सफर मनी,p2p_transfer,hi
भेज दो पैसे,p2p_transfer,hi
पैसे भेज दो,p2p_transfer,hi
पैसे ट्रांसफर करने हैं,p2p_transfer,hi
बचत खाते में पैसे भेजने हैं,p2p_transfer,hi
पैसे भेजो,p2p_transfer,hi
पैसा ट्रांसफर करना है,p2p_transfer,hi
रुपये ट्रांसफर करने हैं,p2p_transfer,hi
रुपये भेज दो,p2p_transfer,hi
फ़ोन पर पैसे भेजने है,p2p_transfer,hi
खाते में पैसा भेजना है,p2p_transfer,hi
फ़ोन पर पैसे ट्रांसफर करने हैं,p2p_transfer,hi
खाते में पैसा ट्रांसफर करना है,p2p_transfer,hi
फ़ोन पर पैसे ट्रान्सफर करने हैं,p2p_transfer,hi
खाते में पैसा ट्रान्सफर करना है,p2p_transfer,hi
भेज दो पैसे यू पी आई से,p2p_transfer,hi
पैसे भेज दो यू पी आई से,p2p_transfer,hi
यू पी आई से पैसे ट्रांसफर करने हैं,p2p_transfer,hi
यू पी आई से बचत खाते में पैसे भेजने हैं,p2p_transfer,hi
पैसे भेजो यू पी आई बैलेंस से,p2p_transfer,hi
यू पी आई बैलेंस से पैसा ट्रांसफर करना है,p2p_transfer,hi
रुपये ट्रांसफर करने हैं यू पी आई बैलेंस से,p2p_transfer,hi
यू पी आई बैलेन्स से रुपये भेज दो,p2p_transfer,hi
फ़ोन पर पैसे भेजने है यू पी आई बैलेन्स से,p2p_transfer,hi
खाते में पैसा भेजना है यू पी आई अकाउंट से,p2p_transfer,hi
यू पी आई अकाउंट से फ़ोन पर पैसे ट्रांसफर करने हैं,p2p_transfer,hi
खाते में पैसा ट्रांसफर करना है यू पी आई अकाउंट से,p2p_transfer,hi
यू पी आई एकाउंट से फ़ोन पर पैसे ट्रान्सफर करने हैं,p2p_transfer,hi
खाते में पैसा ट्रान्सफर करना है यू पी आई एकाउंट से,p2p_transfer,hi
कुछ पैसे ट्रांसफर करते हैं आपकी हेल्प की जरूरत है,p2p_transfer,hi
पैसे भेजने के लिए आपकी मदद की आवश्यकता है,p2p_transfer,hi
आपकी मनी ट्रांसफर सर्विस की जरूरत है,p2p_transfer,hi
मैं कुछ पैसे भेजने की सोच रहा हूँ,p2p_transfer,hi
अकाउंट में पैसा ट्रान्सफर करवाने है,p2p_transfer,hi
किसी के अकाउंट में पैसे भेजने की जरूरत है,p2p_transfer,hi
आपकी सर्विस का इस्तेमाल करके बचत खाते में पैसे भेजने हैं,p2p_transfer,hi
सेविंग्स अकाउंट में पैसे ट्रांसफर करने हैं।,p2p_transfer,hi
बचत खाते में पैसा भेजना है।,p2p_transfer,hi
करंट अकाउंट में पैसे जमा करवाने हैं।,p2p_transfer,hi
चालू खाते में पैसे जमा करवा सकता हूँ क्या,p2p_transfer,hi
"पैसे ट्रांसफर करदो, चालू खाते में",p2p_transfer,hi
अकाउंट में पैसे भेजने की सुविधा है क्या,p2p_transfer,hi
मोबाइल नंबर पे भी पैसे भेज सकते हो क्या,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या मोबाइल नंबर पे,p2p_transfer,hi
मोबाइल पर पैसे ट्रान्सफर करने के फैसिलिटी है,p2p_transfer,hi
फ़ोन पर पैसे भिजवा सकता हूँ क्या,p2p_transfer,hi
पैसे ट्रान्सफर कराए जा सकते हैं फ़ोन पर क्या,p2p_transfer,hi
किसी के फ़ोन में पैसे जमा करवाने हैं।,p2p_transfer,hi
रूपए एक हज़ार बावन भेजने हैं,p2p_transfer,hi
कुछ सात हज़ार नौ सौ चौरासी रूपये भेजने हैं,p2p_transfer,hi
रुपीस सात हज़ार दो सौ अड़तालीस भेजना चाहते हैं,p2p_transfer,hi
मनी ट्रांसफर रुपये सात हज़ार नौ सौ पचानवे,p2p_transfer,hi
ट्रान्सफर मनी रुपीस एक हज़ार छः सौ चालीस,p2p_transfer,hi
ट्रान्सफर रूपए छः हज़ार पाँच सौ बाईस,p2p_transfer,hi
ट्रांसफर एक हज़ार छः सौ सत्तावन रूपीस,p2p_transfer,hi
नौ हज़ार छः सौ सैंतीस रूपीस मनी ट्रांसफर,p2p_transfer,hi
रुपए दो हज़ार पचासी ट्रान्सफर मनी,p2p_transfer,hi
पाँच हज़ार चार सौ पंद्रह रुपीस ट्रान्सफर,p2p_transfer,hi
दो हज़ार चार सौ चौवन रूपी ट्रांसफर,p2p_transfer,hi
रूपय तीन हज़ार सात सौ चौवन मनी ट्रान्सफर करना है,p2p_transfer,hi
यू पी आई से रुपय छः हज़ार चार सौ उनचास ट्रांस्फर कर दो,p2p_transfer,hi
यूपीआई से सात हज़ार नौ सौ उनतालीस रूपय ट्रान्सफर,p2p_transfer,hi
यू पी आई अकाउंट से रुपी एक हज़ार एक सौ पचपन ट्रांसफर,p2p_transfer,hi
यू पी आई बैलेन्स से रूपए दो हज़ार चार सौ इकतीस भेजो,p2p_transfer,hi
एक हज़ार साठ रुपी भेजने हैं यू पी आई अकाउंट से,p2p_transfer,hi
सात हज़ार नवासी रुपी भेजना चाहता हूँ  यू पी आई बैलेंस से,p2p_transfer,hi
आठ हज़ार दो सौ अट्ठारह रुपए भेज दो यूपीआई से,p2p_transfer,hi
यूपीआई बैलेंस से नौ हज़ार नौ सौ पंद्रह रूपए भिजवाने हैं,p2p_transfer,hi
यूपीआई बैलेन्स से एक हज़ार उनहत्तर रुपी भिजवाने हैं,p2p_transfer,hi
तीन हज़ार सात सौ सरसठ रुपी ट्रांसफर यू पी आई खाते से,p2p_transfer,hi
यूपीआई खाते से ट्रान्सफर एक हज़ार पाँच सौ तिरानवे रुपये,p2p_transfer,hi
भेज दो छः हज़ार चार सौ पचपन रुपय यूपीआई खाते से,p2p_transfer,hi
रुपय एक हज़ार एक सौ नौ भेज दो,p2p_transfer,hi
नौ हज़ार पाँच सौ साठ रुपी ट्रांसफर करने हैं,p2p_transfer,hi
बचत खाते में आठ हज़ार सात सौ चौरानवे रुपी  भेजने हैं,p2p_transfer,hi
चालू खाते में रूपय चार हज़ार आठ सौ पचपन  भेजने हैं,p2p_transfer,hi
सेविंग्स अकाउंट में रुपए सात हज़ार एक सौ इक्यासी  ट्रान्सफर,p2p_transfer,hi
करंट अकाउंट में रूपीस छः हज़ार छः सौ अड़सठ  ट्रान्सफर,p2p_transfer,hi
चालू खाते में रूपी तीन हज़ार चार सौ तैंतीस  ट्रांसफर करो,p2p_transfer,hi
रुपीस एक हज़ार दो सौ पचहत्तर भेजो चालू खाते में,p2p_transfer,hi
भेज दो रुपीस सात हज़ार सात सौ सेविंग्स अकाउंट,p2p_transfer,hi
भेज दो एक हज़ार नौ सौ साठ रूपी करंट अकाउंट,p2p_transfer,hi
भेजो  नौ हज़ार तीन सौ इक्यासी रुपये,p2p_transfer,hi
आठ हज़ार तीन सौ उन्यासी रूपय भेजने हैं,p2p_transfer,hi
किसी को रुपय दो हज़ार सात सौ पैंतीस ट्रांसफर करने हैं।,p2p_transfer,hi
रूपीस आठ हज़ार आठ सौ उनहत्तर पैसे ट्रांसफर  करने हैं हेल्प की जरूरत है,p2p_transfer,hi
तीन हज़ार नौ सौ सतहत्तर रूपये  भेजने के लिए आपकी मदद की आवश्यकता है,p2p_transfer,hi
आपकी मनी ट्रांसफर सर्विस से रूपीस आठ हज़ार दो सौ पचासी भिजवाने हैं,p2p_transfer,hi
नौ हज़ार दो सौ चौवन रुपीस भिजवाने हैं आपकी मनी ट्रांसफर सर्विस से,p2p_transfer,hi
मैं रूपये आठ हज़ार नौ सौ उनसठ भेजने की सोच रहा हूँ,p2p_transfer,hi
अकाउंट में रुपये नौ हज़ार पैंतालीस ट्रांसफर करवाने है,p2p_transfer,hi
किसी के अकाउंट में सात हज़ार पाँच सौ उन्नीस रुपए भेजने की जरूरत है,p2p_transfer,hi
मुझे अपने दोस्त को रूपय एक हज़ार नौ सौ अड़सठ भेजने हैं।,p2p_transfer,hi
बचत खाते में भी रूपीस छः हज़ार एक सौ सत्रह भेजने की सुविधा है क्या,p2p_transfer,hi
आपकी सर्विस का इस्तेमाल करके बचत खाते में चार हज़ार सात सौ अठासी रूपय भेज सकते हैं क्या,p2p_transfer,hi
सेविंग्स अकाउंट में दो हज़ार चार सौ तीस रूपी ट्रांसफर करने हैं।,p2p_transfer,hi
बचत खाते में पाँच हज़ार चार सौ तिरासी रुपये भेजना है।,p2p_transfer,hi
करंट अकाउंट में रुपये नौ हज़ार छः सौ छिहत्तर जमा करवाने हैं।,p2p_transfer,hi
चालू खाते में रूपए चार हज़ार नौ सौ साठ  जमा करवा सकता हूँ क्या,p2p_transfer,hi
"रूपी दो हज़ार सात सौ छियासी ट्रांसफर करदो, चालू खाते में।",p2p_transfer,hi
अकाउंट में रूपए तीन हज़ार एक सौ पचपन भेजने की सुविधा है क्या,p2p_transfer,hi
मोबाइल नंबर पे भी एक हज़ार दो सौ पचहत्तर रुपए भेज सकते हो क्या,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या मोबाइल नंबर पे  चार हज़ार सात सौ छियानवे रूपीस भेजने है।,p2p_transfer,hi
छः हज़ार पाँच सौ चौरानवे रूपीस ट्रांसफर करने हैं। मोबाइल पर पैसे ट्रांसफर करने की फैसिलिटी है क्या,p2p_transfer,hi
फ़ोन पर रुपये एक हज़ार छः सौ इक्यानवे भिजवा सकता हूँ क्या,p2p_transfer,hi
रुपये एक हज़ार एक सौ बहत्तर  ट्रांसफर कराए जा सकते हैं फ़ोन पर,p2p_transfer,hi
किसी के फ़ोन में छः हज़ार तीन सौ नौ रुपए जमा करवाने हैं। हो जायेंगे,p2p_transfer,hi
ट्रांसफर कर दो रुपीस छः हज़ार तेरह,p2p_transfer,hi
दो हज़ार चार सौ अस्सी रुपये भिजवा दो,p2p_transfer,hi
ट्रांसफर करवा दो आठ हज़ार तीन सौ रुपी,p2p_transfer,hi
मोबाइल नंबर पे ट्रांसफर करवा दो रुपय पाँच हज़ार सात सौ एक,p2p_transfer,hi
सात हज़ार नौ सौ सत्तानवे रुपए मोबाइल पे ट्रांसफर करने है।,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या अकाउंट नंबर पे  सात हज़ार छः सौ उनतालीस रुपय भेजने है।,p2p_transfer,hi
रूपये नौ हज़ार एक सौ इकतीस ट्रांसफर करने हैं। सेविंग अकाउंट में  पैसे ट्रांसफर करने की फैसिलिटी है क्या,p2p_transfer,hi
बचत खाते में  रूपी आठ हज़ार पाँच सौ सत्तावन भिजवा सकता हूँ क्या,p2p_transfer,hi
नौ हज़ार पाँच सौ आठ रुपये  ट्रांसफर कराए जा सकते हैं करंट अकाउंट में,p2p_transfer,hi
किसी के चालू खाते  में रुपय नौ हज़ार एक सौ बावन जमा करवाने हैं। हो जायेंगे,p2p_transfer,hi
पैसे भेजने हैं चौरानवे सतहत्तर उनचास निन्यानवे अट्ठारह पे ।,p2p_transfer,hi
किसी को पैसे ट्रांसफर करने हैं इस मोबाइल नंबर पर नौ हज़ार दो सौ छः नौ सौ पैंसठ आठ सौ चौंतीस।,p2p_transfer,hi
ये वाले मोबाइल नंबर चौरानवे सात एक तीन एक छः दो तीन नौ पर कुछ पैसे ट्रांसफर करते हैं। आपकी हेल्प की जरूरत है।,p2p_transfer,hi
पैसे भेजने के लिए आपकी मदद की आवश्यकता है मोबाइल नंबर पैंसठ हज़ार दो सौ छत्तीस पचपन हज़ार सात सौ तिरेपन पर ।,p2p_transfer,hi
