sentence,intent,language
रिलायंस जियो मोबाइल रिचार्ज,mobile_recharge_prepaid,hi
महानगर टेलीफोन निगम लिमिटेड मोबाइल रीचार्ज,mobile_recharge_prepaid,hi
रिचार्ज भारती एयरटेल मोबाइल,mobile_recharge_prepaid,hi
रीचार्ज डॉल्फिन मोबाइल,mobile_recharge_prepaid,hi
वी आई मोबाइल रिचार्ज करना है।,mobile_recharge_prepaid,hi
जिओ मोबाइल रीचार्ज प्लीज,mobile_recharge_prepaid,hi
प्लीज रीचार्ज वी आई मोबाइल,mobile_recharge_prepaid,hi
एम टी एन एल  का फोन रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
ट्रंप  का मोबाइल नंबर रीचार्ज चाहिए।,mobile_recharge_prepaid,hi
वोडाफोन आइडिया  का फोन नंबर रीचार्ज करना है।,mobile_recharge_prepaid,hi
मुझे बी एस एन एल  का प्रीपेड मोबाइल रिचार्ज करना है।,mobile_recharge_prepaid,hi
मुझे एयरटेल के  सिम का रीचार्ज करवाना है।,mobile_recharge_prepaid,hi
डॉल्फिन  का मोबाइल बैलेंस भरवाना है।,mobile_recharge_prepaid,hi
वी आई  का फोन टॉपअप करना है।,mobile_recharge_prepaid,hi
ट्रम्प  मोबाइल पर पैसे डलवाना है।,mobile_recharge_prepaid,hi
एअरटेल  फोन में रुपये डालने की जरूरत है।,mobile_recharge_prepaid,hi
मेरे डॉल्फिन  मोबाइल को रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मेरे भारती एअरटेल  फ़ोन को टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
डॉल्फिन  का मोबाइल नंबर रिचार्ज करो।,mobile_recharge_prepaid,hi
वी आई  फ़ोन नंबर को टॉपअप चाहिए।,mobile_recharge_prepaid,hi
मुझे आइडिया मोबाइल का रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मुझे जिओ फ़ोन को टॉप अप करना है।,mobile_recharge_prepaid,hi
वी आई मोबाइल नंबर पर रीचार्ज करें।,mobile_recharge_prepaid,hi
वोडाफोन के फ़ोन नंबर को टॉप-अप करें।,mobile_recharge_prepaid,hi
मेरे बी एस एन एल का मोबाइल में अनलिमिटेड पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
भारत संचार निगम लिमिटेड का फ़ोन में डाटा पैक टॉप-अप करो।,mobile_recharge_prepaid,hi
वी आइ का मोबाइल नंबर पर मुझे टॉक टाइम डलवाना है।,mobile_recharge_prepaid,hi
रिलायंस जिओ फ़ोन नंबर में अनलिमिटेड पैक टॉप-अप करना।,mobile_recharge_prepaid,hi
मेरे भारती एयरटेल मोबाइल का डाटा पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
मेरे मोबाइल छः हज़ार तीन सौ पचास एक सौ उन्यासी नौ सौ चौहत्तर में रुपय सात हज़ार एक सौ पचपन का रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
नब्बे सैंतीस अट्ठानवे जीरो पाँच शून्य पाँच पर तीन हज़ार नौ सौ चौवन रूपीस का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
तिहत्तर बयालीस तिरासी बासठ सत्तावन में छः हज़ार पाँच सौ सात रुपी का टॉक टाइम बढ़वाना है।,mobile_recharge_prepaid,hi
मुझे मोबाइल चौरानवे बत्तीस दो आठ ज़ीरो एक चार एक में तीन हज़ार सात सौ उन्नीस रुपीस का पैक ऐड करवाना है।,mobile_recharge_prepaid,hi
फोन चौरासी हज़ार पाँच सौ तिरासी दो हज़ार दो सौ अट्ठावन को सात हज़ार आठ सौ इकतीस रुपी का रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
फोन नंबरनवासी एक तीन तीन एक तीन आठ जिरो शून्य पर चार हज़ार एक सौ तिहत्तर रुपए का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर बयासी अड़तालीस एक एक आठ नौ एक सात को रुपय पाँच हज़ार नौ सौ बीस का टॉक टाइम बढ़वाना है।,mobile_recharge_prepaid,hi
मुझे तिरानवे हज़ार दो सौ अस्सी सरसठ हज़ार एक सौ निन्यानवे में नौ हज़ार दो सौ तिरेसठ रूपीस का पैक ऐड करवाना है।,mobile_recharge_prepaid,hi
मोबाइल नंबर निन्यानवे ग्यारह आठ पाँच एक पाँच तीन नौ के लिए रुपये नौ हज़ार छः सौ बानवे का रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
मेरे अट्ठानवे चार तीन तीन नौ तीन आठ दो नौ के लिए रूपी नौ हज़ार आठ सौ नब्बे का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
तिरानवे ज़िरो एक बाईस इक्यानवे उनहत्तर में मुझे दो हज़ार पाँच सौ इक्यावन रुपीस का रिचार्ज करवाना ।,mobile_recharge_prepaid,hi
पाँच हज़ार एक सौ नौ रुपये का मुझे टॉप-अप करवाना है फोन सत्तानवे एक पाँच सात दो पाँच एक सात आठ पर ।,mobile_recharge_prepaid,hi
मुझे रुपये आठ हज़ार पाँच सौ छियानवे का टॉक टाइम डलवाना है फोन आठ सौ इकहत्तर सात सौ तेरह पैंसठ पैंतालीस में।,mobile_recharge_prepaid,hi
रुपी पाँच हज़ार इक्यावन का रिचार्ज करवा दो साठ चौहत्तर इक्यासी पाँच नौ चार तीन पर,mobile_recharge_prepaid,hi
मै रुपय दो हज़ार अड़तालीस का टॉप-अप चाहता हूँ मोबाइल नंबर छियानवे अड़तीस जिरो सात आठ चार चार पर ।,mobile_recharge_prepaid,hi
छः हज़ार एक सौ बयालीस रुपय का टॉक टाइम डलवा दो नौ सौ दस तीन सौ पैंसठ उन्नीस चौहत्तर में ।,mobile_recharge_prepaid,hi
एक हज़ार दो सौ इक्यानवे रूपीस का पैक दो मोबाइल नंबर सत्तानवे अड़सठ आठ सात दो छः दो सात पर ।,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज चाहता हूँ छः हज़ार पाँच सौ सरसठ रूपये का।,mobile_recharge_prepaid,hi
मोबाइल रीचार्ज प्लीज आठ हज़ार नौ सौ सत्रह रूपीस,mobile_recharge_prepaid,hi
फोन रिचार्ज करवाना है चार हज़ार तीन सौ उनसठ रूपये का।,mobile_recharge_prepaid,hi
मोबाइल नंबर रीचार्ज चाहिए तीन हज़ार नौ सौ तीस रुपए का।,mobile_recharge_prepaid,hi
प्रीपेड मोबाइल रिचार्ज आठ हज़ार पाँच सौ अठहत्तर रुपये का।,mobile_recharge_prepaid,hi
आठ हज़ार छियानवे रूपए का मोबाइल बैलेंस भरवाना है।,mobile_recharge_prepaid,hi
रूपय आठ हज़ार एक सौ उनतालीस का फोन का टॉप अप करना है।,mobile_recharge_prepaid,hi
=======
मोबाइल को पाँच रूपये का रिचार्ज करो।,mobile_recharge_prepaid,hi
फ़ोन को तीन रुपये का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर रुपए सात का रिचार्ज करना है।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर पर छः रूपये का टॉप-अप करवाना है ।,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज रूपीस सात का।,mobile_recharge_prepaid,hi
फ़ोन का रुपय पाँच का टॉप-अप चाहिए।,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर रूपी चार का रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर को नौ रुपय का टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
मेरे मोबाइल को रुपी नौ का रिचार्ज कर दो ।,mobile_recharge_prepaid,hi
फ़ोन में दो रुपी का अनलिमिटेड पैक डालवाना है मुझे।,mobile_recharge_prepaid,hi
रुपी नौ का डाटा पैक मोबाइल में डालवाना है।,mobile_recharge_prepaid,hi
मोबाइल में आठ रूपए का टॉक टाइम पैक चाहिए।,mobile_recharge_prepaid,hi
रुपए चार का अनलिमिटेड पैक मोबाइल में लगवाना है।,mobile_recharge_prepaid,hi
मोबाइल फ़ोन में रुपी छः का डाटा पैक लगवाना है मुझे।,mobile_recharge_prepaid,hi
सात रूपी का टॉक टाइम पैक फ़ोन में चाहिए।,mobile_recharge_prepaid,hi
फ़ोन में रुपय नौ का अनलिमिटेड पैक चाहिए।,mobile_recharge_prepaid,hi
रुपय दो का डाटा पैक मोबाइल फ़ोन में करवाना है।,mobile_recharge_prepaid,hi
तीन रूपी का अनलिमिटेड पैक फ़ोन में चाहिए,mobile_recharge_prepaid,hi
मोबाइल को आठ रूपीस का रिचार्ज करो यूपीआई से,mobile_recharge_prepaid,hi
यूपीआई से फ़ोन को रुपए तीन का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
यूपीआई से मेरे मोबाइल नंबर पर रुपीस पाँच का रिचार्ज करना है।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर पर रुपीस दो का टॉप-अप करवाना है यूपीआई से,mobile_recharge_prepaid,hi
यूपीआई अकाउंट से मोबाइल रिचार्ज आठ रूपए का।,mobile_recharge_prepaid,hi
फ़ोन का नौ रुपय का टॉप-अप चाहिए यूपीआई अकाउंट से,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर पाँच रुपी का रिचार्ज करवाना है यूपीआई अकाउंट से,mobile_recharge_prepaid,hi
यूपीआई अकाउंट से मेरे फ़ोन नंबर को दो रुपय का टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से मेरे मोबाइल को तीन रूपी का रिचार्ज कर दो ।,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से फ़ोन में रुपए तीन का अनलिमिटेड पैक डालवाना है मुझे।,mobile_recharge_prepaid,hi
दो रुपीस का डाटा पैक मोबाइल में डालवाना है यूपीआई एकाउंट से,mobile_recharge_prepaid,hi
मोबाइल में रूपए तीन का टॉक टाइम पैक चाहिए यूपीआई एकाउंट से,mobile_recharge_prepaid,hi
रुपय एक का अनलिमिटेड पैक मोबाइल में लगवाना है यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेंस से मोबाइल फ़ोन में आठ रूपये का डाटा पैक लगवाना है मुझे।,mobile_recharge_prepaid,hi
एक रूपये का टॉक टाइम पैक फ़ोन में चाहिए यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से फ़ोन में एक रूपए का अनलिमिटेड पैक चाहिए।,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से रूपी आठ का डाटा पैक मोबाइल फ़ोन में करवाना है।,mobile_recharge_prepaid,hi
रूपए सात का अनलिमिटेड पैक फ़ोन में चाहिए यूपीआई बैलेन्स से,mobile_recharge_prepaid,hi
मोबाइल को चार रूपी का रिचार्ज करो यू पी आई से,mobile_recharge_prepaid,hi
यू पी आई से फ़ोन को रुपय एक का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
यू पी आई से मेरे मोबाइल नंबर पर रूपीस दो का रिचार्ज करना है।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर पर रूपय एक का टॉप-अप करवाना है यू पी आई से,mobile_recharge_prepaid,hi
यू पी आई अकाउंट से मोबाइल रिचार्ज तीन रुपी का।,mobile_recharge_prepaid,hi
फ़ोन का दो रुपीस का टॉप-अप चाहिए यू पी आई अकाउंट से,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर आठ रुपये का रिचार्ज करवाना है यू पी आई अकाउंट से,mobile_recharge_prepaid,hi
यू पी आई अकाउंट से मेरे फ़ोन नंबर को रूपय चार का टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
यू पी आई एकाउंट से मेरे मोबाइल को रूपए आठ का रिचार्ज कर दो ।,mobile_recharge_prepaid,hi
यू पी आई एकाउंट से फ़ोन में रुपी पाँच का अनलिमिटेड पैक डालवाना है मुझे।,mobile_recharge_prepaid,hi
छः रुपए का डाटा पैक मोबाइल में डालवाना है यू पी आई एकाउंट से,mobile_recharge_prepaid,hi
मोबाइल में सात रुपये का टॉक टाइम पैक चाहिए यू पी आई एकाउंट से,mobile_recharge_prepaid,hi
रुपए दो का अनलिमिटेड पैक मोबाइल में लगवाना है यू पी आई बैलेंस से,mobile_recharge_prepaid,hi
यू पी आई बैलेंस से मोबाइल फ़ोन में सात रुपी का डाटा पैक लगवाना है मुझे।,mobile_recharge_prepaid,hi
रुपय दो का टॉक टाइम पैक फ़ोन में चाहिए यू पी आई बैलेंस से,mobile_recharge_prepaid,hi
यू पी आई बैलेन्स से फ़ोन में रुपी आठ का अनलिमिटेड पैक चाहिए।,mobile_recharge_prepaid,hi
यू पी आई बैलेन्स से छः रुपय का डाटा पैक मोबाइल फ़ोन में करवाना है।,mobile_recharge_prepaid,hi
रुपीस छः का अनलिमिटेड पैक फ़ोन में चाहिए यू पी आई बैलेन्स से,mobile_recharge_prepaid,hi
एयरटेल मोबाइल रिचार्ज,mobile_recharge_prepaid,hi
महानगर टेलीफोन निगम लिमिटेड मोबाइल रीचार्ज,mobile_recharge_prepaid,hi
रिचार्ज जिओ मोबाइल,mobile_recharge_prepaid,hi
रीचार्ज रिलायंस जिओ मोबाइल,mobile_recharge_prepaid,hi
भारत संचार निगम लिमिटेड मोबाइल रिचार्ज करना है।,mobile_recharge_prepaid,hi
भारती एअरटेल मोबाइल रीचार्ज प्लीज,mobile_recharge_prepaid,hi
प्लीज रीचार्ज भारती एयरटेल मोबाइल,mobile_recharge_prepaid,hi
जियो  का फोन रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
जिओ  का मोबाइल नंबर रीचार्ज चाहिए।,mobile_recharge_prepaid,hi
भारती एअरटेल  का फोन नंबर रीचार्ज करना है।,mobile_recharge_prepaid,hi
मुझे बी एस एन एल  का प्रीपेड मोबाइल रिचार्ज करना है।,mobile_recharge_prepaid,hi
मुझे वी आई के  सिम का रीचार्ज करवाना है।,mobile_recharge_prepaid,hi
भारत संचार निगम लिमिटेड  का मोबाइल बैलेंस भरवाना है।,mobile_recharge_prepaid,hi
बी एस एन एल  का फोन टॉपअप करना है।,mobile_recharge_prepaid,hi
आइडिया  मोबाइल पर पैसे डलवाना है।,mobile_recharge_prepaid,hi
भारती एअरटेल  फोन में रुपये डालने की जरूरत है।,mobile_recharge_prepaid,hi
मेरे रिलायंस जियो  मोबाइल को रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मेरे ट्रंप  फ़ोन को टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
वी आई  का मोबाइल नंबर रिचार्ज करो।,mobile_recharge_prepaid,hi
वी आई  फ़ोन नंबर को टॉपअप चाहिए।,mobile_recharge_prepaid,hi
मुझे जियो मोबाइल का रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मुझे डॉल्फिन फ़ोन को टॉप अप करना है।,mobile_recharge_prepaid,hi
एम टी एन एल मोबाइल नंबर पर रीचार्ज करें।,mobile_recharge_prepaid,hi
रिलायंस जिओ के फ़ोन नंबर को टॉप-अप करें।,mobile_recharge_prepaid,hi
मेरे रिलायंस जियो का मोबाइल में अनलिमिटेड पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
रिलायंस जियो का फ़ोन में डाटा पैक टॉप-अप करो।,mobile_recharge_prepaid,hi
भारती एअरटेल का मोबाइल नंबर पर मुझे टॉक टाइम डलवाना है।,mobile_recharge_prepaid,hi
भारत संचार निगम लिमिटेड फ़ोन नंबर में अनलिमिटेड पैक टॉप-अप करना।,mobile_recharge_prepaid,hi
मेरे भारत संचार निगम लिमिटेड मोबाइल का डाटा पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
मेरे मोबाइल इक्यासी पाँच ज़िरो एक एक सात दो आठ छः में एक रुपीस का रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
इकहत्तर पैंतालीस चौबिस बत्तीस बासठ पर रुपी चार का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
तिहत्तर अस्सी चौदह अट्ठारह चौबिस में चार रूपय का टॉक टाइम बढ़वाना है।,mobile_recharge_prepaid,hi
मुझे मोबाइल अस्सी उनहत्तर तीस सोलह बीस में छः रूपये का पैक ऐड करवाना है।,mobile_recharge_prepaid,hi
फोन अठासी चौवन सात दो आठ नौ तीन तीन को रूपए नौ का रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
फोन नंबरउन्यासी हज़ार एक सौ इक्यानवे एक हज़ार दो सौ पर चार रूपीस का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर अड़सठ हज़ार सात सौ चौंतालीस छिहत्तर हज़ार बावन को रूपये नौ का टॉक टाइम बढ़वाना है।,mobile_recharge_prepaid,hi
मुझे सात हज़ार छः सौ अड़तालीस छः सौ सत्तासी आठ सौ निन्यानवे में सात रूपी का पैक ऐड करवाना है।,mobile_recharge_prepaid,hi
मोबाइल नंबर सत्तर अड़सठ बानवे पचपन तीन आठ के लिए तीन रुपी का रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
मेरे नौ सौ छिहत्तर सात सौ छः सात सोलह के लिए एक रुपीस का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
चौरानवे हज़ार एक सौ चौरानवे अट्ठारह हज़ार छः सौ इकतालीस में मुझे रुपय चार का रिचार्ज करवाना ।,mobile_recharge_prepaid,hi
सात रूपी का मुझे टॉप-अप करवाना है फोन उनहत्तर उनचास छियानवे चौंतालीस इक्यासी पर ।,mobile_recharge_prepaid,hi
मुझे रुपये नौ का टॉक टाइम डलवाना है फोन तिरेसठ बारह दो नौ नौ एक पाँच चार में।,mobile_recharge_prepaid,hi
रुपीस नौ का रिचार्ज करवा दो नौ हज़ार तीन सौ नौ सत्तर तीन सौ तीस पर,mobile_recharge_prepaid,hi
मै सात रूपय का टॉप-अप चाहता हूँ मोबाइल नंबर छियासी पचहत्तर इक्कीस जिरो सात एक दो पर ।,mobile_recharge_prepaid,hi
पाँच रुपए का टॉक टाइम डलवा दो छिहत्तर इकसठ पच्चीस छत्तीस नौ में ।,mobile_recharge_prepaid,hi
रुपये आठ का पैक दो मोबाइल नंबर सात हज़ार तीन सौ आठ आठ सौ इक्कीस तीन सौ तेरह पर ।,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज चाहता हूँ रुपय छः का।,mobile_recharge_prepaid,hi
मोबाइल रीचार्ज प्लीज तीन रूपये,mobile_recharge_prepaid,hi
फोन रिचार्ज करवाना है रूपी नौ का।,mobile_recharge_prepaid,hi
मोबाइल नंबर रीचार्ज चाहिए दो रूपी का।,mobile_recharge_prepaid,hi
प्रीपेड मोबाइल रिचार्ज एक रूपी का।,mobile_recharge_prepaid,hi
रुपी सात का मोबाइल बैलेंस भरवाना है।,mobile_recharge_prepaid,hi
रुपये चार का फोन का टॉप अप करना है।,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज,mobile_recharge_prepaid,hi
मोबाइल रीचार्ज,mobile_recharge_prepaid,hi
रिचार्ज मोबाइल,mobile_recharge_prepaid,hi
रीचार्ज मोबाइल,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज करना है।,mobile_recharge_prepaid,hi
मोबाइल रीचार्ज प्लीज,mobile_recharge_prepaid,hi
प्लीज रीचार्ज मोबाइल,mobile_recharge_prepaid,hi
फोन रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
मोबाइल नंबर रीचार्ज चाहिए।,mobile_recharge_prepaid,hi
फोन नंबर रीचार्ज करना है।,mobile_recharge_prepaid,hi
मुझे प्रीपेड मोबाइल रिचार्ज करना है।,mobile_recharge_prepaid,hi
मुझे सिम का रीचार्ज करवाना है।,mobile_recharge_prepaid,hi
मोबाइल बैलेंस भरवाना है।,mobile_recharge_prepaid,hi
फोन का टॉपअप करना है।,mobile_recharge_prepaid,hi
मोबाइल पर पैसे डलवाना है।,mobile_recharge_prepaid,hi
फोन में रुपये डालने की जरूरत है।,mobile_recharge_prepaid,hi
मेरे मोबाइल को रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मेरे फ़ोन को टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर रिचार्ज करो।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर को टॉपअप चाहिए।,mobile_recharge_prepaid,hi
मेरे मोबाइल का रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मेरे फ़ोन का टॉप-अप करना है।,mobile_recharge_prepaid,hi
मोबाइल नंबर पर रीचार्ज करें।,mobile_recharge_prepaid,hi
फ़ोन नंबर को टॉप-अप करें।,mobile_recharge_prepaid,hi
मेरे मोबाइल में अनलिमिटेड पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
फ़ोन में डाटा पैक टॉप-अप करो।,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर मुझे टॉक टाइम डलवाना है।,mobile_recharge_prepaid,hi
फ़ोन नंबर में अनलिमिटेड पैक टॉप-अप करना।,mobile_recharge_prepaid,hi
मेरे मोबाइल का डाटा पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
यू पी आई से मोबाइल रिचार्ज,mobile_recharge_prepaid,hi
यू पी आई से मोबाइल रीचार्ज,mobile_recharge_prepaid,hi
रिचार्ज मोबाइल यू पी आई से,mobile_recharge_prepaid,hi
रीचार्ज मोबाइल यू पी आई से,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज करना है यू पी आई से,mobile_recharge_prepaid,hi
मोबाइल रीचार्ज प्लीज यू पी आई से,mobile_recharge_prepaid,hi
प्लीज रीचार्ज मोबाइल यू पी आई बैलेंस से,mobile_recharge_prepaid,hi
यू पी आई बैलेंस से फोन रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
मोबाइल नंबर रीचार्ज चाहिए यू पी आई बैलेंस से,mobile_recharge_prepaid,hi
यू पी आई बैलेंस से फोन नंबर रीचार्ज करना है,mobile_recharge_prepaid,hi
मुझे प्रीपेड मोबाइल रिचार्ज करना है यू पी आई बैलेंस से,mobile_recharge_prepaid,hi
यू पी आई बैलेन्स से मुझे सिम का रीचार्ज करवाना है।,mobile_recharge_prepaid,hi
मोबाइल बैलेंस भरवाना है यू पी आई बैलेन्स से,mobile_recharge_prepaid,hi
फोन का टॉपअप करना है यू पी आई बैलेन्स से,mobile_recharge_prepaid,hi
यू पी आई बैलेन्स से मोबाइल पर पैसे डलवाना है,mobile_recharge_prepaid,hi
यू पी आई बैलेन्स से फोन में रुपये डालने की जरूरत है।,mobile_recharge_prepaid,hi
मेरे मोबाइल को रिचार्ज चाहिए यू पी आई बैलेन्स से,mobile_recharge_prepaid,hi
मेरे फ़ोन को टॉप-अप कर दो यू पी आई बैलेन्स से,mobile_recharge_prepaid,hi
यू पी आई अकाउंट से मेरे मोबाइल नंबर पर रिचार्ज करो।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर को टॉपअप चाहिए यू पी आई अकाउंट से,mobile_recharge_prepaid,hi
यू पी आई अकाउंट से मेरे मोबाइल का रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मेरे फ़ोन का टॉप-अप करना है यू पी आई अकाउंट से,mobile_recharge_prepaid,hi
यू पी आई अकाउंट से मोबाइल नंबर पर रीचार्ज करें।,mobile_recharge_prepaid,hi
फ़ोन नंबर को टॉप-अप करें यू पी आई एकाउंट से,mobile_recharge_prepaid,hi
यू पी आई एकाउंट से मेरे मोबाइल में अनलिमिटेड पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
फ़ोन में डाटा पैक टॉप-अप करो यू पी आई एकाउंट से,mobile_recharge_prepaid,hi
यू पी आई एकाउंट से मेरे मोबाइल नंबर पर मुझे टॉक टाइम डलवाना है।,mobile_recharge_prepaid,hi
फ़ोन नंबर में अनलिमिटेड पैक टॉप-अप करना यू पी आई एकाउंट से,mobile_recharge_prepaid,hi
यू पी आई एकाउंट से मेरे मोबाइल का डाटा पैक रिचार्ज करो,mobile_recharge_prepaid,hi
यूपीआई से मोबाइल रिचार्ज,mobile_recharge_prepaid,hi
यूपीआई से मोबाइल रीचार्ज,mobile_recharge_prepaid,hi
रिचार्ज मोबाइल यूपीआई से,mobile_recharge_prepaid,hi
रीचार्ज मोबाइल यूपीआई से,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज करना है यूपीआई से,mobile_recharge_prepaid,hi
मोबाइल रीचार्ज प्लीज यूपीआई से,mobile_recharge_prepaid,hi
प्लीज रीचार्ज मोबाइल यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेंस से फोन रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
मोबाइल नंबर रीचार्ज चाहिए यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेंस से फोन नंबर रीचार्ज करना है,mobile_recharge_prepaid,hi
मुझे प्रीपेड मोबाइल रिचार्ज करना है यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से मुझे सिम का रीचार्ज करवाना है।,mobile_recharge_prepaid,hi
मोबाइल बैलेंस भरवाना है यूपीआई बैलेन्स से,mobile_recharge_prepaid,hi
फोन का टॉपअप करना है यूपीआई बैलेन्स से,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से मोबाइल पर पैसे डलवाना है,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से फोन में रुपये डालने की जरूरत है।,mobile_recharge_prepaid,hi
मेरे मोबाइल को रिचार्ज चाहिए यूपीआई बैलेन्स से,mobile_recharge_prepaid,hi
मेरे फ़ोन को टॉप-अप कर दो यूपीआई बैलेन्स से,mobile_recharge_prepaid,hi
यूपीआई अकाउंट से मेरे मोबाइल नंबर पर रिचार्ज करो।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर को टॉपअप चाहिए यूपीआई अकाउंट से,mobile_recharge_prepaid,hi
यूपीआई अकाउंट से मेरे मोबाइल का रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मेरे फ़ोन का टॉप-अप करना है यूपीआई अकाउंट से,mobile_recharge_prepaid,hi
यूपीआई अकाउंट से मोबाइल नंबर पर रीचार्ज करें।,mobile_recharge_prepaid,hi
फ़ोन नंबर को टॉप-अप करें यूपीआई एकाउंट से,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से मेरे मोबाइल में अनलिमिटेड पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
फ़ोन में डाटा पैक टॉप-अप करो यूपीआई एकाउंट से,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से मेरे मोबाइल नंबर पर मुझे टॉक टाइम डलवाना है।,mobile_recharge_prepaid,hi
फ़ोन नंबर में अनलिमिटेड पैक टॉप-अप करना यूपीआई एकाउंट से,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से मेरे मोबाइल का डाटा पैक रिचार्ज करो,mobile_recharge_prepaid,hi
मोबाइल को आठ रूपी का रिचार्ज करो।,mobile_recharge_prepaid,hi
फ़ोन को रुपए दो का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर रूपी सात का रिचार्ज करना है।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर पर नौ रुपी का टॉप-अप करवाना है ।,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज तीन रूपय का।,mobile_recharge_prepaid,hi
फ़ोन का रूपय आठ का टॉप-अप चाहिए।,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर पाँच रुपी का रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर को रुपये सात का टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
मेरे मोबाइल को रूपी तीन का रिचार्ज कर दो ।,mobile_recharge_prepaid,hi
फ़ोन में आठ रूपीस का अनलिमिटेड पैक डालवाना है मुझे।,mobile_recharge_prepaid,hi
रूपय छः का डाटा पैक मोबाइल में डालवाना है।,mobile_recharge_prepaid,hi
