sentence,intent,language
यूपीआई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई अकाउंट से मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यूपीआई एकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदो यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेन्स से मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है यूपीआई बैलेन्स से,petrol_payment,hi
यूपीआई बैलेन्स से पैट्रोल खरीदना चाहिए,petrol_payment,hi
यूपीआई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
मैं डीजल खरीदना चाहता हूं ताकि मेरे गाड़ी की ईंधन सप्लाई हो सके।,petrol_payment,hi
मेरी गाड़ी को चलाने के लिए मैं पैट्रोल खरीदना चाहता हूं।,petrol_payment,hi
"मेरे वाहन की ईंधन पर्याप्त नहीं है, इसलिए मैं पैट्रोल खरीदना चाहता हूं।",petrol_payment,hi
मेरे व्यक्तिगत उपयोग के लिए मैं पैट्रोल खरीदना चाहता हूं।,petrol_payment,hi
मेरे काम की जरूरतों को पूरा करने के लिए मैं पैट्रोल खरीदना चाहता हूं।,petrol_payment,hi
मेरे व्यवसाय को चलाने के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरी सामाजिक गतिविधियों के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरे पर्यटन यात्राओं के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरी सामान्य गतिविधियों के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरे दैनिक जीवन की आवश्यकताओं को पूरा करने के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
पेट्रोल वाउचर चाहिए नौ हज़ार दो सौ उनचास रुपये का बाइक के लिए,petrol_payment,hi
यूफिल वाउचर लेना है चार हज़ार आठ सौ सत्ताईस रुपय का।,petrol_payment,hi
छः हज़ार तीन सौ चौदह रुपए का वाउचर चाहिए यूफिल का,petrol_payment,hi
डीजल के लिए रूपी एक हज़ार छः सौ छियासी का वाउचर चाहिए,petrol_payment,hi
एक हज़ार इक्कीस रूपए का पेट्रोल लेना है,petrol_payment,hi
डीजल खरीदना है दो हज़ार चार सौ सत्रह रूपये का ।,petrol_payment,hi
मुझे रूपीस सात हज़ार पचास का डीजल चाहिए।,petrol_payment,hi
रुपी तीन हज़ार एक सौ सत्रह का डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो नौ हज़ार आठ सौ पैंसठ रूपय का ।,petrol_payment,hi
मेरी नौ हज़ार नौ सौ उनचास रुपये की डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा नौ हज़ार अड़तालीस रुपये का।,petrol_payment,hi
मेरे लिए रूपी दो हज़ार नौ सौ अड़सठ का डीजल खरीदो।,petrol_payment,hi
मुझे रुपीस सात हज़ार सात सौ पचानवे का डीजल खरीदने की आवश्यकता है।,petrol_payment,hi
नौ हज़ार बत्तीस रुपए का डीजल खरीदना चाहिए।,petrol_payment,hi
मैं चार हज़ार नौ सौ बयालीस रूपी का डीजल खरीद रहा हूं।,petrol_payment,hi
तेल खरीदना है रुपी एक हज़ार तीन सौ सत्तावन का,petrol_payment,hi
रुपये सात हज़ार एक सौ निन्यानवे का तेल लेना है,petrol_payment,hi
मुझे तीन हज़ार नौ सौ तेरह रूपये का पेट्रोल  खरीदना है।,petrol_payment,hi
पेट्रोल चाहिए पाँच हज़ार नौ सौ इक्यानवे रुपी का ।,petrol_payment,hi
मेरी रुपये तीन हज़ार नौ सौ छिहत्तर का पेट्रोल  खरीदने की इच्छा है।,petrol_payment,hi
तीन हज़ार नौ सौ अट्ठाईस रूपय का पेट्रोल  खरीदो।,petrol_payment,hi
मेरी दो हज़ार दो सौ सत्रह रूपए का पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा सात हज़ार तिहत्तर रूपये का ।,petrol_payment,hi
मेरे लिए नौ हज़ार एक सौ नवासी रुपय का पैट्रोल खरीदो।,petrol_payment,hi
रुपीस छः हज़ार तीन सौ चौंतीस का पैट्रोल खरीदने की आवश्यकता है।,petrol_payment,hi
एक हज़ार सात सौ इक्यानवे रूपय का पैट्रोल खरीदना चाहिए।,petrol_payment,hi
मैं छः हज़ार नौ सौ चौरानवे रुपी का पैट्रोल खरीद रहा हूं।,petrol_payment,hi
पेट्रोल वाउचर चाहिए रुपए आठ हज़ार नौ सौ बानवे का बाइक के लिए,petrol_payment,hi
यूफिल वाउचर खरीदना है रुपये सात हज़ार दो सौ तिरानवे का डीजल लेने के लिए ।,petrol_payment,hi
तेल लेने के लिए रुपये चार हज़ार एक सौ चालीस का वाउचर चाहिए यूफिल का,petrol_payment,hi
तेल का  रूपी छः हज़ार चार सौ छत्तीस का यूफिल वाउचर चाहिए,petrol_payment,hi
एक हज़ार उनसठ रुपय का डीजल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से पैट्रोल लेना है रूपीस दो हज़ार पाँच सौ बानवे का,petrol_payment,hi
रूपए एक हज़ार दो सौ बयालीस का पेट्रोल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से तेल चाहिए पेट्रोल पंप से रूपी छः हज़ार दो सौ सत्तासी का,petrol_payment,hi
चार हज़ार एक सौ चौंसठ रूपए का यू पी आई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यू पी आई से रुपी नौ हज़ार तीन सौ इक्यानवे का,petrol_payment,hi
यू पी आई अकाउंट से तेल खरीदना है तीन हज़ार तीन सौ सत्तर रुपय का,petrol_payment,hi
तेल लेना है यू पी आई अकाउंट से रुपए एक हज़ार पाँच सौ पैंतीस का,petrol_payment,hi
रुपए तीन हज़ार पाँच सौ छः का मुझे डीजल चाहिए यू पी आई अकाउंट से,petrol_payment,hi
डीजल खरीदो यूपीआई अकाउंट से चार हज़ार सात रुपय का,petrol_payment,hi
दो हज़ार तिहत्तर रुपी का यूपीआई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यूपीआई अकाउंट से नौ हज़ार दो सौ पचास रूपय का,petrol_payment,hi
यूपीआई अकाउंट से मेरे लिए डीजल खरीदो रूपये दो हज़ार तीन का,petrol_payment,hi
रुपए छः हज़ार छब्बीस का डीजल खरीदने की आवश्यकता है यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से डीजल खरीदना चाहिए दो हज़ार सात सौ इकहत्तर रुपये का,petrol_payment,hi
रूपीस एक हज़ार नौ सौ अस्सी का मैं डीजल खरीद रहा हूं यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यूपीआई एकाउंट से आठ हज़ार दो सौ बयासी रूपए का,petrol_payment,hi
यूपीआई एकाउंट से मुझे पेट्रोल चाहिए पाँच हज़ार तीन सौ अड़सठ रूपी का,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यूपीआई एकाउंट से छः हज़ार उनहत्तर रूपीस का,petrol_payment,hi
पेट्रोल  खरीदो यूपीआई बैलेंस सेरूपये नौ हज़ार आठ सौ चार का,petrol_payment,hi
रूपये नौ हज़ार नौ सौ उन्यासी का यूपीआई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
आठ हज़ार साठ रूपी का पैट्रोल खरीदना पड़ेगा यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेन्स से मेरे लिए पैट्रोल खरीदो रूपय नौ हज़ार आठ सौ अट्ठारह का,petrol_payment,hi
पाँच हज़ार बीस रुपय का पैट्रोल खरीदने की आवश्यकता है यूपीआई बैलेन्स से,petrol_payment,hi
यूपीआई बैलेन्स से पैट्रोल खरीदना चाहिए छः हज़ार दो सौ उनसठ रुपय का,petrol_payment,hi
रुपय तीन हज़ार नौ सौ इकतालीस का यूपीआई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए नौ हज़ार छः सौ नवासी रूपीस का,petrol_payment,hi
रुपए आठ हज़ार दो सौ चौहत्तर का यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर तीन हज़ार अठासी रुपय का,petrol_payment,hi
रुपय एक हज़ार आठ सौ चौहत्तर का यूपीआई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यूपीआई से रुपये एक हज़ार आठ सौ सरसठ का,petrol_payment,hi
यूपीआई से खरीदना है यूफिल वाउचर रुपए छः हज़ार नौ सौ दस का,petrol_payment,hi
चार हज़ार एक सौ उनतीस रूपय का यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए रुपए छः हज़ार आठ सौ उन्यासी का,petrol_payment,hi
एक हज़ार छः सौ सैंतीस रुपए का खरीदना है यूफिल वाउचर,petrol_payment,hi
तीन हज़ार चार सौ छब्बीस रूपी का यू पी आई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यू पी आई से रुपी तीन हज़ार छः सौ चौहत्तर का,petrol_payment,hi
डीजल खरीदना है,petrol_payment,hi
पैट्रोल लेना है,petrol_payment,hi
पेट्रोल खरीदना है,petrol_payment,hi
तेल चाहिए पेट्रोल पंप से,petrol_payment,hi
पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है,petrol_payment,hi
तेल खरीदना है,petrol_payment,hi
तेल लेना है,petrol_payment,hi
मुझे डीजल चाहिए।,petrol_payment,hi
डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो।,petrol_payment,hi
मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा।,petrol_payment,hi
मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं।,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
पेट्रोल  खरीदना है।,petrol_payment,hi
मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है।,petrol_payment,hi
पेट्रोल  खरीदो।,petrol_payment,hi
मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा।,petrol_payment,hi
मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना चाहिए।,petrol_payment,hi
मैं पैट्रोल खरीद रहा हूं।,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर,petrol_payment,hi
यूपीआई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यूपीआई से,petrol_payment,hi
यूपीआई से खरीदना है यूफिल वाउचर,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर,petrol_payment,hi
यू पी आई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यू पी आई से,petrol_payment,hi
यू पी आई से खरीदना है यूफिल वाउचर,petrol_payment,hi
यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यू फिल वाउचर,petrol_payment,hi
यूपीआई से यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए यूपीआई से,petrol_payment,hi
यूपीआई से खरीदना है यू फिल वाउचर,petrol_payment,hi
यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यू फिल वाउचर,petrol_payment,hi
यू पी आई से यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए यू पी आई से,petrol_payment,hi
यू पी आई से खरीदना है यू फिल वाउचर,petrol_payment,hi
डीजल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से पैट्रोल लेना है,petrol_payment,hi
पेट्रोल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से तेल चाहिए पेट्रोल पंप से,petrol_payment,hi
यू पी आई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई अकाउंट से तेल खरीदना है,petrol_payment,hi
तेल लेना है यू पी आई अकाउंट से,petrol_payment,hi
मुझे डीजल चाहिए यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई एकाउंट से डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं यू पी आई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यू पी आई एकाउंट से,petrol_payment,hi
यू पी आई एकाउंट से मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यू पी आई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदो यू पी आई बैलेंस से,petrol_payment,hi
यू पी आई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा यू पी आई बैलेंस से,petrol_payment,hi
यू पी आई बैलेन्स से मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है यू पी आई बैलेन्स से,petrol_payment,hi
यू पी आई बैलेन्स से पैट्रोल खरीदना चाहिए,petrol_payment,hi
यू पी आई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
डीजल खरीदना है यूपीआई से,petrol_payment,hi
यूपीआई से पैट्रोल लेना है,petrol_payment,hi
पेट्रोल खरीदना है यूपीआई से,petrol_payment,hi
यूपीआई से तेल चाहिए पेट्रोल पंप से,petrol_payment,hi
यूपीआई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यूपीआई से,petrol_payment,hi
यूपीआई अकाउंट से तेल खरीदना है,petrol_payment,hi
तेल लेना है यूपीआई अकाउंट से,petrol_payment,hi
मुझे डीजल चाहिए यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई अकाउंट से डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई अकाउंट से मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यूपीआई एकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदो यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेन्स से मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है यूपीआई बैलेन्स से,petrol_payment,hi
यूपीआई बैलेन्स से पैट्रोल खरीदना चाहिए,petrol_payment,hi
यूपीआई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
मैं डीजल खरीदना चाहता हूं ताकि मेरे गाड़ी की ईंधन सप्लाई हो सके।,petrol_payment,hi
मेरी गाड़ी को चलाने के लिए मैं पैट्रोल खरीदना चाहता हूं।,petrol_payment,hi
"मेरे वाहन की ईंधन पर्याप्त नहीं है, इसलिए मैं पैट्रोल खरीदना चाहता हूं।",petrol_payment,hi
मेरे व्यक्तिगत उपयोग के लिए मैं पैट्रोल खरीदना चाहता हूं।,petrol_payment,hi
मेरे काम की जरूरतों को पूरा करने के लिए मैं पैट्रोल खरीदना चाहता हूं।,petrol_payment,hi
मेरे व्यवसाय को चलाने के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरी सामाजिक गतिविधियों के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरे पर्यटन यात्राओं के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरी सामान्य गतिविधियों के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरे दैनिक जीवन की आवश्यकताओं को पूरा करने के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
पेट्रोल वाउचर चाहिए दो हज़ार नौ सौ चौरासी रूपी का बाइक के लिए,petrol_payment,hi
यूफिल वाउचर लेना है सात हज़ार सात सौ पचहत्तर रुपीस का।,petrol_payment,hi
रूपये एक हज़ार अट्ठावन का वाउचर चाहिए यूफिल का,petrol_payment,hi
डीजल के लिए रूपय सात हज़ार दो सौ छः का वाउचर चाहिए,petrol_payment,hi
रूपीस तीन हज़ार छः सौ सैंतालीस का पेट्रोल लेना है,petrol_payment,hi
डीजल खरीदना है सात हज़ार दो सौ चौरानवे रूपी का ।,petrol_payment,hi
मुझे रुपए दो हज़ार तीन सौ पच्चीस का डीजल चाहिए।,petrol_payment,hi
रुपय छः हज़ार पचास का डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो रूपी तीन हज़ार पाँच सौ बावन का ।,petrol_payment,hi
मेरी चार हज़ार सात सौ दो रुपीस की डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा आठ हज़ार चौवन रुपये का।,petrol_payment,hi
मेरे लिए पाँच हज़ार दो सौ सत्तर रुपय का डीजल खरीदो।,petrol_payment,hi
मुझे दो हज़ार छयासठ रुपय का डीजल खरीदने की आवश्यकता है।,petrol_payment,hi
एक हज़ार सत्तावन रूपय का डीजल खरीदना चाहिए।,petrol_payment,hi
मैं पाँच हज़ार एक सौ चालीस रूपीस का डीजल खरीद रहा हूं।,petrol_payment,hi
तेल खरीदना है रूपी नौ हज़ार चार सौ सोलह का,petrol_payment,hi
एक हज़ार नौ सौ अड़तीस रुपय का तेल लेना है,petrol_payment,hi
मुझे चार हज़ार सात सौ तीस रुपीस का पेट्रोल  खरीदना है।,petrol_payment,hi
पेट्रोल चाहिए एक हज़ार छः सौ पैंतालीस रुपए का ।,petrol_payment,hi
मेरी आठ हज़ार नौ सौ तिरासी रूपय का पेट्रोल  खरीदने की इच्छा है।,petrol_payment,hi
दो हज़ार छः सौ तिरासी रुपए का पेट्रोल  खरीदो।,petrol_payment,hi
मेरी आठ हज़ार तीन सौ चौरानवे रुपए का पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा रुपए छः हज़ार पाँच सौ बीस का ।,petrol_payment,hi
मेरे लिए रूपय चार हज़ार चार सौ चौंसठ का पैट्रोल खरीदो।,petrol_payment,hi
रुपय सात हज़ार एक सौ पचपन का पैट्रोल खरीदने की आवश्यकता है।,petrol_payment,hi
रूपय तीन हज़ार चार सौ सत्तानवे का पैट्रोल खरीदना चाहिए।,petrol_payment,hi
मैं रुपय छः हज़ार दो सौ तिरानवे का पैट्रोल खरीद रहा हूं।,petrol_payment,hi
पेट्रोल वाउचर चाहिए छः हज़ार आठ सौ छप्पन रूपये का बाइक के लिए,petrol_payment,hi
यूफिल वाउचर खरीदना है नौ हज़ार चार सौ पचपन रुपीस का डीजल लेने के लिए ।,petrol_payment,hi
तेल लेने के लिए तीन हज़ार सात सौ सत्तावन रूपीस का वाउचर चाहिए यूफिल का,petrol_payment,hi
तेल का  रुपए सात हज़ार चार सौ अट्ठाईस का यूफिल वाउचर चाहिए,petrol_payment,hi
चार हज़ार दो सौ ग्यारह रूपी का डीजल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से पैट्रोल लेना है आठ हज़ार पाँच सौ अस्सी रूपी का,petrol_payment,hi
एक हज़ार छब्बीस रूपये का पेट्रोल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से तेल चाहिए पेट्रोल पंप से रूपये आठ हज़ार छः सौ चौवन का,petrol_payment,hi
चार हज़ार सत्तासी रुपी का यू पी आई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यू पी आई से सात हज़ार दो सौ चौरानवे रूपये का,petrol_payment,hi
यू पी आई अकाउंट से तेल खरीदना है एक हज़ार तिरासी रूपय का,petrol_payment,hi
तेल लेना है यू पी आई अकाउंट से रूपये सात हज़ार नौ सौ चौवन का,petrol_payment,hi
रूपए आठ हज़ार सात सौ छप्पन का मुझे डीजल चाहिए यू पी आई अकाउंट से,petrol_payment,hi
डीजल खरीदो यूपीआई अकाउंट से रूपी नौ हज़ार सात सौ तैंतीस का,petrol_payment,hi
रुपए तीन हज़ार चार सौ इकहत्तर का यूपीआई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यूपीआई अकाउंट से रुपये दो हज़ार छः सौ बासठ का,petrol_payment,hi
यूपीआई अकाउंट से मेरे लिए डीजल खरीदो रूपी एक हज़ार पाँच सौ तिरानवे का,petrol_payment,hi
रुपी सात हज़ार सात सौ उन्नीस का डीजल खरीदने की आवश्यकता है यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से डीजल खरीदना चाहिए रुपी दो हज़ार आठ सौ चौदह का,petrol_payment,hi
चार हज़ार दो सौ सैंतीस रुपये का मैं डीजल खरीद रहा हूं यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यूपीआई एकाउंट से रुपय दो हज़ार नौ सौ साठ का,petrol_payment,hi
यूपीआई एकाउंट से मुझे पेट्रोल चाहिए छः हज़ार नौ सौ इकसठ रुपीस का,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यूपीआई एकाउंट से आठ हज़ार दो सौ चौवन रूपय का,petrol_payment,hi
पेट्रोल  खरीदो यूपीआई बैलेंस सेरुपी तीन हज़ार चार सौ पचासी का,petrol_payment,hi
रूपय छः हज़ार साठ का यूपीआई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
एक हज़ार तीन सौ दो रुपीस का पैट्रोल खरीदना पड़ेगा यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेन्स से मेरे लिए पैट्रोल खरीदो सात हज़ार पाँच सौ सतहत्तर रुपये का,petrol_payment,hi
छः हज़ार पचासी रुपय का पैट्रोल खरीदने की आवश्यकता है यूपीआई बैलेन्स से,petrol_payment,hi
यूपीआई बैलेन्स से पैट्रोल खरीदना चाहिए रुपय एक हज़ार पाँच सौ पचहत्तर का,petrol_payment,hi
रुपीस एक हज़ार एक सौ उनतालीस का यूपीआई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए रुपी सात हज़ार आठ सौ अट्ठानवे का,petrol_payment,hi
रुपय दो हज़ार दो सौ बयालीस का यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर एक हज़ार चार सौ पंद्रह रूपए का,petrol_payment,hi
तीन हज़ार सात सौ अट्ठारह रूपय का यूपीआई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यूपीआई से आठ हज़ार पाँच सौ सत्तानवे रूपय का,petrol_payment,hi
यूपीआई से खरीदना है यूफिल वाउचर चार हज़ार सत्रह रुपय का,petrol_payment,hi
रुपी पाँच हज़ार तीन सौ सत्तानवे का यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए सात हज़ार आठ सौ बानवे रुपय का,petrol_payment,hi
आठ हज़ार तीन सौ ग्यारह रूपये का खरीदना है यूफिल वाउचर,petrol_payment,hi
आठ हज़ार आठ सौ सत्तर रुपीस का यू पी आई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यू पी आई से रुपए पाँच हज़ार बहत्तर का,petrol_payment,hi
डीजल खरीदना है,petrol_payment,hi
पैट्रोल लेना है,petrol_payment,hi
पेट्रोल खरीदना है,petrol_payment,hi
तेल चाहिए पेट्रोल पंप से,petrol_payment,hi
पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है,petrol_payment,hi
तेल खरीदना है,petrol_payment,hi
तेल लेना है,petrol_payment,hi
मुझे डीजल चाहिए।,petrol_payment,hi
डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो।,petrol_payment,hi
मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा।,petrol_payment,hi
मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं।,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
पेट्रोल  खरीदना है।,petrol_payment,hi
मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है।,petrol_payment,hi
पेट्रोल  खरीदो।,petrol_payment,hi
मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा।,petrol_payment,hi
मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना चाहिए।,petrol_payment,hi
मैं पैट्रोल खरीद रहा हूं।,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर,petrol_payment,hi
