sentence,intent,language
पीबी सत्रह जे दो हज़ार एक सौ छत्तीस का फस्ट टैग रीचार्ज कराना है,fastag_recharge,hi
बीस बी एच नौ हज़ार दो सौ पैंतालीस एबी  का फ़स्ट टैग  रिचार्ज कर दो,fastag_recharge,hi
जेएच सरसठ जे अड़तीस अट्ठारह  के फ़स्ट टैग में पैसे डलवाने हैं,fastag_recharge,hi
मुझे फ़स्ट टैग में पैसे डलवाने की जरूरत है। ये है कार का   नंबर एमएच पंद्रह ज़ेड छः हज़ार तीन सौ तेईस,fastag_recharge,hi
मेरे फ़स्ट टैग  में पैसे डाल दो। ये लो गाड़ी का नंबर एएन छत्तीस एचआई तीन हज़ार पाँच सौ अस्सी,fastag_recharge,hi
क्या मेरे फ़स्ट टैग  जो सीजी दो ई नौ हज़ार चार सौ बयालीस मे लगा है उसमे आप पैसे डाल देंगे,fastag_recharge,hi
गाड़ी सीजी अड़सठ एच छः हज़ार चौहत्तर के फास्ट टैग में रूपय आठ हज़ार सत्तासी लोड कर दो ।,fastag_recharge,hi
मुझे यू ए बयालीस ज़ेड डब्ल्यू चार हज़ार एक सौ छब्बीस के फास्ट टैग अकाउंट में रुपए सात हज़ार तीन सौ पंद्रह लोड कराने हैं ।,fastag_recharge,hi
ए एन पचहत्तर आई एक बावन के फास्ट टैग वॉलेट में छः हज़ार सात सौ तैंतीस रुपीस भराना है मुझे।,fastag_recharge,hi
कार अट्ठाईस बी एच दो सौ सत्तासी के के फास्ट टैग वाले वॉलेट में रुपीस एक हज़ार छः सौ सतहत्तर भरवाने हैं,fastag_recharge,hi
पैसे खतम हो गए हैं गाड़ी अट्ठाईस बी एच तैंतीस चार चार एवी के फास्ट टैग अकाउंट मे। फिर से भरवाने हैं,fastag_recharge,hi
"कार नंबर एम एल सत्तानवे टीडब्ल्यू चार हज़ार पाँच सौ उन्नीस के फास्ट टैग में कम पैसे हैं, रुपय तीन हज़ार छः सौ तीस  डलवाने हैं",fastag_recharge,hi
"कम पैसे बचे हैं पी बी अड़तीस एसएक्स निन्यानवे ज़िरो तीन के फास्ट टैग वालेट मे, रिचार्ज कर दोएक हज़ार आठ सौ सतहत्तर रूपी  का",fastag_recharge,hi
"एम्पटी होने वाला है मेरा फास्ट टैग जो कार डीएल इकसठ सी छः हज़ार दो सौ चौदह मे लगा है, तीन हज़ार तीन सौ अड़सठ रुपी भर दो इसमे",fastag_recharge,hi
कृपया मेरी गाड़ी नंबर एमएच पच्चीस ई अट्ठारह उनचास वाली कार के फ़ास्ट टैग में रूपीस एक हज़ार छः सौ छब्बीस डाल दें,fastag_recharge,hi
मेरी गाड़ी जिसका नंबर एस के आठ यू पचास सात छः है उसके फास्टैग मे कृपया चार हज़ार पाँच सौ सोलह रूपय डाल दो,fastag_recharge,hi
मुझे अपनी कार जिसका नंबर छब्बीस बी एच बीस नवासी ए  है उसके फास्टैग में रूपय नौ हज़ार चार सौ पैंसठ भरवाने हैं।,fastag_recharge,hi
मुझे एक हज़ार छः सौ अट्ठारह रूपय का फ़ास्ट टैग रीचार्ज करवाना है गाड़ी नंबर एम एन अट्ठावन एच ज़ेड दो हज़ार एक सौ आठ का,fastag_recharge,hi
डीडी पच्चीस एक्स बावन जिरो आठ का फ़ास्ट टैग रीचार्ज कराना है मुझे रूपीस चार हज़ार बासठ से,fastag_recharge,hi
छः हज़ार चार सौ तीन रूपये से ओ डी इकसठ एन आठ हज़ार नौ सौ बयासी  का फास्टैग रिचार्ज कर दो,fastag_recharge,hi
सत्ताईस बी एच दो एक पाँच पी के फ़ास्ट टैग में रुपये सात हज़ार छप्पन डलवाने हैं,fastag_recharge,hi
मुझे फ़ास्ट टैग में पाँच हज़ार तीन सौ इकतालीस रुपय डलवाने की जरूरत है। ये है कार का नंबर एचपी नौ एमएच तीन हज़ार तीन सौ आठ,fastag_recharge,hi
मेरे फास्टैग में छः हज़ार पाँच सौ सत्तानवे रूपीस डाल दो। ये लो गाड़ी का नंबर एमज़ेड बारह जी एक हज़ार छियानवे,fastag_recharge,hi
क्या मेरे फास्ट टैग जो एलडी सैंतालीस एल जी छप्पन आठ सात मे लगा है उसमे आप रुपय नौ हज़ार तीन सौ सत्ताईस डाल देंगे,fastag_recharge,hi
मेरी कार ओ आर पचानवे टी छः हज़ार पाँच सौ इकसठ का फास्टैग रीचार्ज कर सकते हो क्या तुम रुपये तीन हज़ार छः सौ पचासी से,fastag_recharge,hi
रुपय सात हज़ार अट्ठावन से फास्ट टैग टॉपप हो सकता है क्या  गाड़ी नंबर है तेईस बी एच तीन हज़ार चार सौ अठासी जीए,fastag_recharge,hi
मेरा फास्ट टैग टॉप अप कर दोगे क्या रूपीस चार हज़ार पैंतीस से   अगर गाड़ी नंबर चाहिए तो वो है जीजे अड़तालीस ओ आई उन्यासी बाईस,fastag_recharge,hi
कार आर जे नब्बे ज़ेडएच उन्यासी सैंतीस के फास्टैग में रुपय तीन हज़ार दो सौ सैंतालीस ऐड कराने हैं,fastag_recharge,hi
रूपए दो हज़ार एक सौ सतहत्तर से अपना फ़ास्ट टैग रीचार्ज करवाना है मुझे। कार नंबर एलए सत्तासी एम तीन हज़ार तीन सौ तेरह में लगा है ये वाला फास्ट टैग,fastag_recharge,hi
तीन हज़ार आठ सौ उनचास रुपी का रीचार्ज कराना है मुझे एच आर पचानवे एल तैंतालीस सात एक वाला फ़ास्टैग,fastag_recharge,hi
फास्टैग रिचार्ज करने की आवश्यकता है इस गाड़ी का यूपी साठ केक्यू छः हज़ार दो सौ साठ का छः हज़ार चौरासी रूपये से,fastag_recharge,hi
आठ हज़ार पाँच सौ उन्नीस रुपी रीफिल कर दो गाड़ी यूपी एक क्यू दो जिरो दो के फास्ट टैग में,fastag_recharge,hi
पच्चीस बी एच चार सौ पैंसठ एफओ का फास्टैग टॉप अप कर दो। नौ हज़ार एक सौ सत्तावन रूपय भर दो फास्ट टैग मे,fastag_recharge,hi
टॉप अप कर दो सीजी चौंसठ डब्ल्यू चार हज़ार तीन सौ सत्तासी का फास्टैग। इसमे आठ हज़ार आठ सौ पैंतीस रुपये का रिचार्ज कर दो,fastag_recharge,hi
मुझे अपनी बाईस बी एच आठ हज़ार दो सौ उन्यासी एल बी का फ़ास्ट टैग एक हज़ार एक सौ सरसठ रुपी से टॉपप करवाना है ।,fastag_recharge,hi
टॉपप कराने की जरूरत है मुझे एन एल पैंतीस जीवी तैंतालीस चार छः का फास्ट टैग । रुपए चार हज़ार चौंतीस का टॉप अप कर दो फास्टैग अभी,fastag_recharge,hi
गाड़ी एम पी सत्तानवे ए छियालीस एक दो के फास्ट टैग में चार हज़ार छः सौ तिहत्तर रूपी लोड कर दो ।,fastag_recharge,hi
मुझे जेएच सत्तर एच एक हज़ार सात सौ पचास के फास्ट टैग अकाउंट में रूपीस छः हज़ार नौ सौ बयालीस लोड कराने हैं ।,fastag_recharge,hi
एचपी तेईस पी सात सौ चौरानवे के फास्ट टैग वॉलेट में नौ हज़ार तीन सौ उनसठ रूपय भराना है मुझे।,fastag_recharge,hi
कार ओ डी चौंसठ एफ बावन दो एक के फास्ट टैग वाले वॉलेट में सात हज़ार नौ सौ चौंतालीस रुपये भरवाने हैं,fastag_recharge,hi
पैसे खतम हो गए हैं गाड़ी ए पी अठासी सीपी उन्नीस बावन के फास्ट टैग अकाउंट मे। रूपए दो हज़ार तीन सौ सैंतीस भरवाने हैं,fastag_recharge,hi
"कार नंबर सी एच अठासी एक्स आठ हज़ार ग्यारह के फास्ट टैग में कम पैसे रह गए हैं, इसलिए रूपी एक हज़ार नौ सौ सत्तावन डलवाने हैं",fastag_recharge,hi
"कम पैसे बचे हैं टीएस छब्बीस एसओ सात सौ बयालीस के फास्ट टैग वालेट मे, इसलिए नौ हज़ार छः सौ तिहत्तर रूपये का रिचार्ज कर दो तुम",fastag_recharge,hi
"एम्पटी होने वाला है मेरा फास्ट टैग जो कार चौबिस बी एच छः हज़ार छः सौ तीस एक्सक्यू मे लगा है, रुपए सात हज़ार आठ सौ चौरासी भर दो इसमे",fastag_recharge,hi
"एसके तैंतीस जी उन्यासी छः तीन का फास्ट टैग अकाउंट खाली होने वाला है, आठ हज़ार दो सौ इक्यावन रुपए ऐड कर दो इसमें",fastag_recharge,hi
एम ज़ेड सात डब्ल्यू सात हज़ार सात सौ चौंतालीस का टोल पे करने के लिए फास्टैग में रुपए एक हज़ार तीन सौ पैंसठ भरवाने हैं,fastag_recharge,hi
टोल का पेमेंट करना है। उसके लिए रुपये तीन हज़ार चार सौ तिरेपन डलवाने हैं सी एच पच्चीस एन छः हज़ार तिरानवे के फास्ट टैग में,fastag_recharge,hi
"आज गाड़ी के एल बयासी एक्स तीन हज़ार पाँच सौ अट्ठानवे का टोल देने के लिए फास्ट टैग की जरूरत पड़ेगी, रीचार्ज कर दो तीन हज़ार आठ सौ छियालीस रुपये से फास्ट टैग को",fastag_recharge,hi
कार टीएन इक्यासी बी वी पैंतालीस अड़तीस के फास्टैग में रूपीस पाँच हज़ार उन्नीस ऐड कराने हैं यूपीआई से,fastag_recharge,hi
यूपीआई बैलेंस से रुपी सात हज़ार तीन सौ चौबिस से अपना फ़ास्ट टैग रीचार्ज करवाना है मुझे। कार नंबर डी डी बत्तीस एक्स अट्ठानवे एक पाँच में लगा है ये वाला फास्ट टैग,fastag_recharge,hi
यूपीआई अकाउंट से रुपी छः हज़ार छः सौ चौंसठ का रीचार्ज कराना है मुझे छब्बीस बी एच दो हज़ार नौ सौ उनचास यूपी वाला फ़ास्टैग,fastag_recharge,hi
यूपीआई से फास्टैग रिचार्ज करने की आवश्यकता है इस गाड़ी का एन एल छप्पन यू पाँच हज़ार इकसठ का रूपये सात हज़ार तीन सौ चौंतीस से,fastag_recharge,hi
सात हज़ार तीन सौ एक रुपए रीफिल कर दो गाड़ी एएन बारह क्यूएम दो हज़ार तिरेसठ के फास्ट टैग में यूपीआई बैलेंस से,fastag_recharge,hi
यू पी पचासी वी आठ हज़ार चार सौ नवासी का फास्टैग टॉप अप कर दो आठ हज़ार दो सौ चौरासी रूपये भर दो यूपीआई बैलेन्स से,fastag_recharge,hi
यूपीआई एकाउंट से टॉप अप कर दो टीआर बीस एसएम सतहत्तर नौ तीन का फास्टैग। इसमे चार हज़ार सात सौ इक्यासी रूपए का रिचार्ज कर दो,fastag_recharge,hi
मुझे अपनी टीआर इकसठ डीटी तीन हज़ार छः सौ चौवन का फ़ास्ट टैग रुपय छः हज़ार छः सौ बत्तीस से टॉपप करवाना है यूपीआई बैलेन्स से,fastag_recharge,hi
टॉपप कराने की जरूरत है मुझे एमएल बीस एक्सडब्ल्यू सत्तर आठ एक का फास्ट टैग रुपय एक हज़ार दो सौ चौंतालीस का टॉप अप कर दो फास्टैग अभी यूपीआई बैलेंस से,fastag_recharge,hi
यूपीआई अकाउंट से गाड़ी टी एन अड़तालीस क्यू एल पाँच हज़ार छः सौ चौदह के फास्ट टैग में दो हज़ार सात सौ अड़तीस रुपीस लोड कर दो,fastag_recharge,hi
यूपीआई एकाउंट से मुझे बाईस बी एच अट्ठावन नौ दो वी के फास्ट टैग अकाउंट में रूपए सात हज़ार आठ सौ पचास लोड कराने हैं,fastag_recharge,hi
यूपीआई से एआर सत्तावन पीएल तीन हज़ार चार सौ अड़तीस के फास्ट टैग वॉलेट में रूपए नौ हज़ार नौ सौ अठहत्तर भराना है मुझे।,fastag_recharge,hi
यूपीआई से कार आर जे छत्तीस एनपी चौंतालीस सतहत्तर के फास्ट टैग वाले वॉलेट में तीन हज़ार तैंतीस रूपय भरवाने हैं,fastag_recharge,hi
कार सीएच उनतालीस सीजी नौ सौ तेरह के फास्टैग में रुपये चार हज़ार पाँच सौ चौबिस ऐड कराने हैं यू पी आई से,fastag_recharge,hi
यू पी आई बैलेंस से एक हज़ार दो सौ बाईस रूपये से अपना फ़ास्ट टैग रीचार्ज करवाना है मुझे। कार नंबर इक्कीस बी एच इकतालीस चार पाँच क्यू वी में लगा है ये वाला फास्ट टैग,fastag_recharge,hi
यू पी आई अकाउंट से रूपए आठ हज़ार नौ सौ चौरासी का रीचार्ज कराना है मुझे एलए अट्ठानवे एलआई पैंतालीस आठ सात वाला फ़ास्टैग,fastag_recharge,hi
यू पी आई से फास्टैग रिचार्ज करने की आवश्यकता है इस गाड़ी का पीवाई उनतालीस आर ए सात हज़ार चार सौ छियासी का रूपये सात हज़ार चार सौ इक्यानवे से,fastag_recharge,hi
रुपी सात हज़ार नौ सौ बासठ रीफिल कर दो गाड़ी टी आर बहत्तर ओओ तेरह जीरो दो के फास्ट टैग में यू पी आई बैलेंस से,fastag_recharge,hi
यू पी अट्ठानवे आई छप्पन चौरानवे का फास्टैग टॉप अप कर दो रुपए सात हज़ार आठ सौ सत्तासी भर दो यू पी आई बैलेन्स से,fastag_recharge,hi
यू पी आई एकाउंट से टॉप अप कर दो इक्कीस बी एच पाँच सौ अट्ठानवे यू का फास्टैग। इसमे रूपीस पाँच हज़ार आठ सौ इकतीस का रिचार्ज कर दो,fastag_recharge,hi
मुझे अपनी एमएन इकतीस जी जे अट्ठाईस नौ का फ़ास्ट टैग रुपी छः हज़ार नौ सौ छत्तीस से टॉपप करवाना है यू पी आई बैलेन्स से,fastag_recharge,hi
टॉपप कराने की जरूरत है मुझे अट्ठाईस बी एच सैंतालीस छब्बीस टी का फास्ट टैग रुपये तीन हज़ार पाँच सौ उनहत्तर का टॉप अप कर दो फास्टैग अभी यू पी आई बैलेंस से,fastag_recharge,hi
यू पी आई अकाउंट से गाड़ी एएन चौंसठ एम तीन हज़ार दो सौ चौबिस के फास्ट टैग में पाँच हज़ार एक सौ एक रुपी लोड कर दो,fastag_recharge,hi
यू पी आई एकाउंट से मुझे टी आर दो सी वी बत्तीस चार छः के फास्ट टैग अकाउंट में तीन हज़ार आठ सौ छप्पन रुपये लोड कराने हैं,fastag_recharge,hi
यू पी आई से एएन चार टी सत्तासी नौ के फास्ट टैग वॉलेट में तीन हज़ार चार सौ छप्पन रूपय भराना है मुझे।,fastag_recharge,hi
यू पी आई से कार जी ए सत्रह एल नवासी पचहत्तर के फास्ट टैग वाले वॉलेट में रुपये नौ हज़ार दो सौ सरसठ भरवाने हैं,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज,fastag_recharge,hi
फास्ट टैग रीचार्ज,fastag_recharge,hi
"फ़ास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज करो,fastag_recharge,hi
फास्ट टैग रीचार्ज करो,fastag_recharge,hi
फ़ास्टैग रीचार्ज करो,fastag_recharge,hi
फास्टैग रीचार्ज करो,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज कर दो,fastag_recharge,hi
फास्ट टैग रीचार्ज कर दो,fastag_recharge,hi
फ़ास्टैग रीचार्ज कर दो,fastag_recharge,hi
फास्टैग रीचार्ज कर दो,fastag_recharge,hi
फ़स्टैग रीचार्ज करो,fastag_recharge,hi
फस्टैग रीचार्ज करो,fastag_recharge,hi
फ़स्ट टैग रीचार्ज कर दो,fastag_recharge,hi
फस्ट टैग रीचार्ज कर दो,fastag_recharge,hi
फस्ट टैग रीचार्ज करो,fastag_recharge,hi
फस्ट टैग रीचार्ज कर दो,fastag_recharge,hi
यू पी आई से फ़ास्ट टैग रीचार्ज,fastag_recharge,hi
फास्ट टैग रीचार्ज यू पी आई से,fastag_recharge,hi
"यू पी आई बैलेंस से फ़ास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए यू पी आई अकाउंट से,fastag_recharge,hi
यू पी आई से फ़ास्ट टैग रीचार्ज करो,fastag_recharge,hi
यू पी आई से फास्ट टैग रीचार्ज करो,fastag_recharge,hi
फ़ास्टैग रीचार्ज करो यू पी आई से,fastag_recharge,hi
यू पी आई बैलेंस  से फास्टैग रीचार्ज करो,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज कर दो यू पी आई से,fastag_recharge,hi
फास्ट टैग रीचार्ज कर दो यू पी आई से,fastag_recharge,hi
यू पी आई एकाउंट से फ़ास्टैग रीचार्ज कर दो,fastag_recharge,hi
यू पी आई बैलेंस सेफास्टैग रीचार्ज कर दो,fastag_recharge,hi
यू पी आई अकाउंट से फ़स्टैग रीचार्ज करो,fastag_recharge,hi
फस्टैग रीचार्ज करो यू पी आई से,fastag_recharge,hi
फ़स्ट टैग रीचार्ज कर दो यू पी आई बैलेंस से,fastag_recharge,hi
फस्ट टैग रीचार्ज कर दो यू पी आई एकाउंट से,fastag_recharge,hi
यू पी आई से फस्ट टैग रीचार्ज करो,fastag_recharge,hi
यू पी आई से फस्ट टैग रीचार्ज कर दो,fastag_recharge,hi
यूपीआई से फ़ास्ट टैग रीचार्ज,fastag_recharge,hi
फास्ट टैग रीचार्ज यूपीआई से,fastag_recharge,hi
"यू पी आई बैलेंस से फ़ास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए यूपीआई अकाउंट से,fastag_recharge,hi
यूपीआई से फ़ास्ट टैग रीचार्ज करो,fastag_recharge,hi
यूपीआई से फास्ट टैग रीचार्ज करो,fastag_recharge,hi
फ़ास्टैग रीचार्ज करो यूपीआई से,fastag_recharge,hi
यूपीआई बैलेंस  से फास्टैग रीचार्ज करो,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज कर दो यूपीआई से,fastag_recharge,hi
फास्ट टैग रीचार्ज कर दो यूपीआई से,fastag_recharge,hi
यूपीआई एकाउंट से फ़ास्टैग रीचार्ज कर दो,fastag_recharge,hi
यूपीआई बैलेंस सेफास्टैग रीचार्ज कर दो,fastag_recharge,hi
यूपीआई अकाउंट से फ़स्टैग रीचार्ज करो,fastag_recharge,hi
फस्टैग रीचार्ज करो यूपीआई से,fastag_recharge,hi
फ़स्ट टैग रीचार्ज कर दो यूपीआई बैलेंस से,fastag_recharge,hi
फस्ट टैग रीचार्ज कर दो यूपीआई एकाउंट से,fastag_recharge,hi
यूपीआई से फस्ट टैग रीचार्ज करो,fastag_recharge,hi
यूपीआई से फस्ट टैग रीचार्ज कर दो,fastag_recharge,hi
रीचार्ज कर दो फ़ास्ट टैग।,fastag_recharge,hi
प्लीज रिचार्ज फ़ास्ट टैग ।,fastag_recharge,hi
रीफिल करो फास्ट टैग।,fastag_recharge,hi
रीफिल कर दो फास्टैग,fastag_recharge,hi
रिफिल फास्टैग प्लीज ।,fastag_recharge,hi
फास्टैग रिफिल करो,fastag_recharge,hi
फास्टैग रीफिल चाहिए ।,fastag_recharge,hi
फास्ट टैग रीफिल की जरूरत है,fastag_recharge,hi
"फास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
रीचार्ज फास्ट टैग।,fastag_recharge,hi
प्लीज रिचार्ज फास्ट टैग,fastag_recharge,hi
रीफिल फ़ास्ट टैग।,fastag_recharge,hi
फ़ास्ट टैग रीफिल की जरूरत है,fastag_recharge,hi
मेरा फस्ट टैग रीचार्ज,fastag_recharge,hi
रीचार्ज फस्ट टैग करो मेरा,fastag_recharge,hi
मेरा फस्टैग रीचार्ज कर दो,fastag_recharge,hi
रीचार्ज फस्टैग कर दो मेरा,fastag_recharge,hi
मेरा फस्ट टैग रीचार्ज कर दो प्लीज,fastag_recharge,hi
रीचार्ज फस्ट टैग चाहिए,fastag_recharge,hi
कृपया मेरे फ़ास्ट टैग में पैसे डाल दें,fastag_recharge,hi
मेरी गाड़ी के फास्टैग मे पैसे डाल दो,fastag_recharge,hi
मुझे अपनी कार के फास्टैग में पैसे भरवाने हैं।,fastag_recharge,hi
मुझे फ़ास्ट टैग रीचार्ज करवाना है,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज कराना है,fastag_recharge,hi
मेरा फास्टैग रिचार्ज कर दो,fastag_recharge,hi
फ़ास्ट टैग में पैसे डलवाने हैं,fastag_recharge,hi
मुझे फ़ास्ट टैग में पैसे डलवाने की जरूरत है,fastag_recharge,hi
मेरे फास्टैग में पैसे डाल दो,fastag_recharge,hi
क्या मेरे फास्ट टैग मे आप पैसे डाल देंगे,fastag_recharge,hi
मेरी कार का फास्टैग रीचार्ज कर सकते हो क्या तुम,fastag_recharge,hi
फास्ट टैग टॉपप हो सकता है क्या,fastag_recharge,hi
मेरा फास्ट टैग टॉप अप कर दोगे क्या,fastag_recharge,hi
कार के फास्टैग में पैसे ऐड कराने हैं,fastag_recharge,hi
अपना फ़ास्ट टैग रीचार्ज करवाना है मुझे,fastag_recharge,hi
रीचार्ज कराना है मुझे अपना फ़ास्ट टैग,fastag_recharge,hi
फास्टैग रिचार्ज करने की आवश्यकता है,fastag_recharge,hi
रीफिल कर दो गाड़ी का फास्ट टैग,fastag_recharge,hi
फास्टैग टॉप अप कर दो मेरा ।,fastag_recharge,hi
टॉप अप कर दो मेरा फास्टैग,fastag_recharge,hi
मुझे अपना फ़ास्ट टैग टॉपप करवाना है ।,fastag_recharge,hi
टॉपप कराने की जरूरत है मुझे अपना फास्ट टैग ।,fastag_recharge,hi
मेरी गाड़ी के फास्ट टैग में पैसे लोड कर दो ।,fastag_recharge,hi
मुझे फास्ट टैग अकाउंट में पैसे लोड कराने हैं ।,fastag_recharge,hi
मुझे फास्ट टैग वॉलेट में पैसा भराना है ।,fastag_recharge,hi
फास्ट टैग वाले वॉलेट में पैसे भरवाने हैं,fastag_recharge,hi
पैसे खतम हो गए हैं मेरी फास्ट टैग अकाउंट मे। फिर से भरवाने हैं,fastag_recharge,hi
"फास्ट टैग में कम पैसे रह गए हैं, मुझे और डलवाने हैं",fastag_recharge,hi
"कम पैसे बचे हैं फास्ट टैग वालेट मे, रिचार्ज कर दो",fastag_recharge,hi
"एम्पटी होने वाला है मेरा फास्ट टैग, पैसे भर दो",fastag_recharge,hi
"मेरा फास्ट टैग अकाउंट खाली होने वाला है, थोड़े पैसे ऐड कर दो इसमे",fastag_recharge,hi
टोल पे करने के लिए फास्ट टैग में पैसे भरवाने हैं,fastag_recharge,hi
टोल का पेमेंट करना है। उसके लिए पैसे डलवाने हैं फास्ट टैग में,fastag_recharge,hi
"आज टोल के लिए फास्ट टैग की जरूरत पड़ेगी, रीचार्ज कर दो।",fastag_recharge,hi
फ़ास्ट टैग रीचार्ज रूपीस नौ हज़ार दो सौ नौ का,fastag_recharge,hi
रूपय आठ हज़ार दो सौ छियानवे का फास्ट टैग रीचार्ज,fastag_recharge,hi
"रूपीस छः हज़ार दो सौ तेरह का फ़ास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए रुपीस एक हज़ार एक सौ सत्ताईस का,fastag_recharge,hi
रीचार्ज फ़ास्ट टैग आठ हज़ार अड़तीस रुपए,fastag_recharge,hi
प्लीज रिचार्ज फ़ास्ट टैग छः हज़ार चार सौ अट्ठानवे रुपये से,fastag_recharge,hi
रीफिल फास्ट टैग रुपय एक हज़ार सात सौ पचानवे,fastag_recharge,hi
रुपये तीन हज़ार आठ सौ साठ का फास्टैग रिफिल कर दो,fastag_recharge,hi
नौ हज़ार सात सौ अट्ठारह रूपी का फास्टैग रीफिल चाहिए ।,fastag_recharge,hi
रूपी चार हज़ार दो सौ बावन के फास्ट टैग रीफिल की जरूरत है,fastag_recharge,hi
"रुपए चार हज़ार पाँच सौ तैंतालीस का फास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
रूपय आठ हज़ार इकतीस का फास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
रूपये छः हज़ार छः सौ इकसठ का रीचार्ज फास्ट टैग में,fastag_recharge,hi
एक हज़ार पाँच सौ छप्पन रूपए का रीफिल कर दो फ़ास्ट टैग मे,fastag_recharge,hi
रूपये चार हज़ार सात सौ सत्तावन के  फ़ास्ट टैग रीफिल की जरूरत है,fastag_recharge,hi
यू पी आई से आठ हज़ार उनसठ रूपये का फास्टैग रिफिल कर दो,fastag_recharge,hi
यू पी आई से रूपी पाँच हज़ार नौ सौ बावन का फास्टैग रीफिल चाहिए ।,fastag_recharge,hi
यू पी आई बैलेंस सेनौ हज़ार तीन सौ चौंतालीस रूपए के फास्ट टैग रीफिल की जरूरत है,fastag_recharge,hi
"यू पी आई अकाउंट सेरुपये पाँच हज़ार बहत्तर का फास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
यू पी आई बैलेन्स सेदो हज़ार आठ सौ बयासी रुपी का फास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
यू पी आई एकाउंट सेदो हज़ार सत्तानवे रूपए का रीचार्ज फास्ट टैग में,fastag_recharge,hi
रूपय तीन हज़ार आठ सौ तैंतालीस का रीफिल कर दो फ़ास्ट टैग मे यू पी आई से,fastag_recharge,hi
रूपय एक हज़ार तीन सौ पचानवे के  फ़ास्ट टैग रीफिल की जरूरत है यू पी आई से,fastag_recharge,hi
"फ़ास्ट टैग रीचार्ज छः हज़ार पाँच सौ सत्ताईस रूपीस का यू पी आई एकाउंट से, प्लीज",fastag_recharge,hi
यू पी आई एकाउंट सेरूपीस तीन हज़ार बयासी का फ़ास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए पाँच हज़ार चार सौ एक रूपीस का यू पी आई से,fastag_recharge,hi
रूपीस आठ हज़ार एक सौ तैंतालीस का रीचार्ज कर दो फ़ास्ट टैग में यू पी आई अकाउंट से,fastag_recharge,hi
प्लीज यू पी आई से रिचार्ज कर दो फ़ास्ट टैग दो हज़ार दो सौ उनचास रुपय से,fastag_recharge,hi
रूपये चार हज़ार चार सौ साठ रीफिल कर यू पी आई से दो मेरे फास्ट टैग में ।,fastag_recharge,hi
यू पी आई बैलेंस से रीफिल कर दो फास्टैग मे दो हज़ार एक सौ चौवन रूपी,fastag_recharge,hi
सात हज़ार नौ सौ ग्यारह रूपीस का रिफिल चाहिए मझे फास्टैग मे यू पी आई बैलेन्स  से,fastag_recharge,hi
यू पी आई से फास्टैग रिफिल कराना है रूपी दो हज़ार दो सौ तीन से,fastag_recharge,hi
यू पी आई से फास्टैग रीफिल चाहिए रुपीस सात हज़ार छः सौ दस  का ।,fastag_recharge,hi
यू पी आई बैलेंस से फास्ट टैग में छः हज़ार सात सौ सत्ताईस रूपीस   के रीफिल की जरूरत है,fastag_recharge,hi
"फ़ास्ट टैग रीचार्ज रुपये नौ हज़ार चार सौ तिरेसठ का यूपीआई एकाउंट से, प्लीज",fastag_recharge,hi
यूपीआई  एकाउंट सेदो हज़ार दो सौ दो रूपीस का फ़ास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए नौ हज़ार छः सौ चौंसठ रुपये का यूपीआई से,fastag_recharge,hi
दो हज़ार आठ सौ पैंतालीस रुपय का रीचार्ज कर दो फ़ास्ट टैग में यूपीआई  अकाउंट से,fastag_recharge,hi
प्लीज यूपीआई से रिचार्ज कर दो फ़ास्ट टैग रुपये छः हज़ार तीन सौ चौहत्तर से,fastag_recharge,hi
आठ हज़ार नौ सौ बीस रूपए रीफिल कर यूपीआई से दो मेरे फास्ट टैग में ।,fastag_recharge,hi
यूपीआई  बैलेंस से रीफिल कर दो फास्टैग मे रुपए पाँच हज़ार तीन सौ उन्यासी,fastag_recharge,hi
रूपी दो हज़ार छः सौ बीस का रिफिल चाहिए मझे फास्टैग मे यूपीआई बैलेन्स  से,fastag_recharge,hi
यूपीआई  से फास्टैग रिफिल कराना है पाँच हज़ार तीन सौ बासठ रुपए से,fastag_recharge,hi
यूपीआई  से फास्टैग रीफिल चाहिए सात हज़ार सात सौ छियालीस रूपये  का ।,fastag_recharge,hi
