sentence,intent,language
"फ़ोन नंबर पचासी शून्य तीन इक्कीस उनसठ तिरासी से जुड़े हुए टर्म प्लान का पेमेंट भरना है, इसे रिन्यू करें।",insurance_renewal,hi
"फोन नंबर पैंसठ हज़ार चार सौ छब्बीस दस हज़ार छः सौ तीस से लिंक्ड टर्म इंश्योरेंस का प्रीमियम जमा करें, पॉलिसी को रिन्यू करें।",insurance_renewal,hi
फोन नंबर इकहत्तर हज़ार अट्ठाईस तैंतीस हज़ार नौ सौ पंद्रह से जुड़े टर्म इंश्योरेंस पॉलिसी को नवीनीकृत करें।,insurance_renewal,hi
"एंडोमेंट पॉलिसी के प्रीमियम की किश्तें जमा करें, जो फोन नंबर इक्यानवे बारह नौ सात एक सात आठ तीन से लिंक्ड है",insurance_renewal,hi
"एंडोमेंट प्लान की इंसटॉलमेंट जमा करें, जो नंबर सरसठ बारह शून्य सात तीस तिरानवे से लिंक्ड है।",insurance_renewal,hi
जीवन बीमा निगम की इन्षुरेन्स पॉलिसी जो नम्बर छिहत्तर सोलह बहत्तर अड़तीस सत्तर से जुड़ा हुआ रिन्यू करवाना है।,insurance_renewal,hi
"टर्म लाइफ इंश्योरेंस की प्रीमियम को भर दो, जो नंबर सत्तानवे पचपन सात छः पाँच आठ तीन दो से लिंक्ड है।",insurance_renewal,hi
एचडीएफसी लाइफ बीमा पॉलिसी का रिन्यूअल कराना है,insurance_renewal,hi
एलआईसी टर्म प्लान का पेमेंट भरना है।,insurance_renewal,hi
प्रीमियम जमा करना है टर्म प्लान इंश्योरेंस का जो मैक्स लाइफ इंश्योरेंस की है,insurance_renewal,hi
टर्म लाइफ इंश्योरेंस का प्रीमियम भर दो ये पालिसी एस बी आई इंश्योरेंस से ली है,insurance_renewal,hi
टर्म इंश्योरेंस पॉलिसी जो आईसीआईसीआई प्रू इंश्योरेंस से खरीदी है उसकी किस्त जमा करनी है,insurance_renewal,hi
एंडोमेंट प्लान का इन्सटॉलमेंट जमा करना है प्लान एको कंपनी का है,insurance_renewal,hi
एंडोमेंट पॉलिसी के प्रीमियम की किश्त भरनी है पॉलिसी मैक्स लाइफ की है,insurance_renewal,hi
लाइफ इंश्योरेंस कॉरपोरेशन बीमा निगम की इन्षुरेन्स पॉलिसी रिन्यू करवानी है।,insurance_renewal,hi
मैक्स इंश्योरेंस मनी बैक प्लान का प्रीमियम जमा करना है,insurance_renewal,hi
मैक्स लाइफ इंश्योरेंस पॉलिसी को नवीनीकृत करने का आवश्यकता है।,insurance_renewal,hi
आईसीआईसीआई इंश्योरेंस टर्म प्लान का भुगतान करना होगा।,insurance_renewal,hi
"जो पॉलिसी एको खरीदी है, उस टर्म प्लान इंश्योरेंस की प्रीमियम जमा करें।",insurance_renewal,hi
टर्म लाइफ इंश्योरेंस की प्रीमियम का भुगतान करें। यह पॉलिसी एस बी आई इंश्योरेंस की है,insurance_renewal,hi
"टर्म इंश्योरेंस पॉलिसी की किश्तें जमा करें, जो एस बी आई लाइफ़ से हैं।",insurance_renewal,hi
मैक्स इंश्योरेंस  के एंडोमेंट प्लान की इंस्टॉलमेंट जमा करें,insurance_renewal,hi
एचडीएफसी लाइफ  के एंडोमेंट पॉलिसी के प्रीमियम की किश्तें जमा करें,insurance_renewal,hi
जीवन बीमा लिया है एचडीएफसी लाइफ से इंश्योरेंस पॉलिसी को रिन्यु कराना है,insurance_renewal,hi
एस बी आई लाइफ़ इंश्योरेंस से एसोसिएटेड मनी बैक प्लान की प्रीमियम जमा करना है,insurance_renewal,hi
एलआईसी से जुड़ी बीमा पॉलिसी को रिन्यूअल करवाना है।,insurance_renewal,hi
कृपया मैक्स इंश्योरेंस से लिंक्ड बीमा पॉलिसी का रिन्यूअल करें।,insurance_renewal,hi
"आईसीआईसीआई प्रू इंश्योरेंस से जुड़े हुए टर्म प्लान का पेमेंट भरना है, इसे रिन्यू करें।",insurance_renewal,hi
"आईसीआईसीआई प्रूडेंशियल से लिंक्ड टर्म इंश्योरेंस का प्रीमियम जमा करें, पॉलिसी को रिन्यू करें।",insurance_renewal,hi
मैक्स इंश्योरेंस से जुड़े टर्म इंश्योरेंस पॉलिसी को नवीनीकृत करें।,insurance_renewal,hi
"एंडोमेंट पॉलिसी के प्रीमियम की किश्तें जमा करें, जो एलआईसी से है",insurance_renewal,hi
"एंडोमेंट प्लान की इंसटॉलमेंट जमा करें, जो एको से है",insurance_renewal,hi
इन्षुरेन्स पॉलिसी जो मैक्स लाइफ से है रिन्यू करवाना है।,insurance_renewal,hi
"टर्म लाइफ इंश्योरेंस की प्रीमियम को भर दो, जो एको जनरल इंश्योरेंस की है",insurance_renewal,hi
आईसीआईसीआई प्रू इंश्योरेंस पालिसी रिन्यूअल,insurance_renewal,hi
एको जनरल इंश्योरेंस पालिसी प्रीमियम का पेमेंट,insurance_renewal,hi
एस बी आई इंश्योरेंस पालिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
मैक्स लाइफ इंश्योरेंस बीमा पालिसी रिन्यूअल,insurance_renewal,hi
एस बी आई लाइफ़ बीमा पालिसी प्रीमियम का पेमेंट,insurance_renewal,hi
एको बीमा पालिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
एलआईसी इंश्योरेंस रिन्यूअल,insurance_renewal,hi
एस बी आई इंश्योरेंस इंश्योरेंस प्रीमियम का पेमेंट,insurance_renewal,hi
एचडीएफसी इंश्योरेंस इंश्योरेंस प्रीमियम का पेमेन्ट,insurance_renewal,hi
आईसीआईसीआई प्रू इंश्योरेंस इंश्योरेंस पालिसी रिन्यूअल,insurance_renewal,hi
लाइफ इंश्योरेंस कॉरपोरेशन इंश्योरेंस पालिसी प्रीमियम का पेमेंट,insurance_renewal,hi
आईसीआईसीआई इंश्योरेंस इंश्योरेंस पालिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
एचडीएफसी इंश्योरेंस  यूलिप पॉलिसी रिन्यूअल,insurance_renewal,hi
एलआईसी  यूलिप पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
मैक्स इंश्योरेंस यूलिप पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
पालिसी रिन्यूअल,insurance_renewal,hi
पालिसी प्रीमियम का पेमेंट,insurance_renewal,hi
पालिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
बीमा पालिसी रिन्यूअल,insurance_renewal,hi
बीमा पालिसी प्रीमियम का पेमेंट,insurance_renewal,hi
बीमा पालिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
इंश्योरेंस रिन्यूअल,insurance_renewal,hi
इंश्योरेंस प्रीमियम का पेमेंट,insurance_renewal,hi
इंश्योरेंस प्रीमियम का पेमेन्ट,insurance_renewal,hi
इंश्योरेंस पालिसी रिन्यूअल,insurance_renewal,hi
इंश्योरेंस पालिसी प्रीमियम का पेमेंट,insurance_renewal,hi
इंश्योरेंस पालिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
पॉलिसी रिन्यूअल,insurance_renewal,hi
पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
बीमा पॉलिसी रिन्यूअल,insurance_renewal,hi
बीमा पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
बीमा पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
इंश्योरेंस रिन्यूअल,insurance_renewal,hi
इंश्योरेंस प्रीमियम का पेमेंट,insurance_renewal,hi
इंश्योरेंस प्रीमियम का पेमेन्ट,insurance_renewal,hi
इंश्योरेंस पॉलिसी रिन्यूअल,insurance_renewal,hi
इंश्योरेंस पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
इंश्योरेंस पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
टर्म पॉलिसी रिन्यूअल,insurance_renewal,hi
टर्म पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
टर्म पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
बीमा टर्म पॉलिसी रिन्यूअल,insurance_renewal,hi
बीमा टर्म पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
टर्म बीमा पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
टर्म इंश्योरेंस रिन्यूअल,insurance_renewal,hi
टर्म इंश्योरेंस प्रीमियम का पेमेंट,insurance_renewal,hi
टर्म इंश्योरेंस प्रीमियम का पेमेन्ट,insurance_renewal,hi
टर्म इंश्योरेंस पॉलिसी रिन्यूअल,insurance_renewal,hi
टर्म इंश्योरेंस पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
टर्म इंश्योरेंस पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
टर्म प्लान रिन्यूअल,insurance_renewal,hi
टर्म प्लान प्रीमियम का पेमेंट,insurance_renewal,hi
टर्म प्लान प्रीमियम का पेमेन्ट,insurance_renewal,hi
टर्म इंश्योरेंस प्लान रिन्यूअल,insurance_renewal,hi
टर्म इंश्योरेंस प्लान प्रीमियम का पेमेंट,insurance_renewal,hi
टर्म इंश्योरेंस प्लान प्रीमियम का पेमेन्ट,insurance_renewal,hi
मनी बैक पॉलिसी रिन्यूअल,insurance_renewal,hi
मनी बैक पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
मनी बैक पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
बीमा मनी बैक पॉलिसी रिन्यूअल,insurance_renewal,hi
बीमा मनी बैक पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
मनी बैक बीमा पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
मनी बैक इंश्योरेंस रिन्यूअल,insurance_renewal,hi
मनी बैक इंश्योरेंस प्रीमियम का पेमेंट,insurance_renewal,hi
मनी बैक इंश्योरेंस प्रीमियम का पेमेन्ट,insurance_renewal,hi
मनी बैक इंश्योरेंस पॉलिसी रिन्यूअल,insurance_renewal,hi
मनी बैक इंश्योरेंस पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
मनी बैक इंश्योरेंस पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
मनी बैक प्लान रिन्यूअल,insurance_renewal,hi
मनी बैक प्लान प्रीमियम का पेमेंट,insurance_renewal,hi
मनी बैक प्लान प्रीमियम का पेमेन्ट,insurance_renewal,hi
मनी बैक इंश्योरेंस प्लान रिन्यूअल,insurance_renewal,hi
मनी बैक इंश्योरेंस प्लान प्रीमियम का पेमेंट,insurance_renewal,hi
मनी बैक इंश्योरेंस प्लान प्रीमियम का पेमेन्ट,insurance_renewal,hi
एंडोमेंट  पॉलिसी रिन्यूअल,insurance_renewal,hi
एंडोमेंट  पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
एंडोमेंट  पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
बीमा एंडोमेंट  पॉलिसी रिन्यूअल,insurance_renewal,hi
बीमा एंडोमेंट  पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
एंडोमेंट  बीमा पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
एंडोमेंट  इंश्योरेंस रिन्यूअल,insurance_renewal,hi
एंडोमेंट  इंश्योरेंस प्रीमियम का पेमेंट,insurance_renewal,hi
एंडोमेंट  इंश्योरेंस प्रीमियम का पेमेन्ट,insurance_renewal,hi
एंडोमेंट  इंश्योरेंस पॉलिसी रिन्यूअल,insurance_renewal,hi
एंडोमेंट  इंश्योरेंस पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
एंडोमेंट  इंश्योरेंस पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
एंडोमेंट  प्लान रिन्यूअल,insurance_renewal,hi
एंडोमेंट  प्लान प्रीमियम का पेमेंट,insurance_renewal,hi
एंडोमेंट  प्लान प्रीमियम का पेमेन्ट,insurance_renewal,hi
एंडोमेंट  इंश्योरेंस प्लान रिन्यूअल,insurance_renewal,hi
एंडोमेंट  इंश्योरेंस प्लान प्रीमियम का पेमेंट,insurance_renewal,hi
एंडोमेंट  इंश्योरेंस प्लान प्रीमियम का पेमेन्ट,insurance_renewal,hi
यूलिप पॉलिसी रिन्यूअल,insurance_renewal,hi
यूलिप पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
यूलिप पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
बीमा यूलिप पॉलिसी रिन्यूअल,insurance_renewal,hi
बीमा यूलिप पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
यूलिप  बीमा पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
यूलिप  इंश्योरेंस रिन्यूअल,insurance_renewal,hi
यूलिप  इंश्योरेंस प्रीमियम का पेमेंट,insurance_renewal,hi
यूलिप  इंश्योरेंस प्रीमियम का पेमेन्ट,insurance_renewal,hi
यूलिप  इंश्योरेंस पॉलिसी रिन्यूअल,insurance_renewal,hi
यूलिप  इंश्योरेंस पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
यूलिप  इंश्योरेंस पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
यूलिप  प्लान रिन्यूअल,insurance_renewal,hi
यूलिप  प्लान प्रीमियम का पेमेंट,insurance_renewal,hi
यूलिप  प्लान प्रीमियम का पेमेन्ट,insurance_renewal,hi
यूलिप  इंश्योरेंस प्लान रिन्यूअल,insurance_renewal,hi
यूलिप  इंश्योरेंस प्लान प्रीमियम का पेमेंट,insurance_renewal,hi
यूलिप  इंश्योरेंस प्लान प्रीमियम का पेमेन्ट,insurance_renewal,hi
यूलिप पॉलिसी रिन्यूअल,insurance_renewal,hi
यूलिप पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
बीमा यूलिप पॉलिसी रिन्यूअल,insurance_renewal,hi
बीमा यूलिप पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  बीमा पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  इंश्योरेंस रिन्यूअल,insurance_renewal,hi
यूलिप  इंश्योरेंस प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  इंश्योरेंस प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  इंश्योरेंस पॉलिसी रिन्यूअल,insurance_renewal,hi
यूलिप  इंश्योरेंस पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  इंश्योरेंस पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  प्लान रिन्यूअल,insurance_renewal,hi
यूलिप  प्लान प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  प्लान प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  इंश्योरेंस प्लान रिन्यूअल,insurance_renewal,hi
यूलिप  इंश्योरेंस प्लान प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  इंश्योरेंस प्लान प्रीमियम का भुगतान,insurance_renewal,hi
पे करना है लाइफ इंश्योरेंस की किश्त,insurance_renewal,hi
लाइफ इंश्योरेंस की किश्त पे करनी है,insurance_renewal,hi
जमा करनी है लाइफ इंश्योरेंस की किश्त,insurance_renewal,hi
लाइफ इंश्योरेंस की किश्त जमा करनी है,insurance_renewal,hi
भरनी है लाइफ इंश्योरेंस की किश्त,insurance_renewal,hi
लाइफ इंश्योरेंस की किश्त भरनी है,insurance_renewal,hi
लाइफ इंश्योरेंस प्लान रिन्यु करना है,insurance_renewal,hi
रिन्यु करना है लाइफ इंश्योरेंस प्लान,insurance_renewal,hi
बीमा पॉलिसी का रिन्यूअल कराना है यू पी आई से,insurance_renewal,hi
किश्त जमा करनी है बीमे की यू पी आई से,insurance_renewal,hi
किष्त का भुगतान करना है बीमा पॉलिसी की यू पी आई से,insurance_renewal,hi
यू पी आई बैलेंस से किस्त भरनी है पॉलिसी की,insurance_renewal,hi
यू पी आई बैलेंस से टर्म प्लान का भुगतान भरना है।,insurance_renewal,hi
यू पी आई बैलेंस से प्रीमियम जमा करना है टर्म प्लान इंश्योरेंस का,insurance_renewal,hi
यू पी आई बैलेन्स से टर्म लाइफ इंश्योरेंस का प्रीमियम भर दो।,insurance_renewal,hi
यू पी आई बैलेन्स से टर्म इंश्योरेंस पॉलिसी की किस्त जमा करनी।,insurance_renewal,hi
यू पी आई बैलेन्स से एंडोमेंट प्लान का इन्सटॉलमेंट जमा करना।,insurance_renewal,hi
यू पी आई बैलेन्स से एंडोमेंट पॉलिसी के प्रीमियम की किश्त भरनी है।,insurance_renewal,hi
पॉलिसी के प्रीमियम की किष्त भरनी है। यू पी आई बैलेन्स से,insurance_renewal,hi
जीवन बीमा निगम की इन्षुरेन्स पॉलिसी रिन्यू करवानी है यू पी आई बैलेन्स से,insurance_renewal,hi
प्रीमियम जमा करना है मनी बैक प्लान का यू पी आई अकाउंट से,insurance_renewal,hi
यू पी आई अकाउंट से मनी बैक लाइफ इंश्योरेंस का प्रीमियम भर दो।,insurance_renewal,hi
यू पी आई अकाउंट से मनी बैक इंश्योरेंस पॉलिसी की किस्त जमा करनी।,insurance_renewal,hi
यू पी आई अकाउंट से कृपया मेरी जीवन बीमा पालिसी रिन्यू कर दो,insurance_renewal,hi
बीमा पॉलिसी का प्रीमियम भरना है यू पी आई अकाउंट से,insurance_renewal,hi
पॉलिसी का प्रीमियम जमा करना है यू पी आई अकाउंट से,insurance_renewal,hi
एलआईसी का प्रीमियम जमा करने में आपकी मदद चाहिये यू पी आई अकाउंट से,insurance_renewal,hi
यू पी आई एकाउंट  से एलआईसी का इन्सटॉलमेंट देना है।,insurance_renewal,hi
यू पी आई एकाउंट  से बीमे की किश्त जमा करनी है।,insurance_renewal,hi
जीवन बीमा की किस्त भरनी है एलआईसी की यू पी आई एकाउंट  से,insurance_renewal,hi
बीमे का रिन्यूअल करवाना है यू पी आई एकाउंट  से,insurance_renewal,hi
जीवन बीमा की किश्त का पेमेंट करना है यू पी आई एकाउंट  से,insurance_renewal,hi
यू पी आई एकाउंट  से पेमेंट करना है जीवन बीमा की क़िस्त का,insurance_renewal,hi
बीमा पॉलिसी का रिन्यूअल कराना है यूपीआई से,insurance_renewal,hi
किश्त जमा करनी है बीमे की यूपीआई से,insurance_renewal,hi
किष्त का पेमेंट करना है बीमा पॉलिसी की यूपीआई से,insurance_renewal,hi
यूपीआई बैलेंस से किस्त भरनी है पॉलिसी की,insurance_renewal,hi
यूपीआई बैलेंस से टर्म प्लान का पेमेंट भरना है।,insurance_renewal,hi
यूपीआई बैलेंस से प्रीमियम जमा करना है टर्म प्लान इंश्योरेंस का,insurance_renewal,hi
यूपीआई बैलेन्स से टर्म लाइफ इंश्योरेंस का प्रीमियम भर दो।,insurance_renewal,hi
यूपीआई बैलेन्स से टर्म इंश्योरेंस पॉलिसी की किस्त जमा करनी।,insurance_renewal,hi
यूपीआई बैलेन्स से एंडोमेंट प्लान का इन्सटॉलमेंट जमा करना।,insurance_renewal,hi
यूपीआई बैलेन्स से एंडोमेंट पॉलिसी के प्रीमियम की किश्त भरनी है।,insurance_renewal,hi
पॉलिसी के प्रीमियम की किष्त भरनी है। यूपीआई बैलेन्स से,insurance_renewal,hi
जीवन बीमा निगम की इन्षुरेन्स पॉलिसी रिन्यू करवानी है यूपीआई बैलेन्स से,insurance_renewal,hi
प्रीमियम जमा करना है मनी बैक प्लान का यूपीआई अकाउंट से,insurance_renewal,hi
यूपीआई अकाउंट से मनी बैक लाइफ इंश्योरेंस का प्रीमियम भर दो।,insurance_renewal,hi
यूपीआई अकाउंट से मनी बैक इंश्योरेंस पॉलिसी की किस्त जमा करनी।,insurance_renewal,hi
यूपीआई अकाउंट से कृपया मेरी जीवन बीमा पालिसी रिन्यू कर दो,insurance_renewal,hi
बीमा पॉलिसी का प्रीमियम भरना है यूपीआई अकाउंट से,insurance_renewal,hi
पॉलिसी का प्रीमियम जमा करना है यूपीआई अकाउंट से,insurance_renewal,hi
एलआईसी का प्रीमियम जमा करने में आपकी मदद चाहिये यूपीआई अकाउंट से,insurance_renewal,hi
यूपीआई एकाउंट  से एलआईसी का इन्सटॉलमेंट देना है।,insurance_renewal,hi
यूपीआई एकाउंट  से बीमे की किश्त जमा करनी है।,insurance_renewal,hi
जीवन बीमा की किस्त भरनी है एलआईसी की यूपीआई एकाउंट  से,insurance_renewal,hi
बीमे का रिन्यूअल करवाना है यूपीआई एकाउंट  से,insurance_renewal,hi
जीवन बीमा की किश्त का पेमेंट करना है यूपीआई एकाउंट  से,insurance_renewal,hi
यूपीआई एकाउंट  से पेमेंट करना है जीवन बीमा की क़िस्त का,insurance_renewal,hi
बीमा पॉलिसी का रिन्यूअल कराना है,insurance_renewal,hi
किश्त जमा करनी है बीमे की,insurance_renewal,hi
किष्त का पेमेंट करना है बीमा पॉलिसी की,insurance_renewal,hi
किस्त भरनी है पॉलिसी की,insurance_renewal,hi
टर्म प्लान का पेमेंट भरना है।,insurance_renewal,hi
प्रीमियम जमा करना है टर्म प्लान इंश्योरेंस का,insurance_renewal,hi
टर्म लाइफ इंश्योरेंस का प्रीमियम भर दो।,insurance_renewal,hi
टर्म इंश्योरेंस पॉलिसी की किस्त जमा करनी।,insurance_renewal,hi
एंडोमेंट प्लान का इन्सटॉलमेंट जमा करना।,insurance_renewal,hi
एंडोमेंट पॉलिसी के प्रीमियम की किश्त भरनी है।,insurance_renewal,hi
पॉलिसी के प्रीमियम की किष्त भरनी है।,insurance_renewal,hi
जीवन बीमा निगम की इन्षुरेन्स पॉलिसी रिन्यू करवानी है।,insurance_renewal,hi
प्रीमियम जमा करना है मनी बैक प्लान का,insurance_renewal,hi
मनी बैक लाइफ इंश्योरेंस का प्रीमियम भर दो।,insurance_renewal,hi
मनी बैक इंश्योरेंस पॉलिसी की किस्त जमा करनी।,insurance_renewal,hi
कृपया मेरी जीवन बीमा पालिसी रिन्यू कर दो,insurance_renewal,hi
बीमा पॉलिसी का प्रीमियम भरना है।,insurance_renewal,hi
पॉलिसी का प्रीमियम जमा करना है।,insurance_renewal,hi
एलआईसी का प्रीमियम जमा करने में आपकी मदद चाहिये।,insurance_renewal,hi
एलआईसी का इन्सटॉलमेंट देना है।,insurance_renewal,hi
बीमे की किश्त जमा करनी है।,insurance_renewal,hi
जीवन बीमा की किस्त भरनी है एलआईसी की।,insurance_renewal,hi
बीमे का रिन्यूअल करवाना है।,insurance_renewal,hi
जीवन बीमा की किश्त का पेमेंट करना है।,insurance_renewal,hi
पेमेंट करना है जीवन बीमा की क़िस्त का ।,insurance_renewal,hi
किस्त का भुगतान करना है पॉलिसी रिन्यू कराने के लिए।,insurance_renewal,hi
पॉलिसी रिन्यू कराने के लिए उसका पेमेंट करना है।,insurance_renewal,hi
प्रीमियम का पेमेंट करना है पॉलिसी रिन्यू कराने के लिए,insurance_renewal,hi
एलआईसी पॉलिसी का इन्सटॉलमेंट भरना है।,insurance_renewal,hi
मुझे अपनी जीवन बीमा पॉलिसी का पेमेंट करना है।,insurance_renewal,hi
मुझे अपने मनी बैक पॉलिसी प्रीमियम का भुगतान करने की आवश्यकता है।,insurance_renewal,hi
मैं अपने मनी बैक बीमा पॉलिसी के प्रीमियम का भुगतान करना चाहता हूं।,insurance_renewal,hi
क्या मैं अब अपना मनी बैक बीमा पॉलिसी प्रीमियम का भुगतान कर सकता हूं,insurance_renewal,hi
मैं आज अपने बीमा प्रीमियम का भुगतान करने की सोच रहा हूं।,insurance_renewal,hi
"मुझे अपना बीमा प्रीमियम देना है, क्या आप मेरी मदद कर सकते हैं",insurance_renewal,hi
क्या आप मेरा एंडोमेंट पॉलिसी प्रीमियम चुकाने में मेरी मदद कर सकते हैं,insurance_renewal,hi
"मैं अपनी एंडोमेंट बीमा पॉलिसी किस्त का भुगतान करने के लिए तैयार हूं, मैं यह कैसे कर सकता हूं",insurance_renewal,hi
मुझे अपनी बीमा पॉलिसी को नवीनीकृत करने की जरूरत है।,insurance_renewal,hi
मैं अपनी एंडोमेंट बीमा पॉलिसी को रिन्यू करना चाहता हूं।,insurance_renewal,hi
एलआईसी एंडोमेंट बीमा पॉलिसी के भुगतान में प्लीज मेरी सहायता करें।,insurance_renewal,hi
एलआईसी मनी बैक बीमा पॉलिसी के भुगतान में प्लीज मेरी सहायता करें।,insurance_renewal,hi
पॉलिसी के नवीकरण में कृपया मेरी मदद करें,insurance_renewal,hi
बीमा प्रीमियम का भुगतान करने में आवश्यक सहायता करें।,insurance_renewal,hi
क्या आप मुझे एलआईसी प्रीमियम का भुगतान करने में मदद कर सकते हैं,insurance_renewal,hi
इंश्योरेंस का प्रीमियम भरना है,insurance_renewal,hi
एल आई सी की किश्त जमा करनी है,insurance_renewal,hi
एल आई सी की किष्त भरनी  है,insurance_renewal,hi
एल आई सी पॉलिसी का प्रीमियम पे करना है,insurance_renewal,hi
बीमे की किश्त जमा करवानी है,insurance_renewal,hi
कितने रुपये जमा करने हैं एलआईसी के,insurance_renewal,hi
जीवन बीमा के कितने रुपये जमा करने हैं,insurance_renewal,hi
पॉलिसी रिन्यूवल कब करवाना है,insurance_renewal,hi
पॉलिसी रिन्यू करने का टाइम  हो गया है क्या और कितने की किश्त जमा करनी है,insurance_renewal,hi
सरसठ तैंतालीस दो पाँच नौ चार चार से लिंक्ड बीमा पॉलिसी का रिन्यूअल कराना है,insurance_renewal,hi
निन्यानवे हज़ार तिहत्तर चौंतीस हज़ार चार सौ छत्तीस से जुड़े हुए टर्म प्लान का पेमेंट भरना है।,insurance_renewal,hi
प्रीमियम जमा करना है टर्म प्लान इंश्योरेंस का जो आठ हज़ार छयासठ तीन सौ छः सौ पंद्रह से लिंक्ड है,insurance_renewal,hi
टर्म लाइफ इंश्योरेंस का प्रीमियम भर दो। ये पालिसी साठ सत्ताईस तैंतालीस अड़सठ उनतालीस से एसोसिएटेड है,insurance_renewal,hi
टर्म इंश्योरेंस पॉलिसी जो अठासी बावन चौंतालीस तिरेसठ तैंतीस से लिंक्ड हैं उसकी किस्त जमा करनी।,insurance_renewal,hi
एंडोमेंट प्लान का इन्सटॉलमेंट जमा करना। प्लान फ़ोन नंबर अस्सी सत्तावन सत्रह इक्कीस छब्बीस से जुड़ा है,insurance_renewal,hi
एंडोमेंट पॉलिसी के प्रीमियम की किश्त भरनी है।पॉलिसी मोबाइल नंबर पचानवे हज़ार पाँच सौ चार बाईस हज़ार तीन सौ एक से जुड़ी है,insurance_renewal,hi
फ़ोन नंबर तिहत्तर छयासठ उनतीस तिरासी बानवे से जुड़ी जीवन बीमा निगम की इन्षुरेन्स पॉलिसी रिन्यू करवानी है।,insurance_renewal,hi
नंबर पचानवे निन्यानवे सैंतालीस पाँच पाँच तीन तीन से एसोसिएटेड मनी बैक प्लान का प्रीमियम जमा करना है,insurance_renewal,hi
अस्सी दो एक सात दो नौ एक चार तीन से लिंक्ड बीमा पॉलिसी को नवीनीकृत करने का आवश्यकता है।,insurance_renewal,hi
छयासठ अट्ठारह बत्तीस ज़ीरो चार तैंतालीस से जुड़े हुए टर्म प्लान का भुगतान करना होगा।,insurance_renewal,hi
"जो सतहत्तर इकहत्तर उनतालीस पैंतालीस नौ सात से जुड़ा हुआ है, उस टर्म प्लान इंश्योरेंस की प्रीमियम जमा करें।",insurance_renewal,hi
टर्म लाइफ इंश्योरेंस की प्रीमियम का भुगतान करें। यह पॉलिसी साठ हज़ार आठ सौ तीन आठ हज़ार छः सौ बावन से संबद्ध है।,insurance_renewal,hi
"टर्म इंश्योरेंस पॉलिसी की किश्तें जमा करें, जो साठ एक जीरो तीन तीन पाँच सात एक एक से जुड़ी हैं।",insurance_renewal,hi
